time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:42:53.357,,,,,,,,,,,,56,,,,,-23.5527698002221,-46.8930504470292,
11:42:53.554,,,,,37,26,13,,,,,,,,,,-23.5527698002221,-46.8930504470292,
11:42:53.750,1.09861545888179,,1.07372204058333,36.1153226576111,,,,,,,,,,38,20.3100343082376,,-23.5527698002221,-46.8930504470292,
11:42:53.952,,,,,,,,,,2447,2.4,,,,,,-23.5527698002221,-46.8930504470292,
11:42:54.002,,853.155677730107,,,,,,,,,,,37.636568069458,,,15.8648202130865,-23.5527698002221,-46.8930504470292,
11:42:54.003,,,,,,,,,,,,,37.636568069458,,,15.8649848530385,-23.5527821753959,-46.8929493810377,
11:42:54.004,,853.155677730107,,,,,,,,,,,37.636568069458,,,15.8650705093261,-23.5527821753959,-46.8929493810377,
11:42:54.035,,,,,,,,,,,,,37.6278305053711,,,15.8685461900584,-23.5527821753959,-46.8929493810377,
11:42:54.036,,860.200012207031,,,,,,,,,,,,,,,-23.5527821753959,-46.8929493810377,
11:42:54.137,,,,,,,,32,,,,,,,,,-23.5527821753959,-46.8929493810377,
11:42:54.338,,,,,,,,,16,,,,,,,,-23.5527821753959,-46.8929493810377,
11:42:54.527,,,,,36,28,14,,,,,,,,,,-23.5527821753959,-46.8929493810377,
11:42:54.722,0.842875186165842,,1.08452397058333,36.1261245876111,,,,,,,,,,40,20.4101004814108,,-23.5527821753959,-46.8929493810377,
11:42:54.927,,,,,,,,,,2618,2.6,,,,,,-23.5527821753959,-46.8929493810377,
11:42:54.997,,852.992710250869,,,,,,,,,,,41.3029495239258,,,15.9928372869173,-23.5527821753959,-46.8929493810377,
11:42:55.000,,852.992710250869,,,,,,,,,,,41.3029495239258,,,15.9932214883181,-23.5527924272749,-46.8928501956004,
11:42:55.003,,852.992710250869,,,,,,,,,,,41.3029495239258,,,15.9936468497393,-23.5527924272749,-46.8928501956004,
11:42:55.034,,860.200012207031,,,,,,,,,,,41.2879772186279,,,15.9976153947003,-23.5527924272749,-46.8928501956004,
11:42:55.117,,,,,,,,34,,,,,,,,,-23.5527924272749,-46.8928501956004,
11:42:55.306,,,,,,,,,17,,,,,,,,-23.5527924272749,-46.8928501956004,
11:42:55.453,,858.600036621094,,,,,,,,,,,0,,,15.9636078498019,-23.5527924272749,-46.8928501956004,
11:42:55.454,,858.600036621094,,,,,,,,,,,,,,,-23.5527924272749,-46.8928501956004,
11:42:55.456,,858.600036621094,,,,,,,,,,,,,,,-23.552851,-46.8929582,
11:42:55.486,,858.600036621094,,,,,,,,,,,41.2803073883057,,,15.9677262916708,-23.552851,-46.8929582,
11:42:55.510,,,,,,,,,,,,57,,,,,-23.552851,-46.8929582,
11:42:55.701,,,,,35,30,15,,,,,,,,,,-23.552851,-46.8929582,
11:42:55.890,0.906708434941995,,1.09879720636111,36.1403978233889,,,,,,,,,,44,20.5532399941005,,-23.552851,-46.8929582,
11:42:56.025,,,,,,,,,,,,,42.9378868103027,,,16.0412779132857,-23.552851,-46.8929582,
11:42:56.026,,852.63052994523,,,,,,,,,,,,,,,-23.552851,-46.8929582,
11:42:56.031,,,,,,,,,,,,,42.9378868103027,,,16.042142723782,-23.5528008656508,-46.8927334016242,
11:42:56.032,,852.63052994523,,,,,,,,,,,,,,,-23.5528008656508,-46.8927334016242,
11:42:56.036,,852.63052994523,,,,,,,,,,,42.9378868103027,,,16.042747568409,-23.5528008656508,-46.8927334016242,
11:42:56.064,,858.600036621094,,,,,,,,,,,42.9415809631348,,,16.0466104654161,-23.5528008656508,-46.8927334016242,
11:42:56.082,,,,,,,,,,2821,2.8,,,,,,-23.5528008656508,-46.8927334016242,
11:42:56.291,,,,,,,,31,,,,,,,,,-23.5528008656508,-46.8927334016242,
11:42:56.490,,,,,,,,,13,,,,,,,,-23.5528008656508,-46.8927334016242,
11:42:56.678,,,,,34.5,31,15.5,,,,,,,,,,-23.5528008656508,-46.8927334016242,
11:42:56.875,0.646929268712966,,1.11111036386111,36.1527109808889,,,,,,,,,,45,20.6777261212852,,-23.5528008656508,-46.8927334016242,
11:42:57.004,,852.509208542062,,,,,,,,,,,44.2891159057617,,,16.1801946988216,-23.5528008656508,-46.8927334016242,
11:42:57.009,,852.509208542062,,,,,,,,,,,44.2891159057617,,,16.180839290902,-23.552810665062,-46.8926166770042,
11:42:57.041,,852.509208542062,,,,,,,,,,,44.2891159057617,,,16.1853695557196,-23.552810665062,-46.8926166770042,
11:42:57.042,,858.600036621094,,,,,,,,,,,44.2984439849854,,,16.185596721092,-23.552810665062,-46.8926166770042,
11:42:57.067,,,,,,,,,,2898,2.9,,,,,,-23.552810665062,-46.8926166770042,
11:42:57.252,,,,,,,,32,,,,,,,,,-23.552810665062,-46.8926166770042,
11:42:57.452,,,,,,,,,17,,,,,,,,-23.552810665062,-46.8926166770042,
11:42:57.647,,,,,,,,,,,,57,,,,,-23.552810665062,-46.8926166770042,
11:42:57.839,,,,,33.5,33,16.5,,,,,,,,,,-23.552810665062,-46.8926166770042,
11:42:58.007,,,,,,,,,,,,,45.0290416717529,,,16.324967924315,-23.552810665062,-46.8926166770042,
11:42:58.008,,852.300148555043,,,,,,,,,,,,,,,-23.552810665062,-46.8926166770042,
11:42:58.047,0.517184078435393,,1.12608306741667,36.1676836844444,,,,,,,,,,46,20.8301911976669,,-23.552810665062,-46.8926166770042,
11:42:58.050,,852.300148555043,,,,,,,,,,,45.0290416717529,,,16.3310221550042,-23.5528157304182,-46.89249473338,
11:42:58.051,,858.600036621094,,,,,,,,,,,45.032653427124,,,16.3312182695881,-23.5528157304182,-46.89249473338,
11:42:58.273,,,,,,,,,,2973,3,,,,,,-23.5528157304182,-46.89249473338,
11:42:58.303,,858.200012207031,,,,,,,,,,,0,,,16.3106438660379,-23.5528157304182,-46.89249473338,
11:42:58.310,,858.200012207031,,,,,,,,,,,45.0294708251953,,,16.3115759157905,-23.5528157304182,-46.89249473338,
11:42:58.311,,858.200012207031,,,,,,,,,,,45.0294708251953,,,16.3116540205496,-23.5528157304182,-46.89249473338,
11:42:58.476,,,,,,,,29,,,,,,,,,-23.5528157304182,-46.89249473338,
11:42:58.670,,,,,,,,,13,,,,,,,,-23.5528157304182,-46.89249473338,
11:42:58.874,,,,,33,34,17,,,,,,,,,,-23.5528157304182,-46.89249473338,
11:42:59.022,,852.204771490603,,,,,,,,,,,46.8614410400391,,,16.4199577998061,-23.5528157304182,-46.89249473338,
11:42:59.029,,,,,,,,,,,,,46.8614410400391,,,16.4210657322705,-23.5528182197534,-46.892366747874,
11:42:59.030,,852.204771490603,,,,,,,,,,,,,,,-23.5528182197534,-46.892366747874,
11:42:59.062,0.44803537371894,,1.1393371105,36.1809377275278,,,,,,,,,,47,20.965995918771,,-23.5528182197534,-46.892366747874,
11:42:59.067,,852.204771490603,,,,,,,,,,,46.8614410400391,,,16.4267789630249,-23.5528182197534,-46.892366747874,
11:42:59.070,,858.200012207031,,,,,,,,,,,46.8637550354004,,,16.4271796260276,-23.5528182197534,-46.892366747874,
11:42:59.254,,,,,,,,,,3020,3,,,,,,-23.5528182197534,-46.892366747874,
11:42:59.463,,,,,,,,25,,,,,,,,,-23.5528182197534,-46.892366747874,
11:42:59.644,,,,,,,,,12,,,,,,,,-23.5528182197534,-46.892366747874,
11:42:59.842,,,,,,,,,,,,57,,,,,-23.5528182197534,-46.892366747874,
11:43:00.020,,851.779577472914,,,,,,,,,,,47.7262813568115,,,16.5745476272229,-23.5528186151092,-46.8922332023115,
11:43:00.022,,851.779577472914,,,,,,,,,,,47.7262813568115,,,16.5748963113857,-23.5528186151092,-46.8922332023115,
11:43:00.023,,851.779577472914,,,,,,,,,,,47.7262813568115,,,16.5749948310059,-23.5528186151092,-46.8922332023115,
11:43:00.030,,,,,33,34,17,,,,,,,,,,-23.5528186151092,-46.8922332023115,
11:43:00.055,,,,,,,,,,,,,47.7264701843262,,,16.5800634575499,-23.5528186151092,-46.8922332023115,
11:43:00.056,,858.200012207031,,,,,,,,,,,,,,,-23.5528186151092,-46.8922332023115,
11:43:00.231,0.255964944351762,,1.15492135183333,36.1965219688611,,,,,,,,,,48,21.12655316661,,-23.5528186151092,-46.8922332023115,
11:43:00.426,,,,,,,,,,3026,3,,,,,,-23.5528186151092,-46.8922332023115,
11:43:00.629,,,,,,,,19,,,,,,,,,-23.5528186151092,-46.8922332023115,
11:43:00.818,,,,,,,,,9,,,,,,,,-23.5528186151092,-46.8922332023115,
11:43:01.007,,851.202864370366,,,,,,,,,,,47.8300506591797,,,16.7267033612607,-23.5528186151092,-46.8922332023115,
11:43:01.008,,,,,32,36,18,,,,,,47.8300506591797,,,16.7269065050662,-23.5528186151092,-46.8922332023115,
11:43:01.009,,851.202864370366,,,,,,,,,,,,,,,-23.5528186151092,-46.8922332023115,
11:43:01.016,,851.202864370366,,,,,,,,,,,47.8300506591797,,,16.7280729962606,-23.5528135185659,-46.8921022830051,
11:43:01.056,,858.200012207031,,,,,,,,,,,47.8297039031982,,,16.7343035730446,-23.5528135185659,-46.8921022830051,
11:43:01.085,,858.200012207031,,,,,,,,,,,0,,,16.7319219258807,-23.5528135185659,-46.8921022830051,
11:43:01.086,,858.200012207031,,,,,,,,,,,0,,,16.7318599635829,-23.5528135185659,-46.8921022830051,
11:43:01.097,,858.200012207031,,,,,,,,,,,47.8297142028809,,,16.7335364039403,-23.5528135185659,-46.8921022830051,
11:43:01.210,,,1.16770532441667,36.2093059414444,,,,,,,,,,47,21.2546519564185,,-23.5528135185659,-46.8921022830051,
11:43:01.400,,,,,,,,,,3005,3,,,,,,-23.5528135185659,-46.8921022830051,
11:43:01.601,,,,,,,,19,,,,,,,,,-23.5528135185659,-46.8921022830051,
11:43:01.791,,,,,,,,,9,,,,,,,,-23.5528135185659,-46.8921022830051,
11:43:01.994,,,,,,,,,,,,58,,,,,-23.5528135185659,-46.8921022830051,
11:43:02.003,,851.272540429171,,,,,,,,,,,46.9951068878174,,,16.8681558005804,-23.5528135185659,-46.8921022830051,
11:43:02.007,,851.272540429171,,,,,,,,,,,46.9951068878174,,,16.868694404382,-23.5528102932955,-46.8919714151348,
11:43:02.011,,851.272540429171,,,,,,,,,,,46.9951068878174,,,16.8693773180305,-23.5528102932955,-46.8919714151348,
11:43:02.038,,858.200012207031,,,,,,,,,,,46.9955429077148,,,16.873337900586,-23.5528102932955,-46.8919714151348,
11:43:02.186,,,,,32,36,18,,,,,,,,,,-23.5528102932955,-46.8919714151348,
11:43:02.376,,,1.18260475636111,36.2242053733889,,,,,,,,,,46,21.3996868950723,,-23.5528102932955,-46.8919714151348,
11:43:02.584,,,,,,,,,,2920,2.9,,,,,,-23.5528102932955,-46.8919714151348,
11:43:02.769,,,,,,,,19,,,,,,,,,-23.5528102932955,-46.8919714151348,
11:43:02.966,,,,,,,,,9,,,,,,,,-23.5528102932955,-46.8919714151348,
11:43:03.017,,850.812942204451,,,,,,,,,,,46.1075489044189,,,17.0130900013072,-23.5528102932955,-46.8919714151348,
11:43:03.018,,850.812942204451,,,,,,,,,,,46.1075489044189,,,17.0133217872214,-23.5528038384489,-46.89184556477,
11:43:03.019,,850.812942204451,,,,,,,,,,,46.1075489044189,,,17.0134206965792,-23.5528038384489,-46.89184556477,
11:43:03.049,,858.200012207031,,,,,,,,,,,46.1075180053711,,,17.0177085334813,-23.5528038384489,-46.89184556477,
11:43:03.159,,,,,32.5,35,17.5,,,,,,,,,,-23.5528038384489,-46.89184556477,
11:43:03.356,-0.194066392115508,,1.19458306091667,36.2361836779444,,,,,,,,,,44,21.510473922816,,-23.5528038384489,-46.89184556477,
11:43:03.543,,,,,,,,,,2736,2.7,,,,,,-23.5528038384489,-46.89184556477,
11:43:03.746,,,,,,,,19,,,,,,,,,-23.5528038384489,-46.89184556477,
11:43:03.885,,856.900024414063,,,,,,,,,,,0,,,16.9484972577587,-23.5528038384489,-46.89184556477,
11:43:03.886,,856.900024414063,,,,,,,,,,,0,,,16.9484535666192,-23.5528038384489,-46.89184556477,
11:43:03.928,,856.900024414063,,,,,,,,,,,46.1071506500244,,,16.954452544908,-23.5528038384489,-46.89184556477,
11:43:03.929,,856.900024414063,,,,,,,,,,,46.1071506500244,,,16.954536470837,-23.5528038384489,-46.89184556477,
11:43:03.934,,,,,,,,,9,,,,,,,,-23.5528038384489,-46.89184556477,
11:43:04.001,,850.310548601572,,,,,,,,,,,43.1893466949463,,,16.9637323397139,-23.5527956107266,-46.8917285810947,
11:43:04.003,,850.310548601572,,,,,,,,,,,43.1893466949463,,,16.9640110253931,-23.5527956107266,-46.8917285810947,
11:43:04.004,,850.310548601572,,,,,,,,,,,43.1893466949463,,,16.9640778274846,-23.5527956107266,-46.8917285810947,
11:43:04.008,,856.900024414063,,,,,,,,,,,43.1896522521973,,,16.9646591510692,-23.5527956107266,-46.8917285810947,
11:43:04.132,,,,,,,,,,,,58,,,,,-23.5527956107266,-46.8917285810947,
11:43:04.326,,,,,32,36,18,,,,,,,,,,-23.5527956107266,-46.8917285810947,
11:43:04.529,-0.581685393407443,,1.20728541075,36.2488860277778,,,,,,,,,,39,21.6124488914589,,-23.5527956107266,-46.8917285810947,
11:43:04.719,,,,,,,,,,2439,2.4,,,,,,-23.5527956107266,-46.8917285810947,
11:43:04.912,,,,,,,,19,,,,,,,,,-23.5527956107266,-46.8917285810947,
11:43:04.999,,849.875038608494,,,,,,,,,,,39.272078704834,,,17.0715784855614,-23.5527863675786,-46.8916207356256,
11:43:05.001,,849.875038608494,,,,,,,,,,,39.272078704834,,,17.0717596678802,-23.5527863675786,-46.8916207356256,
11:43:05.002,,849.875038608494,,,,,,,,,,,39.272078704834,,,17.0718695357417,-23.5527863675786,-46.8916207356256,
11:43:05.031,,856.900024414063,,,,,,,,,,,39.2725524902344,,,17.0750399450063,-23.5527863675786,-46.8916207356256,
11:43:05.109,,,,,,,,,9,,,,,,,,-23.5527863675786,-46.8916207356256,
11:43:05.307,,,,,32,36,18,,,,,,,,,,-23.5527863675786,-46.8916207356256,
11:43:05.500,-0.712235753639663,,1.21700101075,36.2586016277778,,,,,,,,,,36,21.6816238480561,,-23.5527863675786,-46.8916207356256,
11:43:05.700,,,,,,,,,,2273,2.3,,,,,,-23.5527863675786,-46.8916207356256,
11:43:05.885,,,,,,,,19,,,,,,,,,-23.5527863675786,-46.8916207356256,
11:43:06.012,,849.325294667572,,,,,,,,,,,36.1742534637451,,,17.1652477800355,-23.5527863675786,-46.8916207356256,
11:43:06.015,,849.325294667572,,,,,,,,,,,36.1742534637451,,,17.1655288086291,-23.5527773588418,-46.8915222387513,
11:43:06.018,,849.325294667572,,,,,,,,,,,36.1742534637451,,,17.1657899720056,-23.5527773588418,-46.8915222387513,
11:43:06.050,,856.900024414063,,,,,,,,,,,36.1747375488281,,,17.1687313453504,-23.5527773588418,-46.8915222387513,
11:43:06.087,,,,,,,,,9,,,,,,,,-23.5527773588418,-46.8915222387513,
11:43:06.280,,,,,,,,,,,,58,,,,,-23.5527773588418,-46.8915222387513,
11:43:06.480,,,,,32,36,18,,,,,,,,,,-23.5527773588418,-46.8915222387513,
11:43:06.662,-0.907469847382706,,1.22732318763889,36.2689238046667,,,,,,,,,,32,21.7405833717008,,-23.5527773588418,-46.8915222387513,
11:43:06.822,,0,,,,,,,,,,,0,,,17.1052070965354,-23.5527773588418,-46.8915222387513,
11:43:06.854,,0,,,,,,,,,,,0,,,17.1025581182211,-23.5527773588418,-46.8915222387513,
11:43:06.867,,,,,,,,,,1961,2,,,,,,-23.5527773588418,-46.8915222387513,
11:43:07.008,,848.769951927132,,,,,,,,,,,32.6284606933594,,,17.1139752185319,-23.5527773588418,-46.8915222387513,
11:43:07.013,,848.769951927132,,,,,,,,,,,32.6284606933594,,,17.1143736306362,-23.5527683861801,-46.8914321942068,
11:43:07.043,,848.769951927132,,,,,,,,,,,32.6284606933594,,,17.1166220454536,-23.5527683861801,-46.8914321942068,
11:43:07.044,,856.900024414063,,,,,,,,,,,32.628865814209,,,17.116706460138,-23.5527683861801,-46.8914321942068,
11:43:07.054,,,,,,,,19,,,,,,,,,-23.5527683861801,-46.8914321942068,
11:43:07.259,,,,,,,,,9,,,,,,,,-23.5527683861801,-46.8914321942068,
11:43:07.446,,,,,31.5,37,18.5,,,,,,,,,,-23.5527683861801,-46.8914321942068,
11:43:07.643,-1.10163022221165,,1.23468182838889,36.2762824454167,,,,,,,,,,27,21.7658526248299,,-23.5527683861801,-46.8914321942068,
11:43:07.841,,,,,,,,,,1672,1.7,,,,,,-23.5527683861801,-46.8914321942068,
11:43:08.000,,848.336238125331,,,,,,,,,,,27.8417261123657,,,17.1655719654505,-23.5527683861801,-46.8914321942068,
11:43:08.001,,848.336238125331,,,,,,,,,,,27.8417261123657,,,17.1656452742544,-23.5527596227282,-46.8913549916657,
11:43:08.002,,848.336238125331,,,,,,,,,,,27.8417261123657,,,17.1656841682387,-23.5527596227282,-46.8913549916657,
11:43:08.003,,,,,,,,,,,,,27.8425037384033,,,17.1657561062392,-23.5527596227282,-46.8913549916657,
11:43:08.004,,854.723347711895,,,,,,,,,,,,,,,-23.5527596227282,-46.8913549916657,
11:43:08.026,,,,,,,,19,,,,,,,,,-23.5527596227282,-46.8913549916657,
11:43:08.232,,,,,,,,,9,,,,,,,,-23.5527596227282,-46.8913549916657,
11:43:08.429,,,,,,,,,,,,59,,,,,-23.5527596227282,-46.8913549916657,
11:43:08.618,,,,,32,36,18,,,,,,,,,,-23.5527596227282,-46.8913549916657,
11:43:08.817,-1.1011497734383,,1.24185928133333,36.2834598983611,,,,,,,,,,22,21.7671911377835,,-23.5527596227282,-46.8913549916657,
11:43:09.008,,847.884743450372,,,,,,,,,,,23.1419603347778,,,17.1942452338996,-23.5527596227282,-46.8913549916657,
11:43:09.009,,,,,,,,,,1361,1.4,,,,,,-23.5527596227282,-46.8913549916657,
11:43:09.012,,847.884743450372,,,,,,,,,,,23.1419603347778,,,17.1943497246783,-23.5527528511408,-46.8912911528555,
11:43:09.013,,847.884743450372,,,,,,,,,,,,,,,-23.5527528511408,-46.8912911528555,
11:43:09.048,,853.974422496849,,,,,,,,,,,23.1445163726807,,,17.1953633125882,-23.5527528511408,-46.8912911528555,
11:43:09.202,,,,,,,,19,,,,,,,,,-23.5527528511408,-46.8912911528555,
11:43:09.402,,,,,,,,,9,,,,,,,,-23.5527528511408,-46.8912911528555,
11:43:09.593,,,,,32.5,35,17.5,,,,,,,,,,-23.5527528511408,-46.8912911528555,
11:43:09.786,-0.972134140388209,,1.24751265925,36.2891132762778,,,,,,,,,,21,21.7635878669724,,-23.5527528511408,-46.8912911528555,
11:43:09.846,,,,,,,,,,,,,0,,,17.130444706706,-23.5527528511408,-46.8912911528555,
11:43:09.847,,840.900024414063,,,,,,,,,,,0,,,17.130370211339,-23.5527528511408,-46.8912911528555,
11:43:09.882,,,,,,,,,,,,,23.1431945800781,,,17.13136921311,-23.5527528511408,-46.8912911528555,
11:43:09.883,,853.900456221341,,,,,,,,,,,23.1431945800781,,,17.1313842147878,-23.5527528511408,-46.8912911528555,
11:43:09.981,,,,,,,,,,1375,1.4,,,,,,-23.5527528511408,-46.8912911528555,
11:43:10.012,,847.609633926027,,,,,,,,,,,21.2539598464966,,,17.1338943494451,-23.5527465492038,-46.8912343120354,
11:43:10.013,,847.609633926027,,,,,,,,,,,21.2539598464966,,,17.1339213595196,-23.5527465492038,-46.8912343120354,
11:43:10.028,,853.601515861514,,,,,,,,,,,21.2546911239624,,,17.1342118053685,-23.5527465492038,-46.8912343120354,
11:43:10.029,,853.601515861514,,,,,,,,,,,21.2546911239624,,,17.1342213992694,-23.5527465492038,-46.8912343120354,
11:43:10.180,,,,,,,,32,,,,,,,,,-23.5527465492038,-46.8912343120354,
11:43:10.373,,,,,,,,,17,,,,,,,,-23.5527465492038,-46.8912343120354,
11:43:10.569,,,,,,,,,,,,59,,,,,-23.5527465492038,-46.8912343120354,
11:43:10.761,,,,,33,34,17,,,,,,,,,,-23.5527465492038,-46.8912343120354,
11:43:10.960,,,1.25533413725,36.2969347542778,,,,,,,,,,24,21.7762310389289,,-23.5527465492038,-46.8912343120354,
11:43:11.016,,847.139288448379,,,,,,,,,,,22.9146858215332,,,17.1610442521322,-23.5527465492038,-46.8912343120354,
11:43:11.017,,,,,,,,,,,,,22.9146858215332,,,17.1610895559538,-23.5527370906733,-46.8911724065215,
11:43:11.018,,847.139288448379,,,,,,,,,,,22.9146858215332,,,17.1611090837094,-23.5527370906733,-46.8911724065215,
11:43:11.019,,853.156719719683,,,,,,,,,,,22.9138721466064,,,17.1611391011009,-23.5527370906733,-46.8911724065215,
11:43:11.149,,,,,,,,,,1684,1.7,,,,,,-23.5527370906733,-46.8911724065215,
11:43:11.351,,,,,,,,36,,,,,,,,,-23.5527370906733,-46.8911724065215,
11:43:11.540,,,,,,,,,18,,,,,,,,-23.5527370906733,-46.8911724065215,
11:43:11.733,,,,,34,32,16,,,,,,,,,,-23.5527370906733,-46.8911724065215,
11:43:11.937,,,1.26320823577778,36.3048088528056,,,,,,,,,,29,21.8100949708214,,-23.5527370906733,-46.8911724065215,
11:43:11.994,,846.645729673807,,,,,,,,,,,27.5432945251465,,,17.2084884279036,-23.5527370906733,-46.8911724065215,
11:43:11.995,,846.645729673807,,,,,,,,,,,27.5432945251465,,,17.2085555034571,-23.5527228577237,-46.8910986308225,
11:43:11.996,,846.645729673807,,,,,,,,,,,,,,,-23.5527228577237,-46.8910986308225,
11:43:12.033,,852.637093296994,,,,,,,,,,,27.5413564682007,,,17.2103702253445,-23.5527228577237,-46.8910986308225,
11:43:12.125,,,,,,,,,,1921,1.9,,,,,,-23.5527228577237,-46.8910986308225,
11:43:12.320,,,,,,,,35,,,,,,,,,-23.5527228577237,-46.8910986308225,
11:43:12.523,,,,,,,,,16,,,,,,,,-23.5527228577237,-46.8910986308225,
11:43:12.717,,,,,,,,,,,,59,,,,,-23.5527228577237,-46.8910986308225,
11:43:12.905,,,,,36,28,14,,,,,,,,,,-23.5527228577237,-46.8910986308225,
11:43:13.012,,,,,,,,,,,,,33.7217891693115,,,17.2857023701656,-23.5527101976038,-46.8910183048463,
11:43:13.013,,846.567267033462,,,,,,,,,,,,,,,-23.5527101976038,-46.8910183048463,
11:43:13.015,,846.567267033462,,,,,,,,,,,33.7217891693115,,,17.2858946510895,-23.5527101976038,-46.8910183048463,
11:43:13.016,,846.567267033462,,,,,,,,,,,33.7217891693115,,,17.2859416490069,-23.5527101976038,-46.8910183048463,
11:43:13.041,,852.264398041395,,,,,,,,,,,33.6779365539551,,,17.2878989863347,-23.5527101976038,-46.8910183048463,
11:43:13.092,,840.900024414063,,,,,,,,,,,0,,,17.2838458506608,-23.5527101976038,-46.8910183048463,
11:43:13.100,,,1.27419084022222,36.31579145725,,,,,,,,,,34,21.8777031133806,,-23.5527101976038,-46.8910183048463,
11:43:13.126,,840.900024414063,,,,,,,,,,,0,,,17.2810606232475,-23.5527101976038,-46.8910183048463,
11:43:13.298,,,,,,,,,,2211,2.2,,,,,,-23.5527101976038,-46.8910183048463,
11:43:13.496,,,,,,,,25,,,,,,,,,-23.5527101976038,-46.8910183048463,
11:43:13.697,,,,,,,,,12,,,,,,,,-23.5527101976038,-46.8910183048463,
11:43:13.887,,,,,35.5,29,14.5,,,,,,,,,,-23.5527101976038,-46.8910183048463,
11:43:14.013,,845.865716216552,,,,,,,,,,,35.4926342010498,,,17.3559480732016,-23.5527101976038,-46.8910183048463,
11:43:14.015,,845.865716216552,,,,,,,,,,,35.4926342010498,,,17.3561013387747,-23.5526801408081,-46.8909248562015,
11:43:14.016,,,,,,,,,,,,,35.4926342010498,,,17.3562229909538,-23.5526801408081,-46.8909248562015,
11:43:14.017,,845.865716216552,,,,,,,,,,,,,,,-23.5526801408081,-46.8909248562015,
11:43:14.043,,851.709323591557,,,,,,,,,,,35.482719039917,,,17.3584817342423,-23.5526801408081,-46.8909248562015,
11:43:14.079,1.03542566275222,,1.28425076302778,36.3258513800556,,,,,,,,,,37,21.9479708135105,,-23.5526801408081,-46.8909248562015,
11:43:14.276,,,,,,,,,,2368,2.4,,,,,,-23.5526801408081,-46.8909248562015,
11:43:14.469,,,,,,,,23,,,,,,,,,-23.5526801408081,-46.8909248562015,
11:43:14.668,,,,,,,,,11,,,,,,,,-23.5526801408081,-46.8909248562015,
11:43:14.865,,,,,,,,,,,,59,,,,,-23.5526801408081,-46.8909248562015,
11:43:15.023,,844.754118698446,,,,,,,,,,,38.0363605499268,,,17.4519604765455,-23.5526801408081,-46.8909248562015,
11:43:15.030,,,,,,,,,,,,,38.0363605499268,,,17.4526087616188,-23.5526390485207,-46.8908300337353,
11:43:15.031,,844.754118698446,,,,,,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.034,,844.754118698446,,,,,,,,,,,38.0363605499268,,,17.4530012648029,-23.5526390485207,-46.8908300337353,
11:43:15.057,,,,,33.5,33,16.5,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.229,,,,,,,,,,,,,38.0313137054443,,,17.471532343993,-23.5526390485207,-46.8908300337353,
11:43:15.230,,851.171440237886,,,,,,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.397,1.0015478145274,,1.29889978858333,36.3405004056111,,,,,,,,,,40,22.0602527490544,,-23.5526390485207,-46.8908300337353,
11:43:15.586,,,,,,,,,,2597,2.6,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.778,,,,,,,,22,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.943,,,,,,,,,,,,,0,,,17.4142327711399,-23.5526390485207,-46.8908300337353,
11:43:15.944,,840.800048828125,,,,,,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.945,,840.800048828125,,,,,,,,,,,0,,,17.4141288398707,-23.5526390485207,-46.8908300337353,
11:43:15.975,,,,,,,,,9,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.983,,,,,,,,,,,,,38.0287937164307,,,17.4178111867891,-23.5526390485207,-46.8908300337353,
11:43:15.984,,851.115421311543,,,,,,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:15.985,,851.115421311543,,,,,,,,,,,38.0287937164307,,,17.4179526363041,-23.5526390485207,-46.8908300337353,
11:43:16.043,,,,,,,,,,,,,41.1069431304932,,,17.4243098977389,-23.5526390485207,-46.8908300337353,
11:43:16.044,,844.194845071704,,,,,,,,,,,,,,,-23.5526390485207,-46.8908300337353,
11:43:16.045,,844.194845071704,,,,,,,,,,,41.1069431304932,,,17.42449815824,-23.5525969789261,-46.890733865472,
11:43:16.046,,844.194845071704,,,,,,,,,,,41.1069431304932,,,17.4245680890214,-23.5525969789261,-46.890733865472,
11:43:16.047,,,,,,,,,,,,,41.0960597991943,,,17.424753867393,-23.5525969789261,-46.890733865472,
11:43:16.048,,851.488767047515,,,,,,,,,,,,,,,-23.5525969789261,-46.890733865472,
11:43:16.170,,,,,32.5,35,17.5,,,,,,,,,,-23.5525969789261,-46.890733865472,
11:43:16.374,0.876417162169142,,1.31056528486111,36.3521659018889,,,,,,,,,,43,22.1562902158571,,-23.5525969789261,-46.890733865472,
11:43:16.573,,,,,,,,,,2762,2.8,,,,,,-23.5525969789261,-46.890733865472,
