time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:06:12.632,,843.057669311649,,,,,,,,,,,,,,,-23.552495078979,-46.8906815002233,
13:06:12.654,,,,,,,,,,2008,2,,,,,,-23.552495078979,-46.8906815002233,
13:06:12.680,,843.057669311649,,,,,,,,,,,31.1900001525879,,,20.8608392507485,-23.5525398081101,-46.8907508453373,
13:06:12.681,,,,,,,,,,,,,31.1903915405273,,,20.8608778950156,-23.5525398081101,-46.8907508453373,
13:06:12.682,,843.722988155403,,,,,,,,,,,,,,,-23.5525398081101,-46.8907508453373,
13:06:12.821,,,,,,,,65,,,,,,,,,-23.5525398081101,-46.8907508453373,
13:06:12.982,,,,,,,,,32,,,,,,,,-23.5525398081101,-46.8907508453373,
13:06:13.175,,,,,34.5,31,15.5,,,,,,,,,,-23.5525398081101,-46.8907508453373,
13:06:13.339,,,2.90666521791667,37.9482658349445,,,,,,,,,,31,25.9464144347117,,-23.5525398081101,-46.8907508453373,
13:06:13.494,,,,,,,,,,1978,2,,,,,,-23.5525398081101,-46.8907508453373,
13:06:13.639,,844.343679295495,,,,,,,,,,,30.6898475646973,,,20.8839555496629,-23.5525802135896,-46.8908218736691,
13:06:13.643,,,,,,,,,,,,,30.6898475646973,,,20.8840455797958,-23.5525802135896,-46.8908218736691,
13:06:13.652,,844.343679295495,,,,,,,,,,,,,,,-23.5525802135896,-46.8908218736691,
13:06:13.655,,844.343679295495,,,,,,,,,,,30.6898475646973,,,20.8843332611583,-23.5525802135896,-46.8908218736691,
13:06:13.665,,,,,,,,64,,,,,,,,,-23.5525802135896,-46.8908218736691,
13:06:13.673,,844.171377360232,,,,,,,,,,,30.6916259765625,,,20.8847695670931,-23.5525802135896,-46.8908218736691,
13:06:13.828,,,,,,,,,30,,,,,,,,-23.5525802135896,-46.8908218736691,
13:06:13.893,,823.600036621094,,,,,,,,,,,0,,,20.8734984966504,-23.5525802135896,-46.8908218736691,
13:06:13.894,,823.600036621094,,,,,,,,,,,0,,,20.8734470341843,-23.5525802135896,-46.8908218736691,
13:06:13.978,,,,,,,,,,,,84,,,,,-23.5525802135896,-46.8908218736691,
13:06:14.144,,,,,35,30,15,,,,,,,,,,-23.5525802135896,-46.8908218736691,
13:06:14.307,-0.0762397317622752,,2.91473156375,37.9563321807778,,,,,,,,,,30,25.9561204576693,,-23.5525802135896,-46.8908218736691,
13:06:14.473,,,,,,,,,,1924,1.9,,,,,,-23.5525802135896,-46.8908218736691,
13:06:14.620,,845.383422902003,,,,,,,,,,,30.113346862793,,,20.8898506388396,-23.5525802135896,-46.8908218736691,
13:06:14.626,,,,,,,,37,,,,,,,,,-23.5525802135896,-46.8908218736691,
13:06:14.653,,845.383422902003,,,,,,,,,,,30.113346862793,,,20.8905946355674,-23.5526141482316,-46.8908945805503,
13:06:14.656,,845.383422902003,,,,,,,,,,,,,,,-23.5526141482316,-46.8908945805503,
13:06:14.659,,844.196001439218,,,,,,,,,,,30.1154926300049,,,20.8907439064293,-23.5526141482316,-46.8908945805503,
13:06:14.788,,,,,,,,,16,,,,,,,,-23.5526141482316,-46.8908945805503,
13:06:14.943,,,,,35.5,29,14.5,,,,,,,,,,-23.5526141482316,-46.8908945805503,
13:06:15.100,-0.154608094886525,,2.92133411041667,37.9629347274444,,,,,,,,,,30,25.9640303105542,,-23.5526141482316,-46.8908945805503,
13:06:15.288,,,,,,,,,,1881,1.9,,,,,,-23.5526141482316,-46.8908945805503,
13:06:15.465,,,,,,,,23,,,,,,,,,-23.5526141482316,-46.8908945805503,
13:06:15.616,,,,,,,,,10,,,,,,,,-23.5526141482316,-46.8908945805503,
13:06:15.655,,,,,,,,,,,,,29.7762519836426,,,20.9123257110661,-23.5526421214458,-46.8909695676817,
13:06:15.656,,846.117953829102,,,,,,,,,,,29.7762519836426,,,20.9123583936577,-23.5526421214458,-46.8909695676817,
13:06:15.657,,846.117953829102,,,,,,,,,,,29.7762519836426,,,20.9123734695303,-23.5526421214458,-46.8909695676817,
13:06:15.683,,847.583615201458,,,,,,,,,,,29.7777042388916,,,20.9129394003025,-23.5526421214458,-46.8909695676817,
13:06:15.786,,,,,,,,,,,,84,,,,,-23.5526421214458,-46.8909695676817,
13:06:15.941,,,,,36.5,27,13.5,,,,,,,,,,-23.5526421214458,-46.8909695676817,
13:06:16.106,-0.307885858953362,,2.92888491466667,37.9704855316945,,,,,,,,,,27,25.9665991300382,,-23.5526421214458,-46.8909695676817,
13:06:16.263,,,,,,,,,,1713,1.7,,,,,,-23.5526421214458,-46.8909695676817,
13:06:16.426,,,,,,,,20,,,,,,,,,-23.5526421214458,-46.8909695676817,
13:06:16.582,,,,,,,,,10,,,,,,,,-23.5526421214458,-46.8909695676817,
13:06:16.627,,846.719063756515,,,,,,,,,,,27.3074970245361,,,20.9276329597169,-23.5526421214458,-46.8909695676817,
13:06:16.628,,846.719063756515,,,,,,,,,,,27.3074970245361,,,20.9276436608129,-23.5526421214458,-46.8909695676817,
13:06:16.629,,,,,,,,,,,,,27.3074970245361,,,20.9276739778016,-23.5526641467461,-46.8910403530799,
13:06:16.630,,846.719063756515,,,,,,,,,,,,,,,-23.5526641467461,-46.8910403530799,
13:06:16.659,,848.195008024223,,,,,,,,,,,27.313084602356,,,20.9281272622897,-23.5526641467461,-46.8910403530799,
13:06:16.743,,,,,36,28,14,,,,,,,,,,-23.5526641467461,-46.8910403530799,
13:06:16.902,-0.545732051194818,,2.93419106466667,37.9757916816945,,,,,,,,,,24,25.9627518767516,,-23.5526641467461,-46.8910403530799,
13:06:17.058,,,,,,,,,,1386,1.4,,,,,,-23.5526641467461,-46.8910403530799,
13:06:17.217,,,,,,,,20,,,,,,,,,-23.5526641467461,-46.8910403530799,
13:06:17.375,,,,,,,,,9,,,,,,,,-23.5526641467461,-46.8910403530799,
13:06:17.543,,,,,,,,,,,,84,,,,,-23.5526641467461,-46.8910403530799,
13:06:17.546,,0,,,,,,,,,,,0,,,20.8830337311767,-23.5526641467461,-46.8910403530799,
13:06:17.651,,847.032006794708,,,,,,,,,,,24.1605697631836,,,20.8838418179415,-23.5526807180173,-46.8911035174568,
13:06:17.652,,,,,,,,,,,,,24.1605697631836,,,20.8838547482588,-23.5526807180173,-46.8911035174568,
13:06:17.653,,847.032006794708,,,,,,,,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:17.688,,847.032006794708,,,,,,,,,,,24.1605697631836,,,20.8841408044298,-23.5526807180173,-46.8911035174568,
13:06:17.689,,,,,,,,,,,,,24.1656372070312,,,20.8841497524719,-23.5526807180173,-46.8911035174568,
13:06:17.690,,847.963697869932,,,,,,,,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:17.707,,,,,35,30,15,,,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:17.905,-0.617701139103288,,2.94031748716667,37.9819181041944,,,,,,,,,,22,25.9530116960117,,-23.5526807180173,-46.8911035174568,
13:06:18.058,,,,,,,,,,1169,1.2,,,,,,-23.5526807180173,-46.8911035174568,
13:06:18.211,,,,,,,,19,,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:18.392,,,,,,,,,9,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:18.540,,,,,34,32,16,,,,,,,,,,-23.5526807180173,-46.8911035174568,
13:06:18.630,,847.288104940931,,,,,,,,,,,21.7861753463745,,,20.8862045252618,-23.5526933197876,-46.8911605583176,
13:06:18.631,,847.288104940931,,,,,,,,,,,21.7861753463745,,,20.8862064962399,-23.5526933197876,-46.8911605583176,
13:06:18.670,,848.029458438517,,,,,,,,,,,21.7901166915894,,,20.8862924388109,-23.5526933197876,-46.8911605583176,
13:06:18.696,-0.772305075728591,,2.94471464938889,37.9863152664167,,,,,,,,,,20,25.9414815932003,,-23.5526933197876,-46.8911605583176,
13:06:18.867,,,,,,,,,,1081,1.1,,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.019,,,,,,,,19,,,,,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.183,,,,,,,,,9,,,,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.344,,,,,,,,,,,,84,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.500,,,,,33.5,33,16.5,,,,,,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.627,,,,,,,,,,,,,19.7699901580811,,,20.8837091388469,-23.5526933197876,-46.8911605583176,
13:06:19.628,,847.463705581343,,,,,,,,,,,,,,,-23.5526933197876,-46.8911605583176,
13:06:19.643,,847.463705581343,,,,,,,,,,,19.7699901580811,,,20.8836677998531,-23.5527028344175,-46.8912124798036,
13:06:19.666,-0.702337133567189,,2.94956267738889,37.9911632944167,,,,,,,,,,18,25.9226833272266,,-23.5527028344175,-46.8912124798036,
13:06:19.674,,,,,,,,,,,,,19.7699901580811,,,20.8835825934483,-23.5527028344175,-46.8912124798036,
13:06:19.675,,847.463705581343,,,,,,,,,,,,,,,-23.5527028344175,-46.8912124798036,
13:06:19.680,,848.719307787114,,,,,,,,,,,19.7727247238159,,,20.8835678670462,-23.5527028344175,-46.8912124798036,
13:06:19.829,,,,,,,,,,1016,1,,,,,,-23.5527028344175,-46.8912124798036,
13:06:19.986,,,,,,,,29,,,,,,,,,-23.5527028344175,-46.8912124798036,
13:06:20.134,,,,,,,,,18,,,,,,,,-23.5527028344175,-46.8912124798036,
13:06:20.306,,,,,33,34,17,,,,,,,,,,-23.5527028344175,-46.8912124798036,
13:06:20.480,,0,,,,,,,,,,,0,,,20.8432917068152,-23.5527028344175,-46.8912124798036,
13:06:20.493,-0.69629674852814,,2.95300762363889,37.9946082406667,,,,,,,,,,15,25.9006810996874,,-23.5527028344175,-46.8912124798036,
13:06:20.619,,847.378067394461,,,,,,,,,,,17.6871952056885,,,20.8421980602523,-23.5527028344175,-46.8912124798036,
13:06:20.632,,847.378067394461,,,,,,,,,,,17.6871952056885,,,20.842104705753,-23.5527129686501,-46.8912589230026,
13:06:20.661,,,,,,,,,,1921,1.9,,,,,,-23.5527129686501,-46.8912589230026,
13:06:20.666,,,,,,,,,,,,,17.6871952056885,,,20.8418394061958,-23.5527129686501,-46.8912589230026,
13:06:20.667,,847.378067394461,,,,,,,,,,,,,,,-23.5527129686501,-46.8912589230026,
13:06:20.694,,848.770636225392,,,,,,,,,,,17.690163230896,,,20.8416302972736,-23.5527129686501,-46.8912589230026,
13:06:20.817,,,,,,,,41,,,,,,,,,-23.5527129686501,-46.8912589230026,
13:06:20.979,,,,,,,,,23,,,,,,,,-23.5527129686501,-46.8912589230026,
13:06:21.147,,,,,,,,,,,,84,,,,,-23.5527129686501,-46.8912589230026,
13:06:21.306,,,,,32,36,18,,,,,,,,,,-23.5527129686501,-46.8912589230026,
13:06:21.464,,,2.95840611419445,38.0000067312222,,,,,,,,,,20,25.8867440011323,,-23.5527129686501,-46.8912589230026,
13:06:21.620,,847.832607113401,,,,,,,,,,,19.1136995315552,,,20.8377833796658,-23.5527129686501,-46.8912589230026,
13:06:21.632,,,,,,,,,,2180,2.2,,,,,,-23.5527129686501,-46.8912589230026,
13:06:21.642,,,,,,,,,,,,,19.1136995315552,,,20.8376909324059,-23.5527188105583,-46.8913080803724,
13:06:21.643,,847.832607113401,,,,,,,,,,,,,,,-23.5527188105583,-46.8913080803724,
13:06:21.644,,847.832607113401,,,,,,,,,,,19.1136995315552,,,20.8376819266363,-23.5527188105583,-46.8913080803724,
13:06:21.686,,848.921445752937,,,,,,,,,,,19.1110645294189,,,20.8375083646342,-23.5527188105583,-46.8913080803724,
13:06:21.781,,,,,,,,50,,,,,,,,,-23.5527188105583,-46.8913080803724,
13:06:21.948,,,,,,,,,24,,,,,,,,-23.5527188105583,-46.8913080803724,
13:06:22.102,,,,,34.5,31,15.5,,,,,,,,,,-23.5527188105583,-46.8913080803724,
13:06:22.265,,,2.96374268552778,38.0053433025556,,,,,,,,,,24,25.8830801419579,,-23.5527188105583,-46.8913080803724,
13:06:22.420,,,,,,,,,,2534,2.5,,,,,,-23.5527188105583,-46.8913080803724,
13:06:22.577,,,,,,,,47,,,,,,,,,-23.5527188105583,-46.8913080803724,
13:06:22.631,,847.820266756964,,,,,,,,,,,26.5230800628662,,,20.850398212753,-23.5527188105583,-46.8913080803724,
13:06:22.635,,847.820266756964,,,,,,,,,,,26.5230800628662,,,20.8504538805476,-23.5527309788065,-46.8913768309678,
13:06:22.636,,847.820266756964,,,,,,,,,,,26.5230800628662,,,20.8504671099949,-23.5527309788065,-46.8913768309678,
13:06:22.669,,849.581509887713,,,,,,,,,,,26.5113315582275,,,20.8509174503833,-23.5527309788065,-46.8913768309678,
13:06:22.739,,,,,,,,,23,,,,,,,,-23.5527309788065,-46.8913768309678,
13:06:22.909,,,,,,,,,,,,84,,,,,-23.5527309788065,-46.8913768309678,
13:06:23.168,,,,,37,26,13,,,,,,,,,,-23.5527309788065,-46.8913768309678,
13:06:23.349,,,2.97247403613889,38.0140746531667,,,,,,,,,,29,25.891254376263,,-23.5527309788065,-46.8913768309678,
13:06:23.458,,0,,,,,,,,,,,0,,,20.8115341326836,-23.5527309788065,-46.8913768309678,
13:06:23.498,,,,,,,,,,3006,3,,,,,,-23.5527309788065,-46.8913768309678,
13:06:23.625,,,,,,,,,,,,,27.8603393554687,,,20.8143635830717,-23.5527309788065,-46.8913768309678,
13:06:23.626,,848.367748635845,,,,,,,,,,,27.8603393554687,,,20.8143707172236,-23.5527309788065,-46.8913768309678,
13:06:23.627,,848.367748635845,,,,,,,,,,,27.8603393554687,,,20.8143874141184,-23.5527356536241,-46.8914480709621,
13:06:23.628,,849.588230160173,,,,,,,,,,,27.8573575973511,,,20.8144078801239,-23.5527356536241,-46.8914480709621,
13:06:23.660,,,,,,,,39,,,,,,,,,-23.5527356536241,-46.8914480709621,
13:06:23.826,,,,,,,,,19,,,,,,,,-23.5527356536241,-46.8914480709621,
13:06:23.991,,,,,37.5,25,12.5,,,,,,,,,,-23.5527356536241,-46.8914480709621,
13:06:24.137,1.21943926670532,,2.97926477816667,38.0208653951944,,,,,,,,,,31,25.9009834288234,,-23.5527356536241,-46.8914480709621,
13:06:24.310,,,,,,,,,,3090,3.1,,,,,,-23.5527356536241,-46.8914480709621,
13:06:24.462,,,,,,,,20,,,,,,,,,-23.5527356536241,-46.8914480709621,
13:06:24.629,,,,,,,,,9,,,,,,,,-23.5527356536241,-46.8914480709621,
13:06:24.670,,848.862857562372,,,,,,,,,,,30.6290691375732,,,20.8388289699704,-23.5527419426651,-46.8915298554398,
13:06:24.672,,848.862857562372,,,,,,,,,,,30.6290691375732,,,20.8388743425476,-23.5527419426651,-46.8915298554398,
13:06:24.673,,848.862857562372,,,,,,,,,,,30.6290691375732,,,20.8388889056298,-23.5527419426651,-46.8915298554398,
13:06:24.680,,849.922010414662,,,,,,,,,,,30.6240497589111,,,20.8390478230347,-23.5527419426651,-46.8915298554398,
13:06:24.779,,,,,,,,,,,,84,,,,,-23.5527419426651,-46.8915298554398,
13:06:24.952,,,,,36.5,27,13.5,,,,,,,,,,-23.5527419426651,-46.8915298554398,
13:06:25.101,,,2.98702788241667,38.0286284994445,,,,,,,,,,29,25.9081787950184,,-23.5527419426651,-46.8915298554398,
13:06:25.269,,,,,,,,,,2673,2.7,,,,,,-23.5527419426651,-46.8915298554398,
13:06:25.437,,,,,,,,49,,,,,,,,,-23.5527419426651,-46.8915298554398,
13:06:25.585,,,,,,,,,24,,,,,,,,-23.5527419426651,-46.8915298554398,
13:06:25.637,,849.201800067784,,,,,,,,,,,30.055033493042,,,20.8600704037614,-23.5527419426651,-46.8915298554398,
13:06:25.664,,849.201800067784,,,,,,,,,,,30.055033493042,,,20.860648328544,-23.5527483405717,-46.8916091840139,
13:06:25.675,,851.400658636709,,,,,,,,,,,30.0561183929443,,,20.8608933157816,-23.5527483405717,-46.8916091840139,
13:06:25.747,,,,,36,28,14,,,,,,,,,,-23.5527483405717,-46.8916091840139,
13:06:25.910,,,2.99422829841667,38.0358289154444,,,,,,,,,,32,25.9200448167611,,-23.5527483405717,-46.8916091840139,
13:06:26.069,,,,,,,,,,2053,2.1,,,,,,-23.5527483405717,-46.8916091840139,
13:06:26.221,,,,,,,,47,,,,,,,,,-23.5527483405717,-46.8916091840139,
13:06:26.392,,,,,,,,,23,,,,,,,,-23.5527483405717,-46.8916091840139,
13:06:26.535,,,,,,,,,,,,84,,,,,-23.5527483405717,-46.8916091840139,
13:06:26.638,,,,,,,,,,,,,32.2427787780762,,,20.886956378003,-23.5527563561901,-46.8916941368544,
13:06:26.639,,849.591768834012,,,,,,,,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:26.676,,849.591768834012,,,,,,,,,,,32.2427787780762,,,20.8879691204266,-23.5527563561901,-46.8916941368544,
13:06:26.677,,851.207578340532,,,,,,,,,,,32.2386726379395,,,20.8880087743812,-23.5527563561901,-46.8916941368544,
13:06:26.699,,,,,36,28,14,,,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:26.812,,841.400024414063,,,,,,,,,,,0,,,20.8813205702523,-23.5527563561901,-46.8916941368544,
13:06:26.813,,,,,,,,,,,,,0,,,20.8812498347789,-23.5527563561901,-46.8916941368544,
13:06:26.814,,841.400024414063,,,,,,,,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:26.856,,,3.00314726908333,38.0447478861111,,,,,,,,,,34,25.9383517285568,,-23.5527563561901,-46.8916941368544,
13:06:27.027,,,,,,,,,,2188,2.2,,,,,,-23.5527563561901,-46.8916941368544,
13:06:27.182,,,,,,,,30,,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:27.340,,,,,,,,,14,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:27.497,,,,,35.5,29,14.5,,,,,,,,,,-23.5527563561901,-46.8916941368544,
13:06:27.658,,849.933950294235,,,,,,,,,,,33.9313121795654,,,20.9073854976734,-23.5527636254265,-46.8917876079405,
13:06:27.660,,,,,,,,,,,,,33.9313121795654,,,20.9074493812816,-23.5527636254265,-46.8917876079405,
13:06:27.661,,849.933950294235,,,,,,,,,,,,,,,-23.5527636254265,-46.8917876079405,
13:06:27.664,,849.933950294235,,,,,,,,,,,33.9313121795654,,,20.907553433956,-23.5527636254265,-46.8917876079405,
13:06:27.670,,851.562109340074,,,,,,,,,,,33.9276454925537,,,20.907751042932,-23.5527636254265,-46.8917876079405,
13:06:27.673,,,3.01109449936111,38.0526951163889,,,,,,,,,,35,25.956088293239,,-23.5527636254265,-46.8917876079405,
13:06:27.832,,,,,,,,,,2223,2.2,,,,,,-23.5527636254265,-46.8917876079405,
13:06:27.980,,,,,,,,26,,,,,,,,,-23.5527636254265,-46.8917876079405,
13:06:28.148,,,,,,,,,12,,,,,,,,-23.5527636254265,-46.8917876079405,
13:06:28.299,,,,,,,,,,,,84,,,,,-23.5527636254265,-46.8917876079405,
13:06:28.459,,,,,35,30,15,,,,,,,,,,-23.5527636254265,-46.8917876079405,
13:06:28.620,,,3.02004304908333,38.0616436661111,,,,,,,,,,34,25.9742965902387,,-23.5527636254265,-46.8917876079405,
13:06:28.663,,850.471618734435,,,,,,,,,,,34.703784942627,,,20.9401403877454,-23.552767392999,-46.891880225494,
13:06:28.664,,850.471618734435,,,,,,,,,,,34.703784942627,,,20.9401897703065,-23.552767392999,-46.891880225494,
13:06:28.665,,850.471618734435,,,,,,,,,,,34.703784942627,,,20.9402065674581,-23.552767392999,-46.891880225494,
13:06:28.666,,,,,,,,,,,,,34.7019207000732,,,20.9402575702522,-23.552767392999,-46.891880225494,
13:06:28.667,,852.707127697834,,,,,,,,,,,,,,,-23.552767392999,-46.891880225494,
13:06:28.781,,,,,,,,,,2154,2.2,,,,,,-23.552767392999,-46.891880225494,
13:06:28.954,,,,,,,,25,,,,,,,,,-23.552767392999,-46.891880225494,
13:06:29.103,,,,,,,,,12,,,,,,,,-23.552767392999,-46.891880225494,
13:06:29.265,,,,,34,32,16,,,,,,,,,,-23.552767392999,-46.891880225494,
13:06:29.425,,,3.02742077383333,38.0690213908611,,,,,,,,,,33,25.987779515719,,-23.552767392999,-46.891880225494,
13:06:29.577,,,,,,,,,,2112,2.1,,,,,,-23.552767392999,-46.891880225494,
13:06:29.626,,850.766214082402,,,,,,,,,,,33.7466423034668,,,20.9692541785092,-23.5527714776657,-46.8919698738926,
13:06:29.627,,,,,,,,,,,,,33.7466423034668,,,20.9693026319139,-23.5527714776657,-46.8919698738926,
13:06:29.628,,850.766214082402,,,,,,,,,,,33.7466423034668,,,20.9693194261944,-23.5527714776657,-46.8919698738926,
13:06:29.660,,852.668568402198,,,,,,,,,,,33.7491073608398,,,20.9702923404291,-23.5527714776657,-46.8919698738926,
13:06:29.753,,,,,,,,32,,,,,,,,,-23.5527714776657,-46.8919698738926,
13:06:29.900,,,,,,,,,16,,,,,,,,-23.5527714776657,-46.8919698738926,
13:06:30.063,,,,,,,,,,,,84,,,,,-23.5527714776657,-46.8919698738926,
13:06:30.229,,,,,33,34,17,,,,,,,,,,-23.5527714776657,-46.8919698738926,
13:06:30.392,-0.0785423171757367,,3.0362843135,38.0778849305278,,,,,,,,,,33,26.0039100231974,,-23.5527714776657,-46.8919698738926,
13:06:30.533,,,,,,,,,,,,,0,,,20.9271758774865,-23.5527714776657,-46.8919698738926,
13:06:30.534,,858.200012207031,,,,,,,,,,,,,,,-23.5527714776657,-46.8919698738926,
13:06:30.541,,,,,,,,,,2103,2.1,,,,,,-23.5527714776657,-46.8919698738926,
13:06:30.567,,858.200012207031,,,,,,,,,,,0,,,20.9255414181942,-23.5527714776657,-46.8919698738926,
13:06:30.569,,853.030880060422,,,,,,,,,,,33.742350769043,,,20.9256069938056,-23.5527714776657,-46.8919698738926,
13:06:30.645,,851.100237037576,,,,,,,,,,,33.1131980895996,,,20.9277817063748,-23.5527714776657,-46.8919698738926,
13:06:30.647,,851.100237037576,,,,,,,,,,,33.1131980895996,,,20.9278427205732,-23.552777039351,-46.8920613282606,
13:06:30.683,,,,,,,,,,,,,33.1146022796631,,,20.9288978293105,-23.552777039351,-46.8920613282606,
13:06:30.684,,853.030880060422,,,,,,,,,,,,,,,-23.552777039351,-46.8920613282606,
13:06:30.699,,,,,,,,35,,,,,,,,,-23.552777039351,-46.8920613282606,
13:06:30.858,,,,,,,,,17,,,,,,,,-23.552777039351,-46.8920613282606,
13:06:31.029,,,,,33,34,17,,,,,,,,,,-23.552777039351,-46.8920613282606,
13:06:31.384,-0.14970919587538,,3.04537473366667,38.0869753506945,,,,,,,,,,33,26.020376246592,,-23.552777039351,-46.8920613282606,
13:06:31.543,,,,,,,,,,2138,2.1,,,,,,-23.552777039351,-46.8920613282606,
13:06:31.618,,851.579872476954,,,,,,,,,,,33.622692489624,,,20.9567686557538,-23.552777039351,-46.8920613282606,
13:06:31.634,,851.579872476954,,,,,,,,,,,33.622692489624,,,20.9572416718699,-23.5527817364458,-46.8921544100753,
13:06:31.666,,851.579872476954,,,,,,,,,,,33.622692489624,,,20.9581899477385,-23.5527817364458,-46.8921544100753,
13:06:31.688,,853.325718913823,,,,,,,,,,,33.6220676422119,,,20.9588345113473,-23.5527817364458,-46.8921544100753,
13:06:31.702,,,,,,,,33,,,,,,,,,-23.5527817364458,-46.8921544100753,
13:06:31.869,,,,,,,,,16,,,,,,,,-23.5527817364458,-46.8921544100753,
13:06:32.023,,,,,,,,,,,,84,,,,,-23.5527817364458,-46.8921544100753,
13:06:32.186,,,,,33.5,33,16.5,,,,,,,,,,-23.5527817364458,-46.8921544100753,
13:06:32.347,,,3.05447028994445,38.0960709069722,,,,,,,,,,34,26.0385738501092,,-23.5527817364458,-46.8921544100753,
13:06:32.501,,,,,,,,,,2165,2.2,,,,,,-23.5527817364458,-46.8921544100753,
13:06:32.625,,852.04497685195,,,,,,,,,,,33.7327377319336,,,20.9868748389949,-23.5527817364458,-46.8921544100753,
13:06:32.633,,,,,,,,,,,,,33.7327377319336,,,20.987142162605,-23.5527841564805,-46.8922476094099,
13:06:32.634,,852.04497685195,,,,,,,,,,,,,,,-23.5527841564805,-46.8922476094099,
13:06:32.640,,852.04497685195,,,,,,,,,,,33.7327377319336,,,20.9873292018282,-23.5527841564805,-46.8922476094099,
13:06:32.663,,,,,,,,32,,,,,,,,,-23.5527841564805,-46.8922476094099,
13:06:32.671,,853.740329416448,,,,,,,,,,,33.7326965332031,,,20.9882577734073,-23.5527841564805,-46.8922476094099,
13:06:32.818,,,,,,,,,16,,,,,,,,-23.5527841564805,-46.8922476094099,
13:06:32.991,,,,,33.5,33,16.5,,,,,,,,,,-23.5527841564805,-46.8922476094099,
13:06:33.139,0.0747884553943598,,3.06195480911111,38.1035554261389,,,,,,,,,,34,26.0534861037904,,-23.5527841564805,-46.8922476094099,
13:06:33.309,,,,,,,,,,2171,2.2,,,,,,-23.5527841564805,-46.8922476094099,
13:06:33.469,,,,,,,,33,,,,,,,,,-23.5527841564805,-46.8922476094099,
13:06:33.503,,856.900024414063,,,,,,,,,,,0,,,20.9474357328133,-23.5527841564805,-46.8922476094099,
13:06:33.504,,856.900024414063,,,,,,,,,,,0,,,20.9473497193222,-23.5526707,-46.8921303,
13:06:33.505,,856.900024414063,,,,,,,,,,,,,,,-23.5526707,-46.8921303,
13:06:33.518,,853.951004166139,,,,,,,,,,,33.7297199249268,,,20.947764994309,-23.5526707,-46.8921303,
13:06:33.519,,853.951004166139,,,,,,,,,,,33.7297199249268,,,20.9477808049509,-23.5526707,-46.8921303,
13:06:33.610,,852.460285314948,,,,,,,,,,,34.1973392486572,,,20.950612839755,-23.5526707,-46.8921303,
13:06:33.623,,,,,,,,,16,,,,,,,,-23.5526707,-46.8921303,
13:06:33.646,,,,,,,,,,,,,34.1973392486572,,,20.9517296352173,-23.5526707,-46.8921303,
13:06:33.647,,852.460285314948,,,,,,,,,,,,,,,-23.5526707,-46.8921303,
13:06:33.659,,853.951004166139,,,,,,,,,,,34.1972087860107,,,20.9521245180322,-23.5526707,-46.8921303,
13:06:33.789,,,,,,,,,,,,84,,,,,-23.5526707,-46.8921303,
13:06:33.949,,,,,34,32,16,,,,,,,,,,-23.5526707,-46.8921303,
13:06:34.100,0.0749151797599178,,3.071027932,38.1126285490278,,,,,,,,,,34,26.0714886862282,,-23.5526707,-46.8921303,
13:06:34.263,,,,,,,,,,2215,2.2,,,,,,-23.5526707,-46.8921303,
13:06:34.417,,,,,,,,32,,,,,,,,,-23.5526707,-46.8921303,
13:06:34.584,,,,,,,,,15,,,,,,,,-23.5526707,-46.8921303,
13:06:34.646,,852.626510590712,,,,,,,,,,,34.7148777008057,,,20.983808702067,-23.5526707,-46.8921303,
13:06:34.647,,852.626510590712,,,,,,,,,,,34.7148777008057,,,20.9838363695972,-23.5526707,-46.8921303,
13:06:34.649,,852.626510590712,,,,,,,,,,,34.7148777008057,,,20.983884307172,-23.552781441305,-46.8924325614779,
13:06:34.685,,854.558404377016,,,,,,,,,,,34.7142974853516,,,20.9850534210652,-23.552781441305,-46.8924325614779,
13:06:34.739,,,,,34,32,16,,,,,,,,,,-23.552781441305,-46.8924325614779,
13:06:34.898,0.158102932775253,,3.07878292963889,38.1203835466667,,,,,,,,,,35,26.0882519503952,,-23.552781441305,-46.8924325614779,
13:06:35.073,,,,,,,,,,2273,2.3,,,,,,-23.552781441305,-46.8924325614779,
