time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:28:49.234,,808.8284905599,,,,,,,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.263,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562774325098,-46.8960295045123,
20:28:49.459,,,,,,,,,,1294.0,1.3,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.655,,,,,,,,19.0,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.853,,,,,,,,,9.0,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:50.045,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:50.250,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562774325098,-46.8960295045123,
20:28:50.253,,808.016845667132,,,,,,,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.431,,,,,,,,,,1288.0,1.3,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.639,,,,,,,,19.0,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.826,,,,,,,,,9.0,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.019,,,,,,,,,,,,37.0,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.221,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.227,,807.387208196066,,,,,,,,,,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.234,,812.600036621094,,,,,,,,,,,1.5957079410553,,,1.34204856304682,-23.5562779668826,-46.8960288204573,
20:28:51.412,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562779668826,-46.8960288204573,
20:28:51.603,,,,,,,,,,1276.0,1.3,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.797,,,,,,,,19.0,,,,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.821,,812.600036621094,,,,,,,,,,,,,,,-23.5562685,-46.896084,
20:28:51.822,,812.600036621094,,,,,,,,,,,0.0,,,1.29553254133658,-23.5562685,-46.896084,
20:28:51.823,,812.600036621094,,,,,,,,,,,0.0,,,1.29550361028215,-23.5562685,-46.896084,
20:28:51.949,,,,,,,,,,,,,0.0,,,1.28590441984785,-23.5562685,-46.896084,
20:28:51.950,,812.600036621094,,,,,,,,,,,,,,,-23.5562685,-46.896084,
20:28:51.997,,,,,,,,,9.0,,,,,,,,-23.5562685,-46.896084,
20:28:52.198,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562685,-46.896084,
20:28:52.220,,806.858179335836,,,,,,,,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.390,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562781759544,-46.8960284675639,
20:28:52.588,,,,,,,,,,1272.0,1.3,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.783,,,,,,,,19.0,,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.980,,,,,,,,,9.0,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:53.170,,,,,,,,,,,,37.0,,,,,-23.5562781759544,-46.8960284675639,
20:28:53.219,,806.604704364776,,,,,,,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.357,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.555,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562783913075,-46.8960281262414,
20:28:53.748,,,,,,,,,,1263.0,1.3,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.955,,,,,,,,19.0,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:54.147,,,,,,,,,9.0,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:54.244,,806.478251602721,,,,,,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.338,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.528,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562786236362,-46.8960278108389,
20:28:54.726,,,,,,,,,,1263.0,1.3,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.857,,,,,,,,,,,,,0.0,,,1.09899234781013,-23.5562786236362,-46.8960278108389,
20:28:54.858,,812.600036621094,,,,,,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.887,,812.600036621094,,,,,,,,,,,,,,,-23.5562877,-46.8961003,
20:28:54.888,,812.600036621094,,,,,,,,,,,0.0,,,1.0973040755511,-23.5562877,-46.8961003,
20:28:54.923,,,,,,,,20.0,,,,,,,,,-23.5562877,-46.8961003,
20:28:54.950,,,,,,,,,,,,,0.0,,,1.0939060887131,-23.5562877,-46.8961003,
20:28:54.951,,812.600036621094,,,,,,,,,,,,,,,-23.5562877,-46.8961003,
20:28:55.120,,,,,,,,,9.0,,,,,,,,-23.5562877,-46.8961003,
20:28:55.261,,806.339466789071,,,,,,,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.306,,,,,,,,,,,,36.0,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.507,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.702,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562788330246,-46.8960275062758,
20:28:55.906,,,,,,,,,,1260.0,1.3,,,,,,-23.5562788330246,-46.8960275062758,
20:28:56.088,,,,,,,,20.0,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:56.226,,806.267783290004,,,,,,,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.287,,,,,,,,,9.0,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.490,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.673,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562790509559,-46.8960272162688,
20:28:56.874,,,,,,,,,,1252.0,1.3,,,,,,-23.5562790509559,-46.8960272162688,
20:28:57.066,,,,,,,,19.0,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:57.242,,806.195374901082,,,,,,,,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.264,,,,,,,,,9.0,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.457,,,,,,,,,,,,36.0,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.646,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.860,0.0,812.600036621094,0.0,35.0416006170278,,,,,,,,,0.0,0.0,0.0,0.955571264256204,-23.5562792146261,-46.8960269658253,
20:28:57.861,,812.600036621094,,,,,,,,,,,0.0,,,0.955524254356757,-23.5562792146261,-46.8960269658253,
20:28:57.863,,812.600036621094,,,,,,,,,,,,,,,-23.5562669,-46.8960853,
20:28:57.943,,812.600036621094,,,,,,,,,,,0.0,,,0.952155241468829,-23.5562669,-46.8960853,
20:28:58.039,,,,,,,,,,1241.0,1.2,,,,,,-23.5562669,-46.8960853,
20:28:58.214,,806.167358659509,,,,,,,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.238,,,,,,,,20.0,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.439,,,,,,,,,9.0,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.630,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.832,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562793692518,-46.8960267498479,
20:28:59.115,,,,,,,,,,1237.0,1.2,,,,,,-23.5562793692518,-46.8960267498479,
20:28:59.207,,806.156305274836,,,,,,,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.306,,,,,,,,19.0,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.509,,,,,,,,,9.0,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.695,,,,,,,,,,,,36.0,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.906,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:29:00.089,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562795126189,-46.8960265439678,
20:29:00.227,,806.070703123877,,,,,,,,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.292,,,,,,,,,,1231.0,1.2,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.486,,,,,,,,19.0,,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.678,,,,,,,,,9.0,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.801,,812.600036621094,,,,,,,,,,,,,,,-23.5562673,-46.8960862,
20:29:00.803,,812.600036621094,,,,,,,,,,,0.0,,,0.847209599272421,-23.5562673,-46.8960862,
20:29:00.880,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562673,-46.8960862,
20:29:00.942,,812.600036621094,,,,,,,,,,,0.0,,,0.842703256085119,-23.5562673,-46.8960862,
20:29:01.064,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562673,-46.8960862,
20:29:01.254,,806.049688603273,,,,,,,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.261,,,,,,,,,,1213.0,1.2,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.461,,,,,,,,20.0,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.647,,,,,,,,,9.0,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.837,,,,,,,,,,,,36.0,,,,,-23.5562797643957,-46.896026072353,
20:29:02.048,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:02.222,,806.058855676557,,,,,,,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.227,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562798879434,-46.8960258656716,
20:29:02.437,,,,,,,,,,1201.0,1.2,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.620,,,,,,,,19.0,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.833,,,,,,,,,9.0,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:03.012,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:03.211,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562798879434,-46.8960258656716,
20:29:03.227,,805.977969390624,,,,,,,,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.405,,,,,,,,,,1191.0,1.2,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.596,,,,,,,,19.0,,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.793,,,,,,,,,9.0,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.893,,812.600036621094,,,,,,,,,,,0.0,,,0.757071096857909,-23.5562799718927,-46.8960257172563,
20:29:03.895,,812.600036621094,,,,,,,,,,,0.0,,,0.757016852772253,-23.5562889,-46.8960995,
20:29:03.923,,812.600036621094,,,,,,,,,,,0.0781640768051148,,,0.756358016341383,-23.5562889,-46.8960995,
20:29:03.994,,,,,,,,,,,,36.0,,,,,-23.5562889,-46.8960995,
20:29:04.181,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562889,-46.8960995,
20:29:04.234,,805.934282058224,,,,,,,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.385,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562800663128,-46.8960256099552,
20:29:04.582,,,,,,,,,,1182.0,1.2,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.772,,,,,,,,19.0,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.973,,,,,,,,,9.0,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:05.162,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:05.221,,805.877729687421,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.351,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:05.559,,,,,,,,,,1183.0,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.738,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.943,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.131,,,,,,,,,,,,36.0,,,,,-23.5562801806403,-46.896025518567,
20:29:06.225,,805.840700637166,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.336,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.519,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:06.726,,,,,,,,,,1270.0,1.3,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.908,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.065,,812.600036621094,,,,,,,,,,,0.0,,,0.682601689659194,-23.5562801806403,-46.896025518567,
20:29:07.069,,812.600036621094,,,,,,,,,,,0.0,,,0.682505373888437,-23.556299,-46.8960852,
20:29:07.109,,,,,,,,,9.0,,,,,,,,-23.556299,-46.8960852,
20:29:07.237,,805.860252328548,,,,,,,,,,,0.0,,,0.678967806051416,-23.556299,-46.8960852,
20:29:07.239,,805.860252328548,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.309,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.495,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:07.696,,,,,,,,,,1240.0,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.887,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.086,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.239,,805.876541173935,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.328,,,,,,,,,,,,37.0,,,,,-23.5562801806403,-46.896025518567,
20:29:08.524,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.717,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:08.914,,,,,,,,,,1207.0,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.107,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.258,,805.938930689292,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.302,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.493,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.689,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:09.833,,812.600036621094,,,,,,,,,,,0.0,,,0.628579416356172,-23.5562801806403,-46.896025518567,
20:29:09.835,,812.600036621094,,,,,,,,,,,0.0,,,0.628551620122243,-23.5562769,-46.8960879,
20:29:09.849,,812.600036621094,,,,,,,,,,,0.0002019433595705,,,0.628288184993781,-23.5562769,-46.8960879,
20:29:09.883,,,,,,,,,,1190.0,1.2,,,,,,-23.5562769,-46.8960879,
20:29:10.091,,,,,,,,19.0,,,,,,,,,-23.5562769,-46.8960879,
20:29:10.242,,805.962860744633,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.271,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.476,,,,,,,,,,,,37.0,,,,,-23.5562801806403,-46.896025518567,
20:29:10.670,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.859,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:11.052,,,,,,,,,,1172.0,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.252,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.258,,805.911342691764,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.441,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.646,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.837,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562801806403,-46.896025518567,
20:29:12.030,,,,,,,,,,1170.0,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.233,,,,,,,,19.0,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.234,,805.887810615639,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.427,,,,,,,,,9.0,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.625,,,,,,,,,,,,37.0,,,,,-23.5562801806403,-46.896025518567,
20:29:12.811,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.949,,,,,,,,,,,,,0.0,,,0.577163884011384,-23.5562801806403,-46.896025518567,
20:29:12.950,,812.600036621094,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.951,,812.600036621094,,,,,,,,,,,0.0,,,0.577134995728378,-23.5562696,-46.8961132,
20:29:12.953,,812.600036621094,,,,,,,,,,,0.0,,,0.577114865016576,-23.5562696,-46.8961132,
20:29:13.007,0.0,,0.0,35.0416006170278,,,,,,,,,,0.0,0.0,,-23.5562696,-46.8961132,
20:29:13.212,,,,,,,,,,1152.0,1.2,,,,,,-23.5562696,-46.8961132,
