time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:17:14.226,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:14.383,,,,,39.5,21,10.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:14.544,,,0.480060487777778,35.5216611048056,,,,,,,,,,14,15.9903478211425,,-23.5562317928382,-46.8961175869868,
13:17:14.702,,,,,,,,,,1298,1.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:14.860,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.020,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.182,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.339,-1.18570396914119,,0.481606280277778,35.5232068973056,,,,,,,,,,7,15.9247029086126,,-23.5562317928382,-46.8961175869868,
13:17:15.499,,,,,,,,,,1159,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.672,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.823,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:15.983,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:16.144,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:16.306,-1.57687627256675,,0.482412093611111,35.5240127106389,,,,,,,,,,3,15.8109204742309,,-23.5562317928382,-46.8961175869868,
13:17:16.464,,,,,,,,,,1112,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:16.622,,,,,,,,25,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:16.781,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:16.944,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:17.105,-1.57728783747513,,0.482412093611111,35.5240127106389,,,,,,,,,,0,15.6967407380592,,-23.5562317928382,-46.8961175869868,
13:17:17.274,,,,,,,,,,1452,1.5,,,,,,-23.5562317928382,-46.8961175869868,
13:17:17.462,,,,,,,,25,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:17.623,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:17.782,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:17.945,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:18.101,-1.0932835915538,,0.482412093611111,35.5240127106389,,,,,,,,,,0,15.5566841646102,,-23.5562317928382,-46.8961175869868,
13:17:18.260,,,,,,,,,,1227,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:18.421,,,,,,,,25,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:18.581,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:18.745,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:18.903,,,0.482858030833333,35.5244586478611,,,,,,,,,,2,15.4599048146007,,-23.5562317928382,-46.8961175869868,
13:17:19.061,,,,,,,,,,1228,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:19.226,,,,,,,,29,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:19.381,,,,,,,,,15,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:19.541,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:19.698,,,,,36,28,14,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:19.859,,,0.483654366083333,35.5252549831111,,,,,,,,,,3,15.3549022410164,,-23.5562317928382,-46.8961175869868,
13:17:20.023,,,,,,,,,,1306,1.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:20.183,,,,,,,,30,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:20.342,,,,,,,,,14,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:20.505,,,,,36,28,14,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:20.667,0.389877304271168,,0.484776889972222,35.526377507,,,,,,,,,,5,15.2816182573719,,-23.5562317928382,-46.8961175869868,
13:17:20.817,,,,,,,,,,1087,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:20.981,,,,,,,,31,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:21.143,,,,,,,,,15,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:21.303,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:21.464,,,,,36.5,27,13.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:21.630,0.550977967631562,,0.486648584194444,35.5282492012222,,,,,,,,,,7,15.2123982656944,,-23.5562317928382,-46.8961175869868,
13:17:21.784,,,,,,,,,,1503,1.5,,,,,,-23.5562317928382,-46.8961175869868,
13:17:21.947,,,,,,,,38,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:22.106,,,,,,,,,19,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:22.259,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:22.422,0.631536627101876,,0.488849468916667,35.5304500859445,,,,,,,,,,10,15.1767827581826,,-23.5562317928382,-46.8961175869868,
13:17:22.583,,,,,,,,,,2084,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:22.744,,,,,,,,39,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:22.899,,,,,,,,,19,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:23.070,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:23.222,,,,,39.5,21,10.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:23.412,0.938181283793759,,0.492973238916667,35.5345738559445,,,,,,,,,,15,15.1752882549978,,-23.5562317928382,-46.8961175869868,
13:17:23.572,,,,,,,,,,2889,2.9,,,,,,-23.5562317928382,-46.8961175869868,
13:17:23.731,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:23.902,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:24.051,,,,,42,16,8,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:24.224,,,0.496129744638889,35.5377303616667,,,,,,,,,,14,15.1671872878499,,-23.5562317928382,-46.8961175869868,
13:17:24.384,,,,,,,,,,2256,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:24.542,,,,,,,,53,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:24.703,,,,,,,,,26,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:24.878,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:25.069,,,,,44.5,11,5.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:25.259,,,0.500731405972222,35.542332023,,,,,,,,,,16,15.1744444735957,,-23.5562317928382,-46.8961175869868,
13:17:25.421,,,,,,,,,,1733,1.7,,,,,,-23.5562317928382,-46.8961175869868,
13:17:25.580,,,,,,,,59,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:25.742,,,,,,,,,30,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:25.901,,,,,44.5,11,5.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:26.060,,,0.504736850472222,35.5463374675,,,,,,,,,,18,15.1933710627735,,-23.5562317928382,-46.8961175869868,
13:17:26.222,,,,,,,,,,1884,1.9,,,,,,-23.5562317928382,-46.8961175869868,
13:17:26.380,,,,,,,,64,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:26.549,,,,,,,,,33,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:26.740,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:26.903,,,,,43,14,7,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:27.058,,,0.510280554916667,35.5518811719445,,,,,,,,,,20,15.2331449812612,,-23.5562317928382,-46.8961175869868,
13:17:27.222,,,,,,,,,,2115,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:27.382,,,,,,,,67,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:27.543,,,,,,,,,32,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:27.699,,,,,40.5,19,9.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:27.862,0.610689185952537,,0.515197890416667,35.5567985074444,,,,,,,,,,22,15.2779963714363,,-23.5562317928382,-46.8961175869868,
13:17:28.020,,,,,,,,,,2317,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:28.182,,,,,,,,45,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:28.342,,,,,,,,,21,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:28.496,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:28.660,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:28.821,0.701735279067489,,0.521857426527778,35.5634580435556,,,,,,,,,,25,15.3541929577169,,-23.5562317928382,-46.8961175869868,
13:17:28.979,,,,,,,,,,2547,2.5,,,,,,-23.5562317928382,-46.8961175869868,
13:17:29.142,,,,,,,,27,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:29.303,,,,,,,,,13,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:29.464,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:29.623,,,0.527202762527778,35.5688033795556,,,,,,,,,,24,15.41047972997,,-23.5562317928382,-46.8961175869868,
13:17:29.784,,,,,,,,,,2445,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:17:29.941,,,,,,,,25,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:30.102,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:30.272,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:30.423,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:30.583,,,0.533067242027778,35.5746678590556,,,,,,,,,,22,15.4614275171499,,-23.5562317928382,-46.8961175869868,
13:17:30.741,,,,,,,,,,2201,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:30.901,,,,,,,,26,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:31.064,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:31.223,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:31.381,-0.157900849931958,,0.537500240916667,35.5791008579444,,,,,,,,,,20,15.4904195860534,,-23.5562317928382,-46.8961175869868,
13:17:31.541,,,,,,,,,,2083,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:31.700,,,,,,,,42,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:31.861,,,,,,,,,23,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:32.025,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:32.192,,,,,40,20,10,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:32.394,,,0.54340932825,35.5850099452778,,,,,,,,,,21,15.5347393548369,,-23.5562317928382,-46.8961175869868,
13:17:32.579,,,,,,,,,,2170,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:32.736,,,,,,,,58,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:32.925,,,,,,,,,28,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:33.097,,,,,43.5,13,6.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:33.263,,,0.54848217925,35.5900827962778,,,,,,,,,,21,15.572221714282,,-23.5562317928382,-46.8961175869868,
13:17:33.419,,,,,,,,,,2163,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:33.579,,,,,,,,60,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:33.779,,,,,,,,,30,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:33.942,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:34.106,,,,,46,8,4,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:34.540,,,0.555929119916666,35.5975297369445,,,,,,,,,,21,15.6263239203577,,-23.5562317928382,-46.8961175869868,
13:17:34.703,,,,,,,,,,2099,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:34.858,,,,,,,,65,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:35.021,,,,,,,,,32,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:35.177,,,,,46.5,7,3.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:35.352,0,,0.560442634361111,35.6020432513889,,,,,,,,,,20,15.653893060829,,-23.5562317928382,-46.8961175869868,
13:17:35.541,,,,,,,,,,2048,2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:35.702,,,,,,,,65,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:35.865,,,,,,,,,32,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.021,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.176,,,,,45.5,9,4.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.342,-0.0703499057703815,,0.565941803805555,35.6075424208333,,,,,,,,,,20,15.6870169498062,,-23.5562317928382,-46.8961175869868,
13:17:36.503,,,,,,,,,,2126,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.661,,,,,,,,57,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.821,,,,,,,,,27,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:36.988,,,,,44,12,6,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:37.141,,,0.570603531388889,35.6122041484167,,,,,,,,,,21,15.7195082430192,,-23.5562317928382,-46.8961175869868,
13:17:37.306,,,,,,,,,,2209,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:37.457,,,,,,,,38,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:37.625,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:37.822,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:37.985,,,,,42.5,15,7.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:38.141,,,0.576436165888889,35.6180367829167,,,,,,,,,,21,15.759605231165,,-23.5562317928382,-46.8961175869868,
13:17:38.302,,,,,,,,,,2073,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:38.462,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:38.617,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:38.786,,,,,41,18,9,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:38.949,,,0.580249211583333,35.6218498286111,,,,,,,,,,17,15.7671654264373,,-23.5562317928382,-46.8961175869868,
13:17:39.100,,,,,,,,,,1646,1.6,,,,,,-23.5562317928382,-46.8961175869868,
13:17:39.261,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:39.424,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:39.592,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:39.743,,,,,39.5,21,10.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:39.904,-0.545992450977335,,0.583697266583333,35.6252978836111,,,,,,,,,,13,15.7473640802589,,-23.5562317928382,-46.8961175869868,
13:17:40.063,,,,,,,,,,1202,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:40.223,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:40.414,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:40.581,,,,,36.5,27,13.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:40.737,-0.926997895992875,,0.585781349583333,35.6273819666111,,,,,,,,,,9,15.705472968857,,-23.5562317928382,-46.8961175869868,
13:17:40.898,,,,,,,,,,1265,1.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:41.061,,,,,,,,32,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:41.220,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:41.380,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:41.532,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:41.720,-1.00914837403592,,0.587964554027778,35.6295651710556,,,,,,,,,,8,15.6495026821214,,-23.5562317928382,-46.8961175869868,
13:17:41.899,,,,,,,,,,2152,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:42.062,,,,,,,,33,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:42.220,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:42.418,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:42.590,,,0.590625049777778,35.6322256668056,,,,,,,,,,11,15.6197633242825,,-23.5562317928382,-46.8961175869868,
13:17:42.779,,,,,,,,,,2158,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:42.933,,,,,,,,33,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:43.105,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:43.260,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:43.422,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:43.585,,,0.594215905805555,35.6358165228333,,,,,,,,,,13,15.6007651067887,,-23.5562317928382,-46.8961175869868,
13:17:43.739,,,,,,,,,,2480,2.5,,,,,,-23.5562317928382,-46.8961175869868,
13:17:43.897,,,,,,,,34,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:44.050,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:44.217,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:44.368,,,0.597262681861111,35.6388632988889,,,,,,,,,,14,15.5916717395871,,-23.5562317928382,-46.8961175869868,
13:17:44.537,,,,,,,,,,2571,2.6,,,,,,-23.5562317928382,-46.8961175869868,
13:17:44.698,,,,,,,,34,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:44.857,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:45.029,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:45.218,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:45.423,,,0.601072687916667,35.6426733049445,,,,,,,,,,13,15.5719925489154,,-23.5562317928382,-46.8961175869868,
13:17:45.579,,,,,,,,,,2441,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:17:45.777,,,,,,,,35,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:45.942,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:46.100,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:46.262,,,0.604102764027778,35.6457033810556,,,,,,,,,,13,15.5565544853893,,-23.5562317928382,-46.8961175869868,
13:17:46.414,,,,,,,,,,2289,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:46.580,,,,,,,,30,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:46.757,,,,,,,,,15,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:47.023,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:47.220,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:47.383,-0.219431296048041,,0.607214300972222,35.648814918,,,,,,,,,,10,15.5123850006695,,-23.5562317928382,-46.8961175869868,
13:17:47.542,,,,,,,,,,1870,1.9,,,,,,-23.5562317928382,-46.8961175869868,
13:17:47.741,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:47.899,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:48.061,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:48.229,-0.503722770330165,,0.608859103027778,35.6504597200556,,,,,,,,,,7,15.4615925540398,,-23.5562317928382,-46.8961175869868,
13:17:48.375,,,,,,,,,,1475,1.5,,,,,,-23.5562317928382,-46.8961175869868,
13:17:48.545,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:48.709,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:48.869,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.016,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.174,-0.962705548335412,,0.608859103027778,35.6504597200556,,,,,,,,,,0,15.3591220490589,,-23.5562317928382,-46.8961175869868,
13:17:49.336,,,,,,,,,,1222,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.499,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.668,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.821,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:49.981,-0.9710432077029,,0.608859103027778,35.6504597200556,,,,,,,,,,0,15.2727643775673,,-23.5562317928382,-46.8961175869868,
13:17:50.151,,,,,,,,,,1089,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:50.295,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:50.456,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:50.613,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:50.778,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:50.938,-0.781210990717435,,0.608859103027778,35.6504597200556,,,,,,,,,,0,15.1715939962487,,-23.5562317928382,-46.8961175869868,
13:17:51.107,,,,,,,,,,981,1,,,,,,-23.5562317928382,-46.8961175869868,
13:17:51.257,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:51.416,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:51.592,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:51.780,-0.54746756691858,,0.608859103027778,35.6504597200556,,,,,,,,,,0,15.0836852824483,,-23.5562317928382,-46.8961175869868,
13:17:51.944,,,,,,,,,,933,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:17:52.092,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:52.258,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:52.422,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:52.621,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:52.790,0,,0.608859103027778,35.6504597200556,,,,,,,,,,0,14.9795534803649,,-23.5562317928382,-46.8961175869868,
13:17:52.981,,,,,,,,,,649,0.6,,,,,,-23.5562317928382,-46.8961175869868,
13:17:53.146,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:53.298,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:53.458,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:53.619,0,,0.608859103027778,35.6504597200556,,,,,,,,,,0,14.8951804529949,,-23.5562317928382,-46.8961175869868,
13:17:53.777,,,,,,,,,,808,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:17:53.940,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:54.105,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:54.260,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:17:54.418,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:54.577,0,,0.608859103027778,35.6504597200556,,,,,,,,,,0,14.7988188091964,,-23.5562317928382,-46.8961175869868,
13:17:54.740,,,,,,,,,,813,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:17:54.901,,,,,,,,43,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:55.057,,,,,,,,,27,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:55.225,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:55.381,0,,0.608859103027778,35.6504597200556,,,,,,,,,,0,14.7190027240882,,-23.5562317928382,-46.8961175869868,
13:17:55.544,,,,,,,,,,1953,2,,,,,,-23.5562317928382,-46.8961175869868,
13:17:55.738,,,,,,,,52,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:55.907,,,,,,,,,25,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:56.061,,,,,,,,,,,,92,,,,,-23.5562317928382,-46.8961175869868,
13:17:56.218,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:56.384,0.386495831922276,,0.610252695805555,35.6518533128333,,,,,,,,,,5,14.6539545349945,,-23.5562317928382,-46.8961175869868,
13:17:56.537,,,,,,,,,,2251,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:17:56.701,,,,,,,,38,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:56.872,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:57.062,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:57.218,0.771897465969611,,0.612569125805555,35.6541697428333,,,,,,,,,,10,14.6282104237188,,-23.5562317928382,-46.8961175869868,
13:17:57.417,,,,,,,,,,1833,1.8,,,,,,-23.5562317928382,-46.8961175869868,
13:17:57.573,,,,,,,,34,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:57.746,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:57.898,,,,,,,,,,,,92,,,,,-23.5562317928382,-46.8961175869868,
13:17:58.058,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:58.270,0.75229716874435,,0.615491196083333,35.6570918131111,,,,,,,,,,10,14.5961387720175,,-23.5562317928382,-46.8961175869868,
13:17:58.423,,,,,,,,,,1938,1.9,,,,,,-23.5562317928382,-46.8961175869868,
13:17:58.581,,,,,,,,29,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:58.743,,,,,,,,,14,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:58.912,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:17:59.097,,,0.617558869833333,35.6591594868611,,,,,,,,,,9,14.5658150893182,,-23.5562317928382,-46.8961175869868,
13:17:59.266,,,,,,,,,,1686,1.7,,,,,,-23.5562317928382,-46.8961175869868,
13:17:59.420,,,,,,,,28,,,,,,,,,-23.5562317928382,-46.8961175869868,
