time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:36:27.736,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5409221436993,-46.8833869929193,
20:36:27.899,0.858886068369505,,4.96115439400001,40.0027550110278,,,,,,,,,,43.0,28.9274167162604,,-23.5409221436993,-46.8833869929193,
20:36:28.055,,,,,,,,,,2689.0,2.7,,,,,,-23.5409221436993,-46.8833869929193,
20:36:28.227,,,,,,,,19.0,,,,,,,,,-23.5409221436993,-46.8833869929193,
20:36:28.383,,,,,,,,,9.0,,,,,,,,-23.5409221436993,-46.8833869929193,
20:36:28.530,,,,,,,,,,,,85.0,,,,,-23.5409221436993,-46.8833869929193,
20:36:28.598,,810.511848556748,,,,,,,,,,,42.8651092529297,,,25.3647078909078,-23.5409520462753,-46.8834993942726,
20:36:28.599,,810.511848556748,,,,,,,,,,,42.8651092529297,,,25.3647475907719,-23.5409520462753,-46.8834993942726,
20:36:28.600,,810.511848556748,,,,,,,,,,,42.8651092529297,,,25.3647743669615,-23.5409520462753,-46.8834993942726,
20:36:28.630,,804.200012207031,,,,,,,,,,,42.8644981384277,,,25.3656155637552,-23.5409520462753,-46.8834993942726,
20:36:28.847,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5409520462753,-46.8834993942726,
20:36:29.013,,,4.97414743933334,40.0157480563611,,,,,,,,,,42.0,28.9509545057225,,-23.5409520462753,-46.8834993942726,
20:36:29.185,,,,,,,,,,1771.0,1.8,,,,,,-23.5409520462753,-46.8834993942726,
20:36:29.341,,,,,,,,27.0,,,,,,,,,-23.5409520462753,-46.8834993942726,
20:36:29.504,,,,,,,,,13.0,,,,,,,,-23.5409520462753,-46.8834993942726,
20:36:29.601,,,,,,,,,,,,,41.9649822235107,,,25.3915207803854,-23.5409819566736,-46.8836092017549,
20:36:29.602,,810.827695565482,,,,,,,,,,,,,,,-23.5409819566736,-46.8836092017549,
20:36:29.603,,810.827695565482,,,,,,,,,,,41.9649822235107,,,25.3915605796854,-23.5409819566736,-46.8836092017549,
20:36:29.604,,810.827695565482,,,,,,,,,,,41.9649822235107,,,25.3915749553053,-23.5409819566736,-46.8836092017549,
20:36:29.605,,806.205953322771,,,,,,,,,,,41.9653015136719,,,25.3916022161967,-23.5409819566736,-46.8836092017549,
20:36:29.653,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5409819566736,-46.8836092017549,
20:36:29.813,,,4.98326426766668,40.0248648846945,,,,,,,,,,41.0,28.9665281739946,,-23.5409819566736,-46.8836092017549,
20:36:29.973,,,,,,,,,,1862.0,1.9,,,,,,-23.5409819566736,-46.8836092017549,
20:36:30.150,,,,,,,,30.0,,,,,,,,,-23.5409819566736,-46.8836092017549,
20:36:30.297,,,,,,,,,15.0,,,,,,,,-23.5409819566736,-46.8836092017549,
20:36:30.452,,,,,,,,,,,,85.0,,,,,-23.5409819566736,-46.8836092017549,
20:36:30.581,,,,,,,,,,,,,41.4302089691162,,,25.4167244391881,-23.5410120955645,-46.8837171034911,
20:36:30.582,,811.00253151224,,,,,,,,,,,,,,,-23.5410120955645,-46.8837171034911,
20:36:30.583,,811.00253151224,,,,,,,,,,,41.4302089691162,,,25.416766736954,-23.5410120955645,-46.8837171034911,
20:36:30.586,,811.00253151224,,,,,,,,,,,41.4302089691162,,,25.4168544906226,-23.5410120955645,-46.8837171034911,
20:36:30.610,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5410120955645,-46.8837171034911,
20:36:30.618,,804.5,,,,,,,,,,,0.0,,,25.4155792690266,-23.5410120955645,-46.8837171034911,
20:36:30.621,,804.5,,,,,,,,,,,0.0,,,25.4154312772622,-23.5410120955645,-46.8837171034911,
20:36:30.648,,807.603655191398,,,,,,,,,,,41.9642337799072,,,25.4161390046745,-23.5410120955645,-46.8837171034911,
20:36:30.649,,807.603655191398,,,,,,,,,,,41.430143737793,,,25.4161622939427,-23.5410120955645,-46.8837171034911,
20:36:30.778,0.0,,4.99424883961112,40.0358494566389,,,,,,,,,,41.0,28.9852390124714,,-23.5410120955645,-46.8837171034911,
20:36:30.952,,,,,,,,,,1754.0,1.8,,,,,,-23.5410120955645,-46.8837171034911,
20:36:31.135,,,,,,,,19.0,,,,,,,,,-23.5410120955645,-46.8837171034911,
20:36:31.301,,,,,,,,,9.0,,,,,,,,-23.5410120955645,-46.8837171034911,
20:36:31.467,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5410120955645,-46.8837171034911,
20:36:31.615,,,,,,,,,,,,,41.2891273498535,,,25.4407088826759,-23.5410424651695,-46.8838242302798,
20:36:31.616,,810.991091049176,,,,,,,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:31.619,,,,,,,,,,,,,41.2891273498535,,,25.4408319250516,-23.5410424651695,-46.8838242302798,
20:36:31.620,,810.991091049176,,,,,,,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:31.621,,,,,,,,,,,,,41.2891273498535,,,25.4408786141723,-23.5410424651695,-46.8838242302798,
20:36:31.622,,810.991091049176,,,,,,,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:31.626,-0.149070157007248,,5.00390811047223,40.0455087275,,,,,,,,,,41.0,29.0016446318065,,-23.5410424651695,-46.8838242302798,
20:36:31.629,,,,,,,,,,,,,41.2891788482666,,,25.4410861497343,-23.5410424651695,-46.8838242302798,
20:36:31.630,,804.5,,,,,,,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:31.771,,,,,,,,,,1358.0,1.4,,,,,,-23.5410424651695,-46.8838242302798,
20:36:31.937,,,,,,,,19.0,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:32.093,,,,,,,,,9.0,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:32.252,,,,,,,,,,,,84.0,,,,,-23.5410424651695,-46.8838242302798,
20:36:32.428,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5410424651695,-46.8838242302798,
20:36:32.590,,811.033986054202,,,,,,,,,,,40.8983093261719,,,25.4648113762806,-23.5410751966758,-46.8839301503186,
20:36:32.591,,811.033986054202,,,,,,,,,,,40.8983093261719,,,25.4648438940976,-23.5410751966758,-46.8839301503186,
20:36:32.598,,,,,,,,,,,,,40.8983093261719,,,25.4650281180196,-23.5410751966758,-46.8839301503186,
20:36:32.599,,811.033986054202,,,,,,,,,,,,,,,-23.5410751966758,-46.8839301503186,
20:36:32.608,-0.0772597361042902,,5.01509449808334,40.0566951151111,,,,,,,,,,41.0,29.0205879798278,,-23.5410751966758,-46.8839301503186,
20:36:32.633,,804.5,,,,,,,,,,,40.8978149414063,,,25.4658759280306,-23.5410751966758,-46.8839301503186,
20:36:32.772,,,,,,,,,,1186.0,1.2,,,,,,-23.5410751966758,-46.8839301503186,
20:36:32.942,,,,,,,,19.0,,,,,,,,,-23.5410751966758,-46.8839301503186,
20:36:33.094,,,,,,,,,9.0,,,,,,,,-23.5410751966758,-46.8839301503186,
20:36:33.258,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5410751966758,-46.8839301503186,
20:36:33.408,-0.0772730656585066,,5.02398181919445,40.0655824362222,,,,,,,,,,40.0,29.0346860435597,,-23.5410751966758,-46.8839301503186,
20:36:33.448,,804.800048828125,,,,,,,,,,,,,,,-23.5410146,-46.8838713,
20:36:33.454,,,,,,,,,,,,,0.0,,,25.4324716775273,-23.5410146,-46.8838713,
20:36:33.455,,804.800048828125,,,,,,,,,,,0.0,,,25.4324347311517,-23.5410146,-46.8838713,
20:36:33.456,,804.800048828125,,,,,,,,,,,,,,,-23.5410146,-46.8838713,
20:36:33.457,,804.800048828125,,,,,,,,,,,40.8966270446777,,,25.432478994898,-23.5410146,-46.8838713,
20:36:33.458,,804.800048828125,,,,,,,,,,,40.8966270446777,,,25.4324934367236,-23.5410146,-46.8838713,
20:36:33.568,,,,,,,,,,1109.0,1.1,,,,,,-23.5410146,-46.8838713,
20:36:33.599,,811.035043067502,,,,,,,,,,,40.8195545196533,,,25.43596384095,-23.5410146,-46.8838713,
20:36:33.602,,,,,,,,,,,,,40.8195545196533,,,25.4360466569001,-23.5411130677331,-46.8840335213672,
20:36:33.603,,811.035043067502,,,,,,,,,,,40.8195545196533,,,25.4360645801873,-23.5411130677331,-46.8840335213672,
20:36:33.610,,804.800048828125,,,,,,,,,,,40.8198600769043,,,25.4362346317432,-23.5411130677331,-46.8840335213672,
20:36:33.735,,,,,,,,19.0,,,,,,,,,-23.5411130677331,-46.8840335213672,
20:36:33.902,,,,,,,,,9.0,,,,,,,,-23.5411130677331,-46.8840335213672,
20:36:34.052,,,,,,,,,,,,84.0,,,,,-23.5411130677331,-46.8840335213672,
20:36:34.222,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5411130677331,-46.8840335213672,
20:36:34.379,-0.154252747952546,,5.03450454786112,40.0761051648889,,,,,,,,,,39.0,29.0502007385779,,-23.5411130677331,-46.8840335213672,
20:36:34.533,,,,,,,,,,1031.0,1.0,,,,,,-23.5411130677331,-46.8840335213672,
20:36:34.587,,810.705675519256,,,,,,,,,,,39.3766033172607,,,25.457926759157,-23.5411564519162,-46.8841295158076,
20:36:34.588,,810.705675519256,,,,,,,,,,,39.3766033172607,,,25.4579605166238,-23.5411564519162,-46.8841295158076,
20:36:34.589,,810.705675519256,,,,,,,,,,,39.3766033172607,,,25.4579719391199,-23.5411564519162,-46.8841295158076,
20:36:34.625,,804.800048828125,,,,,,,,,,,39.3734310150147,,,25.4587714402346,-23.5411564519162,-46.8841295158076,
20:36:34.698,,,,,,,,19.0,,,,,,,,,-23.5411564519162,-46.8841295158076,
20:36:34.858,,,,,,,,,9.0,,,,,,,,-23.5411564519162,-46.8841295158076,
20:36:35.010,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5411564519162,-46.8841295158076,
20:36:35.181,-0.390676000310116,,5.04252065786112,40.0841212748889,,,,,,,,,,36.0,29.0591190881556,,-23.5411564519162,-46.8841295158076,
20:36:35.339,,,,,,,,,,997.0,1.0,,,,,,-23.5411564519162,-46.8841295158076,
20:36:35.491,,,,,,,,19.0,,,,,,,,,-23.5411564519162,-46.8841295158076,
20:36:35.586,,810.786697927684,,,,,,,,,,,37.0524284362793,,,25.4765058595465,-23.5411564519162,-46.8841295158076,
20:36:35.590,,810.786697927684,,,,,,,,,,,37.0524284362793,,,25.4765720872846,-23.5412038898416,-46.8842162265119,
20:36:35.591,,810.786697927684,,,,,,,,,,,37.0524284362793,,,25.4765929168198,-23.5412038898416,-46.8842162265119,
20:36:35.601,,804.800048828125,,,,,,,,,,,37.0540386199951,,,25.4767816946585,-23.5412038898416,-46.8842162265119,
20:36:35.652,,,,,,,,,9.0,,,,,,,,-23.5412038898416,-46.8842162265119,
20:36:35.816,,,,,,,,,,,,84.0,,,,,-23.5412038898416,-46.8842162265119,
20:36:35.982,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5412038898416,-46.8842162265119,
20:36:36.140,-0.707788799559336,,5.05104758941668,40.0926482064445,,,,,,,,,,32.0,29.0636281704146,,-23.5412038898416,-46.8842162265119,
20:36:36.305,,,,,,,,,,962.0,1.0,,,,,,-23.5412038898416,-46.8842162265119,
20:36:36.343,,,,,,,,,,,,,37.0478931427002,,,25.4904310689306,-23.5412038898416,-46.8842162265119,
20:36:36.344,,804.5,,,,,,,,,,,,,,,-23.5412038898416,-46.8842162265119,
20:36:36.346,,804.5,,,,,,,,,,,37.0478931427002,,,25.4904748157773,-23.5412038898416,-46.8842162265119,
20:36:36.402,,804.5,,,,,,,,,,,,,,,-23.5410954,-46.884098,
20:36:36.406,,804.5,,,,,,,,,,,0.0,,,25.4880347592944,-23.5410954,-46.884098,
20:36:36.407,,804.5,,,,,,,,,,,0.0,,,25.4880014696967,-23.5410954,-46.884098,
20:36:36.466,,,,,,,,20.0,,,,,,,,,-23.5410954,-46.884098,
20:36:36.590,,810.758260495111,,,,,,,,,,,30.9667922973633,,,25.4895939944829,-23.5410954,-46.884098,
20:36:36.592,,810.758260495111,,,,,,,,,,,30.9667922973633,,,25.4896100638292,-23.5412466673677,-46.8842949050406,
20:36:36.594,,810.758260495111,,,,,,,,,,,30.9667922973633,,,25.4896280123162,-23.5412466673677,-46.8842949050406,
20:36:36.595,,,,,,,,,,,,,30.9721412658691,,,25.4896413539441,-23.5412466673677,-46.8842949050406,
20:36:36.596,,804.5,,,,,,,,,,,,,,,-23.5412466673677,-46.8842949050406,
20:36:37.068,,,,,,,,,9.0,,,,,,,,-23.5412466673677,-46.8842949050406,
20:36:37.210,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5412466673677,-46.8842949050406,
20:36:37.368,-0.981983184172052,,5.05991662636112,40.1015172433889,,,,,,,,,,26.0,29.0576264641889,,-23.5412466673677,-46.8842949050406,
20:36:37.535,,,,,,,,,,941.0,0.9,,,,,,-23.5412466673677,-46.8842949050406,
20:36:37.585,,810.812989022867,,,,,,,,,,,28.1583452224731,,,25.4938292102698,-23.541292174259,-46.8843537748355,
20:36:37.586,,810.812989022867,,,,,,,,,,,28.1583452224731,,,25.4938332754618,-23.541292174259,-46.8843537748355,
20:36:37.620,,804.5,,,,,,,,,,,28.1595502853394,,,25.4939786057168,-23.541292174259,-46.8843537748355,
20:36:37.689,,,,,,,,19.0,,,,,,,,,-23.541292174259,-46.8843537748355,
20:36:37.853,,,,,,,,,9.0,,,,,,,,-23.541292174259,-46.8843537748355,
20:36:38.017,,,,,,,,,,,,84.0,,,,,-23.541292174259,-46.8843537748355,
20:36:38.173,,,,,19.5,61.0,30.5,,,,,,,,,,-23.541292174259,-46.8843537748355,
20:36:38.332,-1.33526050498141,,5.0652702891389,40.1068709061667,,,,,,,,,,20.0,29.043724426723,,-23.541292174259,-46.8843537748355,
20:36:38.486,,,,,,,,,,917.0,0.9,,,,,,-23.541292174259,-46.8843537748355,
20:36:38.587,,810.799075010908,,,,,,,,,,,21.9922840118408,,,25.488619598534,-23.5413299954045,-46.8843964914555,
20:36:38.588,,810.799075010908,,,,,,,,,,,21.9922840118408,,,25.4886123405881,-23.5413299954045,-46.8843964914555,
20:36:38.648,,,,,,,,,,,,,21.9941019058228,,,25.4882775460928,-23.5413299954045,-46.8843964914555,
20:36:38.649,,804.5,,,,,,,,,,,,,,,-23.5413299954045,-46.8843964914555,
20:36:38.657,,,,,,,,19.0,,,,,,,,,-23.5413299954045,-46.8843964914555,
20:36:38.815,,,,,,,,,9.0,,,,,,,,-23.5413299954045,-46.8843964914555,
20:36:38.974,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5413299954045,-46.8843964914555,
20:36:39.134,-1.40541498805657,,5.06883580336112,40.1104364203889,,,,,,,,,,16.0,29.0270782379001,,-23.5413299954045,-46.8843964914555,
20:36:39.270,,804.400024414063,,,,,,,,,,,,,,,-23.5412179,-46.8841061,
20:36:39.271,,804.400024414063,,,,,,,,,,,0.0,,,25.4631991268896,-23.5412179,-46.8841061,
20:36:39.293,,,,,,,,,,909.0,0.9,,,,,,-23.5412179,-46.8841061,
20:36:39.295,,804.400024414063,,,,,,,,,,,21.9936538696289,,,25.4630460388616,-23.5412179,-46.8841061,
20:36:39.296,,804.400024414063,,,,,,,,,,,,,,,-23.5412179,-46.8841061,
20:36:39.468,,,,,,,,20.0,,,,,,,,,-23.5412179,-46.8841061,
20:36:39.582,,810.560883827877,,,,,,,,,,,14.5818700790405,,,25.458121136781,-23.5413591021134,-46.8844301472635,
20:36:39.583,,810.560883827877,,,,,,,,,,,14.5818700790405,,,25.4580958262576,-23.5413591021134,-46.8844301472635,
20:36:39.610,,,,,,,,,,,,,14.5893218994141,,,25.4576270130129,-23.5413591021134,-46.8844301472635,
20:36:39.611,,804.400024414063,,,,,,,,,,,14.5893218994141,,,25.4576208792759,-23.5413591021134,-46.8844301472635,
20:36:39.622,,,,,,,,,9.0,,,,,,,,-23.5413591021134,-46.8844301472635,
20:36:39.776,,,,,,,,,,,,84.0,,,,,-23.5413591021134,-46.8844301472635,
20:36:39.929,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5413591021134,-46.8844301472635,
20:36:40.098,-1.47394350046084,,5.07178051436112,40.1133811313889,,,,,,,,,,11.0,28.9994853659862,,-23.5413591021134,-46.8844301472635,
20:36:40.263,,,,,,,,,,927.0,0.9,,,,,,-23.5413591021134,-46.8844301472635,
20:36:40.417,,,,,,,,19.0,,,,,,,,,-23.5413591021134,-46.8844301472635,
20:36:40.569,,,,,,,,,9.0,,,,,,,,-23.5413591021134,-46.8844301472635,
20:36:40.584,,810.426151687368,,,,,,,,,,,12.158074092865,,,25.4371997747444,-23.5413591021134,-46.8844301472635,
20:36:40.587,,810.426151687368,,,,,,,,,,,12.158074092865,,,25.4371367684191,-23.541382022159,-46.8844558629237,
20:36:40.615,,810.426151687368,,,,,,,,,,,12.158074092865,,,25.4365369387401,-23.541382022159,-46.8844558629237,
20:36:40.629,,804.400024414063,,,,,,,,,,,12.1615064620972,,,25.4362445072661,-23.541382022159,-46.8844558629237,
20:36:40.730,,,,,22.0,56.0,28.0,,,,,,,,,,-23.541382022159,-46.8844558629237,
20:36:40.897,-1.4167156637779,,5.07355745125001,40.1151580682778,,,,,,,,,,8.0,28.9728493299767,,-23.541382022159,-46.8844558629237,
20:36:41.051,,,,,,,,,,909.0,0.9,,,,,,-23.541382022159,-46.8844558629237,
20:36:41.220,,,,,,,,19.0,,,,,,,,,-23.541382022159,-46.8844558629237,
20:36:41.375,,,,,,,,,9.0,,,,,,,,-23.541382022159,-46.8844558629237,
20:36:41.539,,,,,,,,,,,,85.0,,,,,-23.541382022159,-46.8844558629237,
20:36:41.587,,810.360312229043,,,,,,,,,,,8.6371696472168,,,25.410892287043,-23.541382022159,-46.8844558629237,
20:36:41.596,,810.360312229043,,,,,,,,,,,8.6371696472168,,,25.4106479835388,-23.5413986168343,-46.8844760829914,
20:36:41.599,,,,,,,,,,,,,8.64450044631958,,,25.4105573033347,-23.5413986168343,-46.8844760829914,
20:36:41.600,,804.400024414063,,,,,,,,,,,,,,,-23.5413986168343,-46.8844760829914,
20:36:41.601,,810.360312229043,,,,,,,,,,,8.6371696472168,,,25.4105248960727,-23.5413986168343,-46.8844760829914,
20:36:41.697,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5413986168343,-46.8844760829914,
20:36:41.859,-1.10251780384338,,5.07516035341667,40.1167609704445,,,,,,,,,,6.0,28.9378555367694,,-23.5413986168343,-46.8844760829914,
20:36:42.021,,,,,,,,,,894.0,0.9,,,,,,-23.5413986168343,-46.8844760829914,
20:36:42.128,,803.900024414063,,,,,,,,,,,,,,,-23.5412561,-46.8841331,
20:36:42.129,,803.900024414063,,,,,,,,,,,0.0,,,25.3893801389276,-23.5412561,-46.8841331,
20:36:42.131,,803.900024414063,,,,,,,,,,,8.6434121131897,,,25.3893378445076,-23.5412561,-46.8841331,
20:36:42.134,,803.900024414063,,,,,,,,,,,0.0,,,25.389224547684,-23.5412561,-46.8841331,
20:36:42.172,,,,,,,,19.0,,,,,,,,,-23.5412561,-46.8841331,
20:36:42.334,,,,,,,,,9.0,,,,,,,,-23.5412561,-46.8841331,
20:36:42.494,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5412561,-46.8841331,
20:36:42.607,,810.184745903535,,,,,,,,,,,6.3817889213562,,,25.3750562039871,-23.5414101891973,-46.884488530702,
20:36:42.612,,,,,,,,,,,,,6.3817889213562,,,25.3749032576328,-23.5414101891973,-46.884488530702,
20:36:42.613,,810.184745903535,,,,,,,,,,,6.3817889213562,,,25.3748919615753,-23.5414101891973,-46.884488530702,
20:36:42.639,,803.900024414063,,,,,,,,,,,6.38203783035278,,,25.3741204648314,-23.5414101891973,-46.884488530702,
20:36:42.660,-0.86653876806534,,5.07627322036112,40.1178738373889,,,,,,,,,,5.0,28.9075148851231,,-23.5414101891973,-46.884488530702,
20:36:42.816,,,,,,,,,,876.0,0.9,,,,,,-23.5414101891973,-46.884488530702,
20:36:42.971,,,,,,,,20.0,,,,,,,,,-23.5414101891973,-46.884488530702,
20:36:43.143,,,,,,,,,9.0,,,,,,,,-23.5414101891973,-46.884488530702,
20:36:43.298,,,,,,,,,,,,85.0,,,,,-23.5414101891973,-46.884488530702,
20:36:43.458,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5414101891973,-46.884488530702,
20:36:43.580,,,,,,,,,,,,,5.23478665351868,,,25.3443273329932,-23.5414198418085,-46.8844985704275,
20:36:43.581,,810.182713928694,,,,,,,,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:43.583,,,,,,,,,,,,,5.23478665351868,,,25.3442315773587,-23.5414198418085,-46.8844985704275,
20:36:43.584,,810.182713928694,,,,,,,,,,,5.23478665351868,,,25.3441964787716,-23.5414198418085,-46.8844985704275,
20:36:43.585,,810.182713928694,,,,,,,,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:43.604,,,,,,,,,,,,,5.23557801246643,,,25.3435641814196,-23.5414198418085,-46.8844985704275,
20:36:43.605,,803.900024414063,,,,,,,,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:43.627,-0.472199352820566,,5.07761619605556,40.1192168130833,,,,,,,,,,5.0,28.8710033281181,,-23.5414198418085,-46.8844985704275,
20:36:43.784,,,,,,,,,,849.0,0.8,,,,,,-23.5414198418085,-46.8844985704275,
20:36:43.938,,,,,,,,19.0,,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:44.097,,,,,,,,,9.0,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:44.259,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5414198418085,-46.8844985704275,
20:36:44.414,-0.315996971598783,,5.07848986994445,40.1200904869722,,,,,,,,,,4.0,28.8401537400037,,-23.5414198418085,-46.8844985704275,
20:36:44.571,,,,,,,,,,823.0,0.8,,,,,,-23.5414198418085,-46.8844985704275,
20:36:44.619,,,,,,,,,,,,,4.78754868507385,,,25.310838446876,-23.5414286191003,-46.8845072637544,
20:36:44.620,,810.090975175699,,,,,,,,,,,4.78754868507385,,,25.3108130814282,-23.5414286191003,-46.8845072637544,
20:36:44.621,,810.090975175699,,,,,,,,,,,4.78754868507385,,,25.3107998836946,-23.5414286191003,-46.8845072637544,
20:36:44.622,,803.900024414063,,,,,,,,,,,4.7881293296814,,,25.3107506351588,-23.5414286191003,-46.8845072637544,
20:36:44.747,,,,,,,,19.0,,,,,,,,,-23.5414286191003,-46.8845072637544,
20:36:44.902,,,,,,,,,9.0,,,,,,,,-23.5414286191003,-46.8845072637544,
20:36:44.990,,,,,,,,,,,,,0.0,,,25.296143864041,-23.5414286191003,-46.8845072637544,
20:36:44.991,,803.900024414063,,,,,,,,,,,0.0,,,25.2961210638181,-23.5414286191003,-46.8845072637544,
20:36:45.064,,,,,,,,,,,,85.0,,,,,-23.5414286191003,-46.8845072637544,
20:36:45.227,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5414286191003,-46.8845072637544,
20:36:45.418,-0.234165453385203,,5.07932673394445,40.1209273509722,,,,,,,,,,3.0,28.7992836166688,,-23.5414286191003,-46.8845072637544,
20:36:45.577,,,,,,,,,,814.0,0.8,,,,,,-23.5414286191003,-46.8845072637544,
20:36:45.578,,,,,,,,,,,,,3.94365749359131,,,25.2764761837338,-23.5414346996197,-46.8845142480026,
20:36:45.579,,810.145343684933,,,,,,,,,,,,,,,-23.5414346996197,-46.8845142480026,
20:36:45.580,,810.145343684933,,,,,,,,,,,3.94365749359131,,,25.2764203571911,-23.5414346996197,-46.8845142480026,
20:36:45.739,,,,,,,,19.0,,,,,,,,,-23.5414346996197,-46.8845142480026,
20:36:45.900,,,,,,,,,9.0,,,,,,,,-23.5414346996197,-46.8845142480026,
20:36:46.053,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5414346996197,-46.8845142480026,
20:36:46.343,-0.150854686384255,,5.08009744011112,40.1216980571389,,,,,,,,,,3.0,28.7617588866387,,-23.5414346996197,-46.8845142480026,
20:36:46.506,,,,,,,,,,813.0,0.8,,,,,,-23.5414346996197,-46.8845142480026,
20:36:46.591,,810.113279459424,,,,,,,,,,,3.30992724895477,,,25.2417019512949,-23.5414405501758,-46.8845191397702,
20:36:46.625,,803.900024414063,,,,,,,,,,,3.31035082340241,,,25.2405301488272,-23.5414405501758,-46.8845191397702,
20:36:46.656,,,,,,,,19.0,,,,,,,,,-23.5414405501758,-46.8845191397702,
20:36:46.822,,,,,,,,,9.0,,,,,,,,-23.5414405501758,-46.8845191397702,
20:36:46.982,,,,,,,,,,,,85.0,,,,,-23.5414405501758,-46.8845191397702,
20:36:47.141,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5414405501758,-46.8845191397702,
20:36:47.307,-0.226498298703329,,5.08063293561112,40.1222335526389,,,,,,,,,,2.0,28.7212520969707,,-23.5414405501758,-46.8845191397702,
20:36:47.464,,,,,,,,,,807.0,0.8,,,,,,-23.5414405501758,-46.8845191397702,
20:36:47.583,,810.09919438915,,,,,,,,,,,2.52170133590698,,,25.2065704949779,-23.5414451169537,-46.8845235187841,
20:36:47.588,,810.09919438915,,,,,,,,,,,2.52170133590698,,,25.2063785449794,-23.5414451169537,-46.8845235187841,
20:36:47.616,,,,,,,,19.0,,,,,,,,,-23.5414451169537,-46.8845235187841,
20:36:47.786,,,,,,,,,9.0,,,,,,,,-23.5414451169537,-46.8845235187841,
20:36:47.939,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5414451169537,-46.8845235187841,
20:36:48.103,-0.225850691246305,,5.08085426750001,40.1224548845278,,,,,,,,,,1.0,28.6866104403504,,-23.5414451169537,-46.8845235187841,
20:36:48.251,,,,,,,,,,797.0,0.8,,,,,,-23.5414451169537,-46.8845235187841,
20:36:48.420,,,,,,,,19.0,,,,,,,,,-23.5414451169537,-46.8845235187841,
20:36:48.466,,803.900024414063,,,,,,,,,,,2.52193930149078,,,25.1753309926127,-23.5414451169537,-46.8845235187841,
20:36:48.492,,,,,,,,,,,,,0.0,,,25.1742889644122,-23.5414451169537,-46.8845235187841,
20:36:48.493,,803.900024414063,,,,,,,,,,,0.0,,,25.1742722848129,-23.5414451169537,-46.8845235187841,
20:36:48.599,,810.200647220639,,,,,,,,,,,1.70816169977188,,,25.1704043321162,-23.5414451169537,-46.8845235187841,
20:36:48.603,,810.200647220639,,,,,,,,,,,1.70816169977188,,,25.1702490159055,-23.5414489742278,-46.8845259544954,
20:36:48.607,,,,,,,,,,,,,1.70816169977188,,,25.1700871191386,-23.5414489742278,-46.8845259544954,
20:36:48.608,,810.200647220639,,,,,,,,,,,,,,,-23.5414489742278,-46.8845259544954,
20:36:48.615,,,,,,,,,9.0,,,,,,,,-23.5414489742278,-46.8845259544954,
20:36:48.771,,,,,,,,,,,,85.0,,,,,-23.5414489742278,-46.8845259544954,
20:36:48.941,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5414489742278,-46.8845259544954,
20:36:49.094,-0.22667503260743,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.6421020279882,,-23.5414489742278,-46.8845259544954,
20:36:49.262,,,,,,,,,,804.0,0.8,,,,,,-23.5414489742278,-46.8845259544954,
20:36:49.416,,,,,,,,19.0,,,,,,,,,-23.5414489742278,-46.8845259544954,
20:36:49.577,,,,,,,,,9.0,,,,,,,,-23.5414489742278,-46.8845259544954,
