time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:31:08.607,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:08.773,,,,,,,,,,795,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:08.937,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:09.095,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:09.255,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:09.419,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:09.575,,,,,,,,,,793,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:09.729,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:09.885,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:10.058,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:10.215,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:10.375,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:10.540,,,,,,,,,,800,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:10.693,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:10.856,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:11.020,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:11.173,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:11.335,,,,,,,,,,801,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:11.498,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:11.655,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:11.820,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:11.977,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:12.132,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:12.295,,,,,,,,,,806,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:12.452,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:12.821,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:12.971,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:13.134,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:13.299,,,,,,,,,,794,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:13.460,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:13.612,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:13.770,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:13.935,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:14.097,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:14.252,,,,,,,,,,805,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:14.411,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:14.573,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:14.788,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:14.970,0.219468137054024,,0.00072720825,35.0423278252778,,,,,,,,,,3,0.19305509803232,,-23.552445223602,-46.8820024578165,
13:31:15.134,,,,,,,,,,798,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:15.290,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:15.454,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:15.612,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:15.775,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:15.935,0.21915770208661,,0.00153150391666667,35.0431321209444,,,,,,,,,,3,0.379560165285245,,-23.552445223602,-46.8820024578165,
13:31:16.094,,,,,,,,,,793,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:16.256,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:16.418,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:16.584,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:16.731,,,0.00197354069444444,35.0435741577222,,,,,,,,,,2,0.463712234185997,,-23.552445223602,-46.8820024578165,
13:31:16.902,,,,,,,,,,807,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:17.060,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:17.207,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:17.371,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:17.530,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:17.691,0.154598367185846,,0.00250684102777778,35.0441074580556,,,,,,,,,,2,0.554290927107908,,-23.552445223602,-46.8820024578165,
13:31:17.848,,,,,,,,,,805,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.009,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.170,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.325,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.490,-0.0789027610357954,,0.00295111236111111,35.0445517293889,,,,,,,,,,2,0.621975113805034,,-23.552445223602,-46.8820024578165,
13:31:18.650,,,,,,,,,,813,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.808,,,,,,,,22,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:18.967,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:19.130,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:19.304,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:19.445,,,0.00374653077777778,35.0453471478056,,,,,,,,,,3,0.747827845316335,,-23.552445223602,-46.8820024578165,
13:31:19.610,,,,,,,,,,1209,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:31:19.773,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:19.930,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:20.130,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:20.297,0.155780442695117,,0.00469330488888889,35.0462939219167,,,,,,,,,,4,0.894545918994416,,-23.552445223602,-46.8820024578165,
13:31:20.459,,,,,,,,,,1181,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:31:20.606,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:20.775,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:20.933,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:31:21.092,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:21.245,0.156286991177224,,0.00574710922222222,35.04734772625,,,,,,,,,,4,1.04302699503731,,-23.552445223602,-46.8820024578165,
13:31:21.423,,,,,,,,,,873,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:31:21.617,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:21.773,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:21.927,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:22.091,,,0.00598194141666667,35.0475825584444,,,,,,,,,,1,1.04126807861819,,-23.552445223602,-46.8820024578165,
13:31:22.245,,,,,,,,,,890,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:31:22.415,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:22.572,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:22.729,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:22.900,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:23.045,-0.231474151466685,,0.00598194141666667,35.0475825584444,,,,,,,,,,0,0.995346035055204,,-23.552445223602,-46.8820024578165,
13:31:23.206,,,,,,,,,,1510,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:31:23.389,,,,,,,,30,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:23.535,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:23.689,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:23.857,-0.312083300525576,,0.00598194141666667,35.0475825584444,,,,,,,,,,0,0.959328910620641,,-23.552445223602,-46.8820024578165,
13:31:24.009,,,,,,,,,,1567,1.6,,,,,,-23.552445223602,-46.8820024578165,
13:31:24.164,,,,,,,,30,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:24.334,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:24.504,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:24.650,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:24.812,,,0.00757313425,35.0491737512778,,,,,,,,,,6,1.16496398442924,,-23.552445223602,-46.8820024578165,
13:31:24.977,,,,,,,,,,1164,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:31:25.147,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:25.339,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:25.495,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:25.654,,,0.00991619591666667,35.0515168129444,,,,,,,,,,10,1.47232586389852,,-23.552445223602,-46.8820024578165,
13:31:25.849,,,,,,,,,,1106,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:31:26.013,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:26.173,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:26.346,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:26.499,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:26.655,1.07707570352138,,0.0138058796944444,35.0554064967222,,,,,,,,,,14,1.96864303726239,,-23.552445223602,-46.8820024578165,
13:31:26.819,,,,,,,,,,1491,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:31:26.976,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:27.130,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:27.293,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:27.457,1.1575284977497,,0.0171446121944444,35.0587452292222,,,,,,,,,,15,2.36952142742598,,-23.552445223602,-46.8820024578165,
13:31:27.615,,,,,,,,,,1273,1.3,,,,,,-23.552445223602,-46.8820024578165,
13:31:27.780,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:27.934,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:28.094,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:28.254,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:28.407,0.695475777065518,,0.0211018567777778,35.0627024738056,,,,,,,,,,15,2.81384787533712,,-23.552445223602,-46.8820024578165,
13:31:28.574,,,,,,,,,,1132,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:31:28.733,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:28.893,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:29.053,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:29.206,,,0.0242109966111111,35.0658116136389,,,,,,,,,,14,3.13558308094396,,-23.552445223602,-46.8820024578165,
13:31:29.375,,,,,,,,,,1069,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:31:29.532,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:29.695,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:29.851,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:30.012,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:30.177,-0.15774024405457,,0.0274490379444444,35.0690496549722,,,,,,,,,,12,3.43490476302388,,-23.552445223602,-46.8820024578165,
13:31:30.333,,,,,,,,,,1001,1,,,,,,-23.552445223602,-46.8820024578165,
13:31:30.499,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:30.658,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:30.815,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:30.972,-0.316064513356433,,0.0298772735833333,35.0714778906111,,,,,,,,,,11,3.63826599332579,,-23.552445223602,-46.8820024578165,
13:31:31.186,,,,,,,,,,955,1,,,,,,-23.552445223602,-46.8820024578165,
13:31:31.339,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:31.496,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:31.655,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:31.813,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:31.982,-0.310749391361581,,0.0329635713888889,35.0745641884167,,,,,,,,,,11,3.88147911847479,,-23.552445223602,-46.8820024578165,
13:31:32.132,,,,,,,,,,915,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:31:32.295,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:32.453,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:32.614,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:32.775,,,0.0356053060555555,35.0772059230833,,,,,,,,,,12,4.08661027649087,,-23.552445223602,-46.8820024578165,
13:31:32.928,,,,,,,,,,910,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:31:33.087,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:33.251,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:33.413,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:33.580,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:33.735,,,0.0390730094722222,35.0806736265,,,,,,,,,,13,4.35139434228666,,-23.552445223602,-46.8820024578165,
13:31:33.895,,,,,,,,,,1024,1,,,,,,-23.552445223602,-46.8820024578165,
13:31:34.049,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:34.211,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:34.377,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:34.529,0.390487802110728,,0.04260203925,35.0842026562778,,,,,,,,,,16,4.63066345891623,,-23.552445223602,-46.8820024578165,
13:31:34.696,,,,,,,,,,1087,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:31:34.851,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:35.017,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:35.172,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:35.334,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:35.496,0.790544675858374,,0.0482419281666667,35.0898425451945,,,,,,,,,,21,5.09496395422753,,-23.552445223602,-46.8820024578165,
13:31:35.656,,,,,,,,,,1380,1.4,,,,,,-23.552445223602,-46.8820024578165,
13:31:35.855,,,,,,,,41,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.018,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.176,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.336,1.01396548072141,,0.0540770226111111,35.0956776396389,,,,,,,,,,25,5.57382548483196,,-23.552445223602,-46.8820024578165,
13:31:36.495,,,,,,,,,,1660,1.7,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.655,,,,,,,,27,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.810,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:36.974,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:37.134,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:37.302,1.1682337213617,,0.0615866809444444,35.1031872979722,,,,,,,,,,28,6.17709961597496,,-23.552445223602,-46.8820024578165,
