time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:07:24.376,,811.638968940212,,,,,,,,,,,0,,,0.231930959807965,-23.5563326295137,-46.8960776018691,
20:07:24.438,,,,,,,,,,1154,1.2,,,,,,-23.5563326295137,-46.8960776018691,
20:07:24.548,,,,,,,,,,,,,1.86919112205505,,,0.262648936018671,-23.5563326295137,-46.8960776018691,
20:07:24.549,,811.800048828125,,,,,,,,,,,,,,,-23.5563326295137,-46.8960776018691,
20:07:24.550,,811.800048828125,,,,,,,,,,,1.86919112205505,,,0.262986924392493,-23.5563326295137,-46.8960776018691,
20:07:24.648,,,,,,,,19,,,,,,,,,-23.5563326295137,-46.8960776018691,
20:07:24.884,,,,,,,,,9,,,,,,,,-23.5563326295137,-46.8960776018691,
20:07:25.120,,,,,,,,,,,,32,,,,,-23.5563326295137,-46.8960776018691,
20:07:25.329,,,,,20,60,30,,,,,,,,,,-23.5563326295137,-46.8960776018691,
20:07:25.388,,811.95989381155,,,,,,,,,,,0,,,0.240949769424091,-23.5563326295137,-46.8960776018691,
20:07:25.429,,811.95989381155,,,,,,,,,,,,,,,-23.5563318823724,-46.8960768129166,
20:07:25.518,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563318823724,-46.8960768129166,
20:07:25.765,,,,,,,,,,1142,1.1,,,,,,-23.5563318823724,-46.8960768129166,
20:07:25.959,,,,,,,,19,,,,,,,,,-23.5563318823724,-46.8960768129166,
20:07:26.052,,811.800048828125,,,,,,,,,,,1.95126328468323,,,0.347501653004347,-23.5563318823724,-46.8960768129166,
20:07:26.119,,811.800048828125,,,,,,,,,,,,,,,-23.5562445,-46.896085,
20:07:26.121,,811.800048828125,,,,,,,,,,,0,,,0.345286626133104,-23.5562445,-46.896085,
20:07:26.197,,,,,,,,,9,,,,,,,,-23.5562445,-46.896085,
20:07:26.389,,812.288528490947,,,,,,,,,,,,,,,-23.55633072108,-46.8960787101468,
20:07:26.391,,812.288528490947,,,,,,,,,,,0,,,0.33680344540791,-23.55633072108,-46.8960787101468,
20:07:26.395,,,,,20,60,30,,,,,,,,,,-23.55633072108,-46.8960787101468,
20:07:26.640,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.55633072108,-46.8960787101468,
20:07:26.838,,,,,,,,,,1124,1.1,,,,,,-23.55633072108,-46.8960787101468,
20:07:27.029,,,,,,,,19,,,,,,,,,-23.55633072108,-46.8960787101468,
20:07:27.222,,,,,,,,,9,,,,,,,,-23.55633072108,-46.8960787101468,
20:07:27.427,,,,,,,,,,,,32,,,,,-23.55633072108,-46.8960787101468,
20:07:27.429,,812.073184517229,,,,,,,,,,,,,,,-23.5563333699176,-46.8960797690952,
20:07:27.637,,,,,20,60,30,,,,,,,,,,-23.5563333699176,-46.8960797690952,
20:07:27.839,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563333699176,-46.8960797690952,
20:07:28.064,,,,,,,,,,1122,1.1,,,,,,-23.5563333699176,-46.8960797690952,
20:07:28.298,,,,,,,,19,,,,,,,,,-23.5563333699176,-46.8960797690952,
20:07:28.385,,811.853248745054,,,,,,,,,,,,,,,-23.556333839113,-46.8960829778535,
20:07:28.494,,,,,,,,,9,,,,,,,,-23.556333839113,-46.8960829778535,
20:07:28.696,,,,,20,60,30,,,,,,,,,,-23.556333839113,-46.8960829778535,
20:07:28.877,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556333839113,-46.8960829778535,
20:07:29.083,,,,,,,,,,1112,1.1,,,,,,-23.556333839113,-46.8960829778535,
20:07:29.176,,811.700012207031,,,,,,,,,,,0,,,0.268790379050327,-23.556333839113,-46.8960829778535,
20:07:29.177,,811.700012207031,,,,,,,,,,,,,,,-23.55627,-46.8960895,
20:07:29.178,,811.700012207031,,,,,,,,,,,0,,,0.268753098325872,-23.55627,-46.8960895,
20:07:29.179,,811.700012207031,,,,,,,,,,,0.790762263536453,,,0.268810089989654,-23.55627,-46.8960895,
20:07:29.275,,,,,,,,19,,,,,,,,,-23.55627,-46.8960895,
20:07:29.399,,811.678757260378,,,,,,,,,,,,,,,-23.5563353161958,-46.8960845937757,
20:07:29.464,,,,,,,,,9,,,,,,,,-23.5563353161958,-46.8960845937757,
20:07:29.660,,,,,,,,,,,,32,,,,,-23.5563353161958,-46.8960845937757,
20:07:29.856,,,,,20,60,30,,,,,,,,,,-23.5563353161958,-46.8960845937757,
20:07:30.055,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563353161958,-46.8960845937757,
20:07:30.249,,,,,,,,,,1115,1.1,,,,,,-23.5563353161958,-46.8960845937757,
20:07:30.383,,811.720741765255,,,,,,,,,,,,,,,-23.5563370442636,-46.8960814153083,
20:07:30.444,,,,,,,,19,,,,,,,,,-23.5563370442636,-46.8960814153083,
20:07:30.646,,,,,,,,,9,,,,,,,,-23.5563370442636,-46.8960814153083,
20:07:30.832,,,,,20,60,30,,,,,,,,,,-23.5563370442636,-46.8960814153083,
20:07:31.033,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563370442636,-46.8960814153083,
20:07:31.220,,,,,,,,,,1105,1.1,,,,,,-23.5563370442636,-46.8960814153083,
20:07:31.382,,811.751235628408,,,,,,,,,,,,,,,-23.5563340975734,-46.8960798428817,
20:07:31.417,,,,,,,,19,,,,,,,,,-23.5563340975734,-46.8960798428817,
20:07:31.622,,,,,,,,,9,,,,,,,,-23.5563340975734,-46.8960798428817,
20:07:31.806,,,,,,,,,,,,32,,,,,-23.5563340975734,-46.8960798428817,
20:07:32.011,,,,,20,60,30,,,,,,,,,,-23.5563340975734,-46.8960798428817,
20:07:32.207,0.0635992984508938,,0.000325953805555556,35.0419265708333,,,,,,,,,,1,0.105451841107601,,-23.5563340975734,-46.8960798428817,
20:07:32.241,,813,,,,,,,,,,,,,,,-23.5562147,-46.8960708,
20:07:32.243,,813,,,,,,,,,,,0,,,0.219960933169337,-23.5562147,-46.8960708,
20:07:32.259,,811.700012207031,,,,,,,,,,,0.418565797805786,,,0.220137037847779,-23.5562147,-46.8960708,
20:07:32.385,,811.799480930301,,,,,,,,,,,,,,,-23.5563324991727,-46.8960766698304,
20:07:32.394,,,,,,,,,,1109,1.1,,,,,,-23.5563324991727,-46.8960766698304,
20:07:32.590,,,,,,,,19,,,,,,,,,-23.5563324991727,-46.8960766698304,
20:07:32.792,,,,,,,,,9,,,,,,,,-23.5563324991727,-46.8960766698304,
20:07:32.982,,,,,20.5,59,29.5,,,,,,,,,,-23.5563324991727,-46.8960766698304,
20:07:33.185,0.257936442531196,,0.00141239069444444,35.0430130077222,,,,,,,,,,4,0.420025724746043,,-23.5563324991727,-46.8960766698304,
20:07:33.363,,,,,,,,,,1089,1.1,,,,,,-23.5563324991727,-46.8960766698304,
20:07:33.405,,812.325749805673,,,,,,,,,,,4.08515110015869,,,0.46596851726504,-23.5563324991727,-46.8960766698304,
20:07:33.406,,812.325749805673,,,,,,,,,,,4.08515110015869,,,0.466265951087394,-23.5563343977619,-46.8960712516989,
20:07:33.435,,811.700012207031,,,,,,,,,,,4.04387941360474,,,0.471991208662676,-23.5563343977619,-46.8960712516989,
20:07:33.564,,,,,,,,19,,,,,,,,,-23.5563343977619,-46.8960712516989,
20:07:33.762,,,,,,,,,9,,,,,,,,-23.5563343977619,-46.8960712516989,
20:07:33.958,,,,,,,,,,,,32,,,,,-23.5563343977619,-46.8960712516989,
20:07:34.144,,,,,21,58,29,,,,,,,,,,-23.5563343977619,-46.8960712516989,
20:07:34.336,0.324458960271106,,0.00301130319444444,35.0446119202222,,,,,,,,,,5,0.817753156059932,,-23.5563343977619,-46.8960712516989,
20:07:34.385,,812.664899666652,,,,,,,,,,,6.21256814002991,,,0.758893787953954,-23.5563343977619,-46.8960712516989,
20:07:34.387,,812.664899666652,,,,,,,,,,,6.21256814002991,,,0.759482743557086,-23.5563361753336,-46.896058247974,
20:07:34.416,,811.700012207031,,,,,,,,,,,6.1235372543335,,,0.767698025863797,-23.5563361753336,-46.896058247974,
20:07:34.537,,,,,,,,,,1078,1.1,,,,,,-23.5563361753336,-46.896058247974,
20:07:34.738,,,,,,,,19,,,,,,,,,-23.5563361753336,-46.896058247974,
20:07:34.930,,,,,,,,,9,,,,,,,,-23.5563361753336,-46.896058247974,
20:07:35.127,,,,,22,56,28,,,,,,,,,,-23.5563361753336,-46.896058247974,
20:07:35.247,,811.800048828125,,,,,,,,,,,0,,,0.7356376472271,-23.5562377,-46.8960745,
20:07:35.248,,811.800048828125,,,,,,,,,,,0,,,0.735628054717829,-23.5562377,-46.8960745,
20:07:35.319,0.324088592162708,,0.00437662388888889,35.0459772409167,,,,,,,,,,5,1.10647243966931,,-23.5562377,-46.8960745,
20:07:35.385,,812.88195389162,,,,,,,,,,,4.5513482093811,,,0.761786432115032,-23.5563370827977,-46.896041501486,
20:07:35.386,,812.88195389162,,,,,,,,,,,4.5513482093811,,,0.761988031176969,-23.5563370827977,-46.896041501486,
20:07:35.388,,812.88195389162,,,,,,,,,,,4.5513482093811,,,0.762335284523164,-23.5563370827977,-46.896041501486,
20:07:35.417,,811.800048828125,,,,,,,,,,,4.6472815990448,,,0.76798209366706,-23.5563370827977,-46.896041501486,
20:07:35.512,,,,,,,,,,1068,1.1,,,,,,-23.5563370827977,-46.896041501486,
20:07:35.703,,,,,,,,19,,,,,,,,,-23.5563370827977,-46.896041501486,
20:07:35.907,,,,,,,,,9,,,,,,,,-23.5563370827977,-46.896041501486,
20:07:36.108,,,,,,,,,,,,33,,,,,-23.5563370827977,-46.896041501486,
20:07:36.310,,,,,25,50,25,,,,,,,,,,-23.5563370827977,-46.896041501486,
20:07:36.366,,812.170373460591,,,,,,,,,,,4.26776275634766,,,0.926369882118572,-23.5563370827977,-46.896041501486,
20:07:36.368,,812.170373460591,,,,,,,,,,,4.26776275634766,,,0.926584388565056,-23.5563370827977,-46.896041501486,
20:07:36.369,,812.170373460591,,,,,,,,,,,4.26776275634766,,,0.926830232903235,-23.5563370894171,-46.8960281572798,
20:07:36.402,,811.800048828125,,,,,,,,,,,4.26108169555664,,,0.932006151348134,-23.5563370894171,-46.8960281572798,
20:07:36.486,,,0.00567339755555555,35.0472740145833,,,,,,,,,,4,1.3256611067656,,-23.5563370894171,-46.8960281572798,
20:07:36.681,,,,,,,,,,1064,1.1,,,,,,-23.5563370894171,-46.8960281572798,
20:07:36.883,,,,,,,,19,,,,,,,,,-23.5563370894171,-46.8960281572798,
20:07:37.083,,,,,,,,,9,,,,,,,,-23.5563370894171,-46.8960281572798,
20:07:37.272,,,,,27.5,45,22.5,,,,,,,,,,-23.5563370894171,-46.8960281572798,
20:07:37.387,,812.26955722768,,,,,,,,,,,3.66387991905212,,,1.05427253831317,-23.5563341559452,-46.8960153858666,
20:07:37.388,,812.26955722768,,,,,,,,,,,3.66387991905212,,,1.05445257875831,-23.5563341559452,-46.8960153858666,
20:07:37.389,,812.26955722768,,,,,,,,,,,3.66387991905212,,,1.05451899056829,-23.5563341559452,-46.8960153858666,
20:07:37.427,,811.800048828125,,,,,,,,,,,3.67568764686584,,,1.05912107767419,-23.5563341559452,-46.8960153858666,
20:07:37.466,-0.064872884696336,,0.00649046430555555,35.0480910813333,,,,,,,,,,3,1.4258412853407,,-23.5563341559452,-46.8960153858666,
20:07:37.653,,,,,,,,,,1059,1.1,,,,,,-23.5563341559452,-46.8960153858666,
20:07:37.852,,,,,,,,19,,,,,,,,,-23.5563341559452,-46.8960153858666,
20:07:38.048,,,,,,,,,9,,,,,,,,-23.5563341559452,-46.8960153858666,
20:07:38.249,,,,,,,,,,,,33,,,,,-23.5563341559452,-46.8960153858666,
20:07:38.265,,811.400024414063,,,,,,,,,,,0,,,1.02033725367123,-23.5563341559452,-46.8960153858666,
20:07:38.267,,811.400024414063,,,,,,,,,,,0,,,1.02026104569935,-23.5563197,-46.8960595,
20:07:38.272,,811.400024414063,,,,,,,,,,,3.67562284469604,,,1.02086145919279,-23.5563197,-46.8960595,
20:07:38.375,,,,,,,,,,,,,3.8839150428772,,,1.03373580253441,-23.5563197,-46.8960595,
20:07:38.376,,812.454698095257,,,,,,,,,,,,,,,-23.5563197,-46.8960595,
20:07:38.407,,811.400024414063,,,,,,,,,,,3.86684460639954,,,1.03765444102142,-23.5563197,-46.8960595,
20:07:38.439,,,,,30.5,39,19.5,,,,,,,,,,-23.5563197,-46.8960595,
20:07:38.640,,,0.00812078069444444,35.0497213977222,,,,,,,,,,5,1.66474594681845,,-23.5563197,-46.8960595,
20:07:38.824,,,,,,,,,,1055,1.1,,,,,,-23.5563197,-46.8960595,
20:07:39.023,,,,,,,,19,,,,,,,,,-23.5563197,-46.8960595,
20:07:39.218,,,,,,,,,9,,,,,,,,-23.5563197,-46.8960595,
20:07:39.371,,812.702584437171,,,,,,,,,,,4.82848091125488,,,1.18997332740371,-23.5563197,-46.8960595,
20:07:39.403,,812.702584437171,,,,,,,,,,,4.82848091125488,,,1.19476647598446,-23.5563197,-46.8960595,
20:07:39.404,,812.702584437171,,,,,,,,,,,,,,,-23.5563174538387,-46.8959925609538,
20:07:39.405,,811.400024414063,,,,,,,,,,,4.79720892906189,,,1.1951119420865,-23.5563174538387,-46.8959925609538,
20:07:39.406,,,,,31,38,19,,,,,,,,,,-23.5563174538387,-46.8959925609538,
20:07:39.612,,,0.00920002591666667,35.0508006429445,,,,,,,,,,4,1.78714109308601,,-23.5563174538387,-46.8959925609538,
20:07:39.801,,,,,,,,,,1039,1,,,,,,-23.5563174538387,-46.8959925609538,
20:07:40.003,,,,,,,,19,,,,,,,,,-23.5563174538387,-46.8959925609538,
20:07:40.196,,,,,,,,,9,,,,,,,,-23.5563174538387,-46.8959925609538,
20:07:40.366,,812.905456099985,,,,,,,,,,,2.8340402841568,,,1.25817425890425,-23.5563174538387,-46.8959925609538,
20:07:40.395,,,,,,,,,,,,33,,,,,-23.5563174538387,-46.8959925609538,
20:07:40.396,,812.905456099985,,,,,,,,,,,2.8340402841568,,,1.26003439495005,-23.5563174538387,-46.8959925609538,
20:07:40.397,,812.905456099985,,,,,,,,,,,2.8340402841568,,,1.26010204619466,-23.5563121290065,-46.8959820140277,
20:07:40.398,,811.400024414063,,,,,,,,,,,2.9963463306427,,,1.26017437668829,-23.5563121290065,-46.8959820140277,
20:07:40.585,,,,,30,40,20,,,,,,,,,,-23.5563121290065,-46.8959820140277,
20:07:40.774,,,0.00952279288888889,35.0511234099167,,,,,,,,,,1,1.74070036040189,,-23.5563121290065,-46.8959820140277,
20:07:40.971,,,,,,,,,,1700,1.7,,,,,,-23.5563121290065,-46.8959820140277,
20:07:41.163,,,,,,,,20,,,,,,,,,-23.5563121290065,-46.8959820140277,
20:07:41.303,,811.400024414063,,,,,,,,,,,0,,,1.21616892560967,-23.5563121290065,-46.8959820140277,
20:07:41.330,,811.400024414063,,,,,,,,,,,,,,,-23.5562437,-46.8959967,
20:07:41.331,,811.400024414063,,,,,,,,,,,0,,,1.21484226906326,-23.5562437,-46.8959967,
20:07:41.332,,811.400024414063,,,,,,,,,,,2.9962390422821,,,1.21491243504097,-23.5562437,-46.8959967,
20:07:41.366,,,,,,,,,20,,,,,,,,-23.5562437,-46.8959967,
20:07:41.553,,,,,28,44,22,,,,,,,,,,-23.5562437,-46.8959967,
20:07:41.762,-0.19400698004521,,0.00952279288888889,35.0511234099167,,,,,,,,,,0,1.65752105099645,,-23.5562437,-46.8959967,
20:07:41.947,,,,,,,,,,1399,1.4,,,,,,-23.5562437,-46.8959967,
20:07:42.146,,,,,,,,34,,,,,,,,,-23.5562437,-46.8959967,
20:07:42.334,,,,,,,,,18,,,,,,,,-23.5562437,-46.8959967,
20:07:42.393,,,,,,,,,,,,,1.1192157626152,,,1.21115200185486,-23.5563107119652,-46.8959792103706,
20:07:42.394,,812.93324231259,,,,,,,,,,,1.12657499313354,,,1.21114911467833,-23.5563107119652,-46.8959792103706,
20:07:42.531,,,,,,,,,,,,33,,,,,-23.5563107119652,-46.8959792103706,
20:07:42.729,,,,,27.5,45,22.5,,,,,,,,,,-23.5563107119652,-46.8959792103706,
20:07:42.924,,,0.0114589607222222,35.05305957775,,,,,,,,,,6,1.88845693837949,,-23.5563107119652,-46.8959792103706,
20:07:43.126,,,,,,,,,,1422,1.4,,,,,,-23.5563107119652,-46.8959792103706,
20:07:43.307,,,,,,,,32,,,,,,,,,-23.5563107119652,-46.8959792103706,
20:07:43.383,,813.132941316945,,,,,,,,,,,6.6070957660675,,,1.4016224904745,-23.5563107119652,-46.8959792103706,
20:07:43.425,,,,,,,,,,,,,6.6070957660675,,,1.40956450564236,-23.5563107119652,-46.8959792103706,
20:07:43.426,,813.132941316945,,,,,,,,,,,,,,,-23.5563107119652,-46.8959792103706,
20:07:43.427,,813.132941316945,,,,,,,,,,,6.6070957660675,,,1.40976894998545,-23.5563064398075,-46.8959960486127,
20:07:43.428,,811.400024414063,,,,,,,,,,,6.5093770980835,,,1.4099535320948,-23.5563064398075,-46.8959960486127,
20:07:43.515,,,,,,,,,16,,,,,,,,-23.5563064398075,-46.8959960486127,
20:07:43.701,,,,,26.5,47,23.5,,,,,,,,,,-23.5563064398075,-46.8959960486127,
20:07:43.897,,,0.0141639837777778,35.0557646008056,,,,,,,,,,10,2.23463143294871,,-23.5563064398075,-46.8959960486127,
20:07:44.099,,,,,,,,,,1913,1.9,,,,,,-23.5563064398075,-46.8959960486127,
20:07:44.290,,,,,,,,30,,,,,,,,,-23.5563064398075,-46.8959960486127,
20:07:44.353,,811.400024414063,,,,,,,,,,,0,,,1.36491437899269,-23.5563064398075,-46.8959960486127,
20:07:44.354,,811.400024414063,,,,,,,,,,,0,,,1.36484295086809,-23.5562781,-46.8959474,
20:07:44.355,,811.400024414063,,,,,,,,,,,,,,,-23.5562781,-46.8959474,
20:07:44.391,,813.394625147761,,,,,,,,,,,9.86645565032959,,,1.3754384311269,-23.5562781,-46.8959474,
20:07:44.420,,811.400024414063,,,,,,,,,,,6.5093710899353,,,1.38069423033987,-23.5562781,-46.8959474,
20:07:44.421,,,,,,,,,,,,,9.81951570510864,,,1.38110536254912,-23.5562781,-46.8959474,
20:07:44.422,,811.400024414063,,,,,,,,,,,9.81951570510864,,,1.38120823979331,-23.5562781,-46.8959474,
20:07:44.483,,,,,,,,,14,,,,,,,,-23.5562781,-46.8959474,
20:07:44.684,,,,,,,,,,,,33,,,,,-23.5562781,-46.8959474,
20:07:44.868,,,,,26.5,47,23.5,,,,,,,,,,-23.5562781,-46.8959474,
20:07:45.068,,,0.0174161743333333,35.0590167913611,,,,,,,,,,10,2.6136218929061,,-23.5562781,-46.8959474,
20:07:45.261,,,,,,,,,,1998,2,,,,,,-23.5562781,-46.8959474,
20:07:45.367,,813.714003696791,,,,,,,,,,,10.6648509979248,,,1.67375725242713,-23.5562781,-46.8959474,
20:07:45.408,,813.714003696791,,,,,,,,,,,10.6648509979248,,,1.68607692557988,-23.5562781,-46.8959474,
20:07:45.409,,813.714003696791,,,,,,,,,,,10.6648509979248,,,1.68638076918353,-23.5562924084857,-46.8960506092358,
20:07:45.422,,811.400024414063,,,,,,,,,,,10.6632596969605,,,1.69037924875609,-23.5562924084857,-46.8960506092358,
20:07:45.461,,,,,,,,26,,,,,,,,,-23.5562924084857,-46.8960506092358,
20:07:45.648,,,,,,,,,12,,,,,,,,-23.5562924084857,-46.8960506092358,
20:07:45.852,,,,,25.5,49,24.5,,,,,,,,,,-23.5562924084857,-46.8960506092358,
20:07:46.039,,,0.0198432155833333,35.0614438326111,,,,,,,,,,9,2.86202086907809,,-23.5562924084857,-46.8960506092358,
20:07:46.242,,,,,,,,,,1711,1.7,,,,,,-23.5562924084857,-46.8960506092358,
20:07:46.372,,,,,,,,,,,,,9.90424690246582,,,1.94226805661023,-23.556287063756,-46.896079164411,
20:07:46.374,,813.94587536348,,,,,,,,,,,,,,,-23.556287063756,-46.896079164411,
20:07:46.375,,813.94587536348,,,,,,,,,,,9.90424690246582,,,1.9428708039841,-23.556287063756,-46.896079164411,
20:07:46.382,,811.400024414063,,,,,,,,,,,9.90787410736084,,,1.94465511189261,-23.556287063756,-46.896079164411,
20:07:46.431,,,,,,,,30,,,,,,,,,-23.556287063756,-46.896079164411,
20:07:46.626,,,,,,,,,15,,,,,,,,-23.556287063756,-46.896079164411,
20:07:46.820,,,,,,,,,,,,33,,,,,-23.556287063756,-46.896079164411,
20:07:47.017,,,,,25.5,49,24.5,,,,,,,,,,-23.556287063756,-46.896079164411,
20:07:47.212,,,0.0231011911388889,35.0647018081667,,,,,,,,,,10,3.18238270279434,,-23.556287063756,-46.896079164411,
20:07:47.369,,814.167462122335,,,,,,,,,,,10.0568933486938,,,2.19495861881708,-23.556287063756,-46.896079164411,
