time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:26:56.171,,,,,,,,33.0,,,,,,,,,-23.5551460925012,-46.8969698456424,
20:26:56.341,,,,,,,,,12.0,,,,,,,,-23.5551460925012,-46.8969698456424,
20:26:56.487,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5551460925012,-46.8969698456424,
20:26:56.585,,,,,,,,,,,,,32.2386211395264,,,12.6131914285041,-23.5550634029111,-46.8969574184477,
20:26:56.586,,832.715170602699,,,,,,,,,,,,,,,-23.5550634029111,-46.8969574184477,
20:26:56.587,,,,,,,,,,,,,32.2386211395264,,,12.6141385828064,-23.5550634029111,-46.8969574184477,
20:26:56.588,,832.715170602699,,,,,,,,,,,32.2386211395264,,,12.6146040057263,-23.5550634029111,-46.8969574184477,
20:26:56.589,,832.715170602699,,,,,,,,,,,,,,,-23.5550634029111,-46.8969574184477,
20:26:56.596,,828.307191653359,,,,,,,,,,,32.2362831115723,,,12.6176059864689,-23.5550634029111,-46.8969574184477,
20:26:56.644,1.34119226558215,,0.231362354388889,35.2729629714167,,,,,,,,,,33.0,18.0445793041599,,-23.5550634029111,-46.8969574184477,
20:26:56.801,,,,,,,,,,3088.0,3.1,,,,,,-23.5550634029111,-46.8969574184477,
20:26:56.973,,,,,,,,19.0,,,,,,,,,-23.5550634029111,-46.8969574184477,
20:26:57.037,,830.900024414063,,,,,,,,,,,0.0,,,12.5062356943391,-23.5550634029111,-46.8969574184477,
20:26:57.039,,828.088320578081,,,,,,,,,,,32.2337665557861,,,12.5067632732271,-23.5550634029111,-46.8969574184477,
20:26:57.040,,830.900024414063,,,,,,,,,,,0.0,,,12.5066700374066,-23.5550634029111,-46.8969574184477,
20:26:57.041,,830.900024414063,,,,,,,,,,,,,,,-23.5551531,-46.896943,
20:26:57.118,,,,,,,,,9.0,,,,,,,,-23.5551531,-46.896943,
20:26:57.285,,,,,,,,,,,,89.0,,,,,-23.5551531,-46.896943,
20:26:57.448,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5551531,-46.896943,
20:26:57.595,,833.160637435938,,,,,,,,,,,32.1538581848145,,,12.7222464522522,-23.5551531,-46.896943,
20:26:57.613,,,0.239973667277778,35.2815742843056,,,,,,,,,,32.0,18.3314572974764,,-23.5551531,-46.896943,
20:26:57.644,,833.160637435938,,,,,,,,,,,32.1538581848145,,,12.7411565207547,-23.5549790593708,-46.8969474596594,
20:26:57.646,,828.120394833871,,,,,,,,,,,32.1647037506104,,,12.7418079289782,-23.5549790593708,-46.8969474596594,
20:26:57.763,,,,,,,,,,1989.0,2.0,,,,,,-23.5549790593708,-46.8969474596594,
20:26:57.928,,,,,,,,33.0,,,,,,,,,-23.5549790593708,-46.8969474596594,
20:26:58.092,,,,,,,,,16.0,,,,,,,,-23.5549790593708,-46.8969474596594,
20:26:58.254,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5549790593708,-46.8969474596594,
20:26:58.408,,,0.246820122333333,35.2884207393611,,,,,,,,,,31.0,18.5416379847308,,-23.5549790593708,-46.8969474596594,
20:26:58.570,,,,,,,,,,2021.0,2.0,,,,,,-23.5549790593708,-46.8969474596594,
20:26:58.711,,833.475430872009,,,,,,,,,,,31.9270179748535,,,13.1374489384696,-23.5549790593708,-46.8969474596594,
20:26:58.712,,833.475430872009,,,,,,,,,,,31.9270179748535,,,13.1378689703013,-23.5548964747293,-46.8969402952408,
20:26:58.713,,833.475430872009,,,,,,,,,,,31.9270179748535,,,13.1380380687236,-23.5548964747293,-46.8969402952408,
20:26:58.714,,829.167025421671,,,,,,,,,,,31.9334930419922,,,13.1383570936058,-23.5548964747293,-46.8969402952408,
20:26:58.850,,,,,,,,36.0,,,,,,,,,-23.5548964747293,-46.8969402952408,
20:26:59.004,,,,,,,,,18.0,,,,,,,,-23.5548964747293,-46.8969402952408,
20:26:59.166,,,,,,,,,,,,89.0,,,,,-23.5548964747293,-46.8969402952408,
20:26:59.332,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5548964747293,-46.8969402952408,
20:26:59.502,,,0.256542871666667,35.2981434886944,,,,,,,,,,32.0,18.8419660659815,,-23.5548964747293,-46.8969402952408,
20:26:59.586,,,,,,,,,,,,,32.6252849578857,,,13.4620839990193,-23.5548154538265,-46.8969345207531,
20:26:59.587,,833.503873640939,,,,,,,,,,,,,,,-23.5548154538265,-46.8969345207531,
20:26:59.588,,833.503873640939,,,,,,,,,,,32.6252849578857,,,13.4627506920773,-23.5548154538265,-46.8969345207531,
20:26:59.596,,,,,,,,,,,,,32.6252849578857,,,13.4656871634727,-23.5548154538265,-46.8969345207531,
20:26:59.597,,833.503873640939,,,,,,,,,,,,,,,-23.5548154538265,-46.8969345207531,
20:26:59.632,,830.900024414063,,,,,,,,,,,32.6244987487793,,,13.4787310596867,-23.5548154538265,-46.8969345207531,
20:26:59.683,,,,,,,,,,2050.0,2.0,,,,,,-23.5548154538265,-46.8969345207531,
20:26:59.852,,,,,,,,37.0,,,,,,,,,-23.5548154538265,-46.8969345207531,
20:26:59.889,,830.293301221795,,,,,,,,,,,32.6232696533203,,,13.5718004471156,-23.5548154538265,-46.8969345207531,
20:26:59.929,,832.700012207031,,,,,,,,,,,,,,,-23.554734,-46.8969606,
20:26:59.930,,832.700012207031,,,,,,,,,,,0.0,,,13.5615710881675,-23.554734,-46.8969606,
20:27:00.002,,,,,,,,,18.0,,,,,,,,-23.554734,-46.8969606,
20:27:00.172,,,,,21.0,58.0,29.0,,,,,,,,,,-23.554734,-46.8969606,
20:27:00.326,,,0.263868089444444,35.3054687064722,,,,,,,,,,32.0,19.0595268518838,,-23.554734,-46.8969606,
20:27:00.481,,,,,,,,,,2076.0,2.1,,,,,,-23.554734,-46.8969606,
20:27:00.586,,834.121230632987,,,,,,,,,,,31.3271919250488,,,13.7788505345003,-23.554734,-46.8969606,
20:27:00.633,,834.121230632987,,,,,,,,,,,31.3271919250488,,,13.7942749644387,-23.5547314813668,-46.8969341714992,
20:27:00.634,,834.121230632987,,,,,,,,,,,,,,,-23.5547314813668,-46.8969341714992,
20:27:00.635,,830.182814995438,,,,,,,,,,,31.2245933532715,,,13.7949812333823,-23.5547314813668,-46.8969341714992,
20:27:00.652,,,,,,,,36.0,,,,,,,,,-23.5547314813668,-46.8969341714992,
20:27:00.808,,,,,,,,,18.0,,,,,,,,-23.5547314813668,-46.8969341714992,
20:27:00.969,,,,,,,,,,,,89.0,,,,,-23.5547314813668,-46.8969341714992,
20:27:01.130,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5547314813668,-46.8969341714992,
20:27:01.291,,,0.272717393277778,35.3143180103056,,,,,,,,,,33.0,19.3244208463198,,-23.5547314813668,-46.8969341714992,
20:27:01.443,,,,,,,,,,2163.0,2.2,,,,,,-23.5547314813668,-46.8969341714992,
20:27:01.589,,834.476365743422,,,,,,,,,,,32.7088600158691,,,14.1257616903914,-23.5546549829936,-46.8969672550292,
20:27:01.595,,834.476365743422,,,,,,,,,,,32.7088600158691,,,14.1277719419966,-23.5546549829936,-46.8969672550292,
20:27:01.604,,,,,,,,34.0,,,,,,,,,-23.5546549829936,-46.8969672550292,
20:27:01.605,,834.476365743422,,,,,,,,,,,32.7088600158691,,,14.1313508913568,-23.5546549829936,-46.8969672550292,
20:27:01.607,,830.921560392447,,,,,,,,,,,32.5208461761475,,,14.1318631913127,-23.5546549829936,-46.8969672550292,
20:27:01.768,,,,,,,,,17.0,,,,,,,,-23.5546549829936,-46.8969672550292,
20:27:01.928,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5546549829936,-46.8969672550292,
20:27:02.093,0.226116644260768,,0.280293519777778,35.3218941368056,,,,,,,,,,34.0,19.5525334345869,,-23.5546549829936,-46.8969672550292,
20:27:02.250,,,,,,,,,,2210.0,2.2,,,,,,-23.5546549829936,-46.8969672550292,
20:27:02.406,,,,,,,,34.0,,,,,,,,,-23.5546549829936,-46.8969672550292,
20:27:02.569,,,,,,,,,17.0,,,,,,,,-23.5546549829936,-46.8969672550292,
20:27:02.580,,834.829315264798,,,,,,,,,,,34.4495098114014,,,14.4879634997221,-23.5546549829936,-46.8969672550292,
20:27:02.581,,834.829315264798,,,,,,,,,,,34.4495098114014,,,14.4882007270154,-23.5546549829936,-46.8969672550292,
20:27:02.596,,,,,,,,,,,,,34.4495098114014,,,14.4938960832423,-23.5545749252635,-46.8970014799602,
20:27:02.597,,834.829315264798,,,,,,,,,,,,,,,-23.5545749252635,-46.8970014799602,
20:27:02.601,,832.700012207031,,,,,,,,,,,34.480855178833,,,14.4955362321645,-23.5545749252635,-46.8970014799602,
20:27:02.728,,,,,,,,,,,,89.0,,,,,-23.5545749252635,-46.8970014799602,
20:27:02.774,,833.600036621094,,,,,,,,,,,,,,,-23.5545792,-46.8969638,
20:27:02.775,,833.600036621094,,,,,,,,,,,0.0,,,14.4503052437924,-23.5545792,-46.8969638,
20:27:02.776,,833.600036621094,,,,,,,,,,,,,,,-23.5545792,-46.8969638,
20:27:02.777,,831.751469323396,,,,,,,,,,,34.47751121521,,,14.4505956959733,-23.5545792,-46.8969638,
20:27:02.882,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5545792,-46.8969638,
20:27:03.044,0.1568236934154,,0.289273506277778,35.3308741233056,,,,,,,,,,34.0,19.8139008222335,,-23.5545792,-46.8969638,
20:27:03.202,,,,,,,,,,2191.0,2.2,,,,,,-23.5545792,-46.8969638,
20:27:03.364,,,,,,,,32.0,,,,,,,,,-23.5545792,-46.8969638,
20:27:03.529,,,,,,,,,16.0,,,,,,,,-23.5545792,-46.8969638,
20:27:03.593,,,,,,,,,,,,,33.793684387207,,,14.7300002105156,-23.5545792,-46.8969638,
20:27:03.594,,835.183400079831,,,,,,,,,,,,,,,-23.5545792,-46.8969638,
20:27:03.622,,,,,,,,,,,,,33.793684387207,,,14.7397797700533,-23.5545792,-46.8969638,
20:27:03.623,,835.183400079831,,,,,,,,,,,,,,,-23.5545792,-46.8969638,
20:27:03.625,,835.183400079831,,,,,,,,,,,33.793684387207,,,14.7406243630246,-23.5544895647344,-46.8970251873978,
20:27:03.627,,831.90966718676,,,,,,,,,,,33.8519668579102,,,14.7413106966019,-23.5544895647344,-46.8970251873978,
20:27:03.680,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5544895647344,-46.8970251873978,
20:27:03.842,0.157981996618117,,0.296810924722222,35.33841154175,,,,,,,,,,34.0,20.0260922423431,,-23.5544895647344,-46.8970251873978,
20:27:04.004,,,,,,,,,,2159.0,2.2,,,,,,-23.5544895647344,-46.8970251873978,
20:27:04.163,,,,,,,,30.0,,,,,,,,,-23.5544895647344,-46.8970251873978,
20:27:04.321,,,,,,,,,14.0,,,,,,,,-23.5544895647344,-46.8970251873978,
20:27:04.482,,,,,,,,,,,,89.0,,,,,-23.5544895647344,-46.8970251873978,
20:27:04.574,,,,,,,,,,,,,33.6789115905762,,,15.0531673297882,-23.5544056783382,-46.8970440052821,
20:27:04.575,,835.331678257768,,,,,,,,,,,33.6789115905762,,,15.0534784575694,-23.5544056783382,-46.8970440052821,
20:27:04.615,,835.331678257768,,,,,,,,,,,33.6789115905762,,,15.0663486086442,-23.5544056783382,-46.8970440052821,
20:27:04.616,,833.600036621094,,,,,,,,,,,33.6857608795166,,,15.0666729937481,-23.5544056783382,-46.8970440052821,
20:27:04.649,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5544056783382,-46.8970440052821,
20:27:04.803,0.0,,0.305613311722222,35.34721392875,,,,,,,,,,33.0,20.2554568115181,,-23.5544056783382,-46.8970440052821,
20:27:04.963,,,,,,,,,,2052.0,2.1,,,,,,-23.5544056783382,-46.8970440052821,
20:27:05.135,,,,,,,,20.0,,,,,,,,,-23.5544056783382,-46.8970440052821,
20:27:05.286,,,,,,,,,9.0,,,,,,,,-23.5544056783382,-46.8970440052821,
20:27:05.448,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5544056783382,-46.8970440052821,
20:27:05.603,,835.683776992588,,,,,,,,,,,31.3924438476562,,,15.3417890247364,-23.5543239500028,-46.8970628568264,
20:27:05.607,-0.316179969259086,835.683776992588,0.312320871722222,35.35392148875,,,,,,,,,31.3924438476562,30.0,20.3977510847006,15.3428154559809,-23.5543239500028,-46.8970628568264,
20:27:05.647,,835.683776992588,,,,,,,,,,,31.3924438476562,,,15.3539552276244,-23.5543239500028,-46.8970628568264,
20:27:05.648,,,,,,,,,,,,,31.4026748657227,,,15.3542707048968,-23.5543239500028,-46.8970628568264,
20:27:05.649,,833.600036621094,,,,,,,,,,,0.0,,,15.3540477445379,-23.5543239500028,-46.8970628568264,
20:27:05.650,,833.600036621094,,,,,,,,,,,0.0,,,15.3539615489079,-23.5543239500028,-46.8970628568264,
20:27:05.760,,,,,,,,,,1913.0,1.9,,,,,,-23.5543239500028,-46.8970628568264,
20:27:05.923,,,,,,,,20.0,,,,,,,,,-23.5543239500028,-46.8970628568264,
20:27:06.085,,,,,,,,,9.0,,,,,,,,-23.5543239500028,-46.8970628568264,
20:27:06.247,,,,,,,,,,,,89.0,,,,,-23.5543239500028,-46.8970628568264,
20:27:06.415,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5543239500028,-46.8970628568264,
20:27:06.563,-0.473684818837346,,0.319750429055556,35.3613510460833,,,,,,,,,,28.0,20.527248575215,,-23.5543239500028,-46.8970628568264,
20:27:06.620,,,,,,,,,,,,,27.9399301528931,,,15.5590037877475,-23.5542475189805,-46.8970844691666,
20:27:06.621,,836.194876893266,,,,,,,,,,,,,,,-23.5542475189805,-46.8970844691666,
20:27:06.623,,836.194876893266,,,,,,,,,,,27.9399301528931,,,15.5595430556186,-23.5542475189805,-46.8970844691666,
20:27:06.624,,836.194876893266,,,,,,,,,,,,,,,-23.5542475189805,-46.8970844691666,
20:27:06.625,,833.600036621094,,,,,,,,,,,27.9208053588867,,,15.5599998986925,-23.5542475189805,-46.8970844691666,
20:27:06.727,,,,,,,,,,1735.0,1.7,,,,,,-23.5542475189805,-46.8970844691666,
20:27:06.891,,,,,,,,19.0,,,,,,,,,-23.5542475189805,-46.8970844691666,
20:27:07.080,,,,,,,,,9.0,,,,,,,,-23.5542475189805,-46.8970844691666,
20:27:07.250,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5542475189805,-46.8970844691666,
20:27:07.401,-0.546385935071885,,0.326038153055556,35.3676387700833,,,,,,,,,,27.0,20.6225925982352,,-23.5542475189805,-46.8970844691666,
20:27:07.566,,,,,,,,,,1685.0,1.7,,,,,,-23.5542475189805,-46.8970844691666,
20:27:07.604,,836.495049704842,,,,,,,,,,,27.4773473739624,,,15.752643129063,-23.5541837009452,-46.8971183170273,
20:27:07.605,,836.495049704842,,,,,,,,,,,27.4773473739624,,,15.7528841654525,-23.5541837009452,-46.8971183170273,
20:27:07.606,,836.495049704842,,,,,,,,,,,27.4773473739624,,,15.7529952905383,-23.5541837009452,-46.8971183170273,
20:27:07.607,,833.600036621094,,,,,,,,,,,27.4101144790649,,,15.7532880539455,-23.5541837009452,-46.8971183170273,
20:27:07.729,,,,,,,,19.0,,,,,,,,,-23.5541837009452,-46.8971183170273,
20:27:07.894,,,,,,,,,10.0,,,,,,,,-23.5541837009452,-46.8971183170273,
20:27:08.043,,,,,,,,,,,,89.0,,,,,-23.5541837009452,-46.8971183170273,
20:27:08.208,,,,,16.0,68.0,34.0,,,,,,,,,,-23.5541837009452,-46.8971183170273,
20:27:08.370,-0.467232520758977,,0.333303086555556,35.3749037035833,,,,,,,,,,27.0,20.7293136838784,,-23.5541837009452,-46.8971183170273,
20:27:08.465,,836.900024414063,,,,,,,,,,,0.0,,,15.53340397922,-23.5541837009452,-46.8971183170273,
20:27:08.466,,836.900024414063,,,,,,,,,,,,,,,-23.554199,-46.8971185,
20:27:08.505,,834.496063229226,,,,,,,,,,,27.3448385238647,,,15.5409949364301,-23.554199,-46.8971185,
20:27:08.506,,834.496063229226,,,,,,,,,,,27.3448385238647,,,15.5410825131996,-23.554199,-46.8971185,
20:27:08.528,,,,,,,,,,1738.0,1.7,,,,,,-23.554199,-46.8971185,
20:27:08.597,,836.416595529768,,,,,,,,,,,26.9258148193359,,,15.5579826964888,-23.554199,-46.8971185,
20:27:08.598,,836.416595529768,,,,,,,,,,,26.9258148193359,,,15.5580707908529,-23.554199,-46.8971185,
20:27:08.599,,836.416595529768,,,,,,,,,,,,,,,-23.554137254425,-46.8971767361809,
20:27:08.640,,834.496063229226,,,,,,,,,,,26.9481359481812,,,15.5659262820439,-23.554137254425,-46.8971767361809,
20:27:08.688,,,,,,,,28.0,,,,,,,,,-23.554137254425,-46.8971767361809,
20:27:08.840,,,,,,,,,13.0,,,,,,,,-23.554137254425,-46.8971767361809,
20:27:09.006,,,,,15.0,70.0,35.0,,,,,,,,,,-23.554137254425,-46.8971767361809,
20:27:09.173,-0.233721736789966,,0.339327499055556,35.3809281160833,,,,,,,,,,27.0,20.8151431768324,,-23.554137254425,-46.8971767361809,
20:27:09.325,,,,,,,,,,1762.0,1.8,,,,,,-23.554137254425,-46.8971767361809,
20:27:09.503,,,,,,,,27.0,,,,,,,,,-23.554137254425,-46.8971767361809,
20:27:09.583,,836.765029303558,,,,,,,,,,,27.3027883529663,,,15.7428599958553,-23.5541024932594,-46.8972455845011,
20:27:09.621,,836.765029303558,,,,,,,,,,,27.3027883529663,,,15.749965184149,-23.5541024932594,-46.8972455845011,
20:27:09.622,,836.765029303558,,,,,,,,,,,27.3027883529663,,,15.7500371851629,-23.5541024932594,-46.8972455845011,
20:27:09.623,,834.95659422816,,,,,,,,,,,27.3817628860474,,,15.7502186001136,-23.5541024932594,-46.8972455845011,
20:27:09.642,,,,,,,,,13.0,,,,,,,,-23.5541024932594,-46.8972455845011,
20:27:09.806,,,,,,,,,,,,89.0,,,,,-23.5541024932594,-46.8972455845011,
20:27:09.977,,,,,13.5,73.0,36.5,,,,,,,,,,-23.5541024932594,-46.8972455845011,
20:27:10.127,,,0.346750488055556,35.3883511050833,,,,,,,,,,28.0,20.9301145548509,,-23.5541024932594,-46.8972455845011,
20:27:10.295,,,,,,,,,,1805.0,1.8,,,,,,-23.5541024932594,-46.8972455845011,
20:27:10.453,,,,,,,,26.0,,,,,,,,,-23.5541024932594,-46.8972455845011,
20:27:10.585,,836.770057180872,,,,,,,,,,,28.3620866775513,,,15.9412667109615,-23.5540778633242,-46.8973254914023,
20:27:10.588,,836.770057180872,,,,,,,,,,,28.3620866775513,,,15.9417225511828,-23.5540778633242,-46.8973254914023,
20:27:10.613,,,,,,,,,10.0,,,,,,,,-23.5540778633242,-46.8973254914023,
20:27:10.615,,835.109787470138,,,,,,,,,,,28.4482057571411,,,15.9471777176683,-23.5540778633242,-46.8973254914023,
20:27:10.616,,835.109787470138,,,,,,,,,,,28.4482057571411,,,15.9472557865303,-23.5540778633242,-46.8973254914023,
20:27:10.779,,,,,12.5,75.0,37.5,,,,,,,,,,-23.5540778633242,-46.8973254914023,
20:27:10.929,0.078731513380079,,0.352987533166667,35.3945881501945,,,,,,,,,,28.0,21.0239095112477,,-23.5540778633242,-46.8973254914023,
20:27:11.090,,,,,,,,,,1743.0,1.7,,,,,,-23.5540778633242,-46.8973254914023,
20:27:11.245,,,,,,,,19.0,,,,,,,,,-23.5540778633242,-46.8973254914023,
20:27:11.300,,837.0,,,,,,,,,,,0.0,,,15.7773733431621,-23.5540778633242,-46.8973254914023,
20:27:11.302,,837.0,,,,,,,,,,,0.0,,,15.7768704900204,-23.5539981,-46.8972185,
20:27:11.306,,,,,,,,,,,,,28.4238418579102,,,15.777698248981,-23.5539981,-46.8972185,
20:27:11.307,,834.95659422816,,,,,,,,,,,,,,,-23.5539981,-46.8972185,
20:27:11.308,,834.95659422816,,,,,,,,,,,28.4238418579102,,,15.7779721767272,-23.5539981,-46.8972185,
20:27:11.404,,,,,,,,,9.0,,,,,,,,-23.5539981,-46.8972185,
20:27:11.561,,,,,,,,,,,,89.0,,,,,-23.5539981,-46.8972185,
20:27:11.584,,837.258097189238,,,,,,,,,,,27.8477823257446,,,15.8295490102694,-23.5539981,-46.8972185,
20:27:11.585,,,,,,,,,,,,,27.8477823257446,,,15.8297828943649,-23.5539981,-46.8972185,
20:27:11.586,,837.258097189238,,,,,,,,,,,,,,,-23.5539981,-46.8972185,
20:27:11.589,,837.258097189238,,,,,,,,,,,27.8477823257446,,,15.8305127925586,-23.5540587758641,-46.8974023711854,
20:27:11.597,,835.030608855419,,,,,,,,,,,27.8864164352417,,,15.832016977536,-23.5540587758641,-46.8974023711854,
20:27:11.770,,,,,15.5,69.0,34.5,,,,,,,,,,-23.5540587758641,-46.8974023711854,
20:27:11.931,,,0.359946071361111,35.4015466883889,,,,,,,,,,25.0,21.08875058527,,-23.5540587758641,-46.8974023711854,
20:27:12.097,,,,,,,,,,1574.0,1.6,,,,,,-23.5540587758641,-46.8974023711854,
20:27:12.257,,,,,,,,20.0,,,,,,,,,-23.5540587758641,-46.8974023711854,
20:27:12.412,,,,,,,,,9.0,,,,,,,,-23.5540587758641,-46.8974023711854,
20:27:12.565,,,,,17.5,65.0,32.5,,,,,,,,,,-23.5540587758641,-46.8974023711854,
20:27:12.597,,,,,,,,,,,,,24.2541286468506,,,15.960576539651,-23.5540415899484,-46.8974681567674,
20:27:12.598,,837.963208116182,,,,,,,,,,,,,,,-23.5540415899484,-46.8974681567674,
20:27:12.607,,,,,,,,,,,,,24.2541286468506,,,15.9618305163008,-23.5540415899484,-46.8974681567674,
20:27:12.608,,837.963208116182,,,,,,,,,,,24.2541286468506,,,15.9618857872873,-23.5540415899484,-46.8974681567674,
20:27:12.612,,835.243467121223,,,,,,,,,,,24.2806383132935,,,15.962442126444,-23.5540415899484,-46.8974681567674,
20:27:12.734,-0.624120812713396,,0.364180202361111,35.4057808193889,,,,,,,,,,19.0,21.0618310027725,,-23.5540415899484,-46.8974681567674,
20:27:12.884,,,,,,,,,,1257.0,1.3,,,,,,-23.5540415899484,-46.8974681567674,
20:27:13.050,,,,,,,,19.0,,,,,,,,,-23.5540415899484,-46.8974681567674,
20:27:13.202,,,,,,,,,9.0,,,,,,,,-23.5540415899484,-46.8974681567674,
20:27:13.369,,,,,,,,,,,,89.0,,,,,-23.5540415899484,-46.8974681567674,
20:27:13.529,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5540415899484,-46.8974681567674,
20:27:13.605,,,,,,,,,,,,,16.0187702178955,,,15.9632820548152,-23.554029969246,-46.8975114150098,
20:27:13.606,,838.551233493035,,,,,,,,,,,,,,,-23.554029969246,-46.8975114150098,
20:27:13.607,,838.551233493035,,,,,,,,,,,16.0187702178955,,,15.9632837445869,-23.554029969246,-46.8975114150098,
20:27:13.640,,835.256945700981,,,,,,,,,,,16.046213722229,,,15.9633251171892,-23.554029969246,-46.8975114150098,
20:27:13.685,-1.24918008113531,,0.367352561694444,35.4089531787222,,,,,,,,,,12.0,20.925369575746,,-23.554029969246,-46.8975114150098,
20:27:13.850,,,,,,,,,,1132.0,1.1,,,,,,-23.554029969246,-46.8975114150098,
20:27:14.000,,,,,,,,20.0,,,,,,,,,-23.554029969246,-46.8975114150098,
20:27:14.089,,837.100036621094,,,,,,,,,,,16.0425556182861,,,15.963855865995,-23.554029969246,-46.8975114150098,
20:27:14.124,,837.100036621094,,,,,,,,,,,0.0,,,15.9556213230315,-23.554029969246,-46.8975114150098,
20:27:14.125,,837.100036621094,,,,,,,,,,,,,,,-23.5539294,-46.897425,
20:27:14.126,,837.100036621094,,,,,,,,,,,16.0425556182861,,,15.95562435556,-23.5539294,-46.897425,
20:27:14.127,,,,,,,,,,,,,0.0,,,15.9553463082821,-23.5539294,-46.897425,
20:27:14.128,,837.100036621094,,,,,,,,,,,,,,,-23.5539294,-46.897425,
20:27:14.163,,,,,,,,,12.0,,,,,,,,-23.5539294,-46.897425,
20:27:14.327,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5539294,-46.897425,
20:27:14.487,-1.4052729664042,,0.369580341416667,35.4111809584444,,,,,,,,,,10.0,20.788463331303,,-23.5539294,-46.897425,
20:27:14.576,,838.62612439678,,,,,,,,,,,10.1870890617371,,,15.9170207838195,-23.5539294,-46.897425,
20:27:14.600,,838.62612439678,,,,,,,,,,,10.1870890617371,,,15.9149943831558,-23.5540222545363,-46.8975381154641,
20:27:14.601,,838.62612439678,,,,,,,,,,,,,,,-23.5540222545363,-46.8975381154641,
20:27:14.612,,,,,,,,,,,,,10.2013120651245,,,15.9139452676944,-23.5540222545363,-46.8975381154641,
20:27:14.613,,837.100036621094,,,,,,,,,,,,,,,-23.5540222545363,-46.8975381154641,
20:27:14.681,,,,,,,,,,1106.0,1.1,,,,,,-23.5540222545363,-46.8975381154641,
20:27:15.013,,,,,,,,38.0,,,,,,,,,-23.5540222545363,-46.8975381154641,
20:27:15.164,,,,,,,,,20.0,,,,,,,,-23.5540222545363,-46.8975381154641,
20:27:15.325,,,,,,,,,,,,89.0,,,,,-23.5540222545363,-46.8975381154641,
20:27:15.488,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5540222545363,-46.8975381154641,
20:27:15.596,,838.835576962595,,,,,,,,,,,10.6271713256836,,,15.838084899796,-23.5540144427776,-46.8975657494203,
20:27:15.598,,838.835576962595,,,,,,,,,,,10.6271713256836,,,15.8379208647778,-23.5540144427776,-46.8975657494203,
20:27:15.599,,838.835576962595,,,,,,,,,,,10.6271713256836,,,15.8378755631358,-23.5540144427776,-46.8975657494203,
20:27:15.634,,,,,,,,,,,,,10.6273043632507,,,15.8351651248524,-23.5540144427776,-46.8975657494203,
20:27:15.635,,837.100036621094,,,,,,,,,,,,,,,-23.5540144427776,-46.8975657494203,
20:27:15.646,,,0.373121611138889,35.4147222281667,,,,,,,,,,11.0,20.6143643125156,,-23.5540144427776,-46.8975657494203,
20:27:15.818,,,,,,,,,,1279.0,1.3,,,,,,-23.5540144427776,-46.8975657494203,
20:27:15.973,,,,,,,,45.0,,,,,,,,,-23.5540144427776,-46.8975657494203,
20:27:16.142,,,,,,,,,22.0,,,,,,,,-23.5540144427776,-46.8975657494203,
20:27:16.335,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5540144427776,-46.8975657494203,
20:27:16.498,,,0.37643318125,35.4180337982778,,,,,,,,,,14.0,20.5290375298562,,-23.5540144427776,-46.8975657494203,
20:27:16.573,,839.221765352128,,,,,,,,,,,12.984588432312,,,15.7966771052962,-23.5540144427776,-46.8975657494203,
20:27:16.577,,839.221765352128,,,,,,,,,,,12.984588432312,,,15.7965300543002,-23.5540144427776,-46.8975657494203,
20:27:16.614,,,,,,,,,,,,,12.984588432312,,,15.7950076704566,-23.5540036865954,-46.8976003696853,
20:27:16.615,,839.221765352128,,,,,,,,,,,12.9765091896057,,,15.7949824308921,-23.5540036865954,-46.8976003696853,
20:27:16.651,,,,,,,,,,1486.0,1.5,,,,,,-23.5540036865954,-46.8976003696853,
20:27:16.805,,,,,,,,49.0,,,,,,,,,-23.5540036865954,-46.8976003696853,
20:27:16.955,,838.900024414063,,,,,,,,,,,,,,,-23.5539779,-46.8975655,
20:27:16.957,,838.900024414063,,,,,,,,,,,0.0,,,15.7177385834985,-23.5539779,-46.8975655,
20:27:16.958,,838.900024414063,,,,,,,,,,,0.0,,,15.7175477127411,-23.5539779,-46.8975655,
