time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:26:23.724,,,0.0185138588333333,35.0601144758611,,,,,,,,,,9,5.03481284501366,,-23.5562698523789,-46.8960445087015,
20:26:23.772,,811.600036621094,,,,,,,,,,,,,,,-23.5562503,-46.8960376,
20:26:23.775,,811.600036621094,,,,,,,,,,,0,,,3.33013789913303,-23.5562503,-46.8960376,
20:26:23.883,,,,,,,,,,1719,1.7,,,,,,-23.5562503,-46.8960376,
20:26:24.048,,,,,,,,31,,,,,,,,,-23.5562503,-46.8960376,
20:26:24.204,,,,,,,,,16,,,,,,,,-23.5562503,-46.8960376,
20:26:24.378,,,,,,,,,,,,88,,,,,-23.5562503,-46.8960376,
20:26:24.527,,,,,21.5,57,28.5,,,,,,,,,,-23.5562503,-46.8960376,
20:26:24.593,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63478017534461,-23.5562503,-46.8960376,
20:26:24.606,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63926409737027,-23.5562612527915,-46.8960729556807,
20:26:24.607,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63953610495685,-23.5562612527915,-46.8960729556807,
20:26:24.611,,809.932571632122,,,,,,,,,,,9.86827182769775,,,3.64116540880806,-23.5562612527915,-46.8960729556807,
20:26:24.677,,,0.0214280329166667,35.0630286499444,,,,,,,,,,11,5.43569635098875,,-23.5562612527915,-46.8960729556807,
20:26:24.888,,,,,,,,,,2202,2.2,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.047,,,,,,,,38,,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.206,,,,,,,,,19,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.370,,,,,22,56,28,,,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.524,,,0.0244850670555556,35.0660856840833,,,,,,,,,,13,5.86152590277516,,-23.5562612527915,-46.8960729556807,
20:26:25.571,,815.401985070045,,,,,,,,,,,12.3849469184875,,,4.09422771900424,-23.5562535748685,-46.8961033343178,
20:26:25.572,,,,,,,,,,,,,12.3849469184875,,,4.09479467414039,-23.5562535748685,-46.8961033343178,
20:26:25.573,,815.401985070045,,,,,,,,,,,12.3849469184875,,,4.09497320196878,-23.5562535748685,-46.8961033343178,
20:26:25.606,,811.600036621094,,,,,,,,,,,12.3799841880798,,,4.10968054471767,-23.5562535748685,-46.8961033343178,
20:26:25.677,,,,,,,,,,2669,2.7,,,,,,-23.5562535748685,-46.8961033343178,
20:26:25.844,,,,,,,,39,,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.012,,,,,,,,,19,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.163,,,,,,,,,,,,88,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.338,,,,,22.5,55,27.5,,,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.522,,,0.0294770155555556,35.0710776325833,,,,,,,,,,18,6.61723322620667,,-23.5562535748685,-46.8961033343178,
20:26:26.599,,815.926392763317,,,,,,,,,,,14.3260517120361,,,4.62843813090838,-23.5562465266016,-46.8961409496613,
20:26:26.600,,,,,,,,,,,,,14.3260517120361,,,4.6292737232605,-23.5562465266016,-46.8961409496613,
20:26:26.601,,815.926392763317,,,,,,,,,,,14.3260517120361,,,4.62954941234593,-23.5562465266016,-46.8961409496613,
20:26:26.602,,811.600036621094,,,,,,,,,,,14.3199877738953,,,4.63007958920555,-23.5562465266016,-46.8961409496613,
20:26:26.688,,,,,,,,,,3377,3.4,,,,,,-23.5562465266016,-46.8961409496613,
20:26:26.846,,,,,,,,31,,,,,,,,,-23.5562465266016,-46.8961409496613,
20:26:26.957,,813.600036621094,,,,,,,,,,,,,,,-23.556194,-46.8960946,
20:26:26.959,,813.600036621094,,,,,,,,,,,0,,,4.5471681033832,-23.556194,-46.8960946,
20:26:27.004,,,,,,,,,13,,,,,,,,-23.556194,-46.8960946,
20:26:27.195,,,,,24,52,26,,,,,,,,,,-23.556194,-46.8960946,
20:26:27.365,0.686645882902872,,0.0336882580555556,35.0752888750833,,,,,,,,,,18,7.18523243329147,,-23.556194,-46.8960946,
20:26:27.528,,,,,,,,,,3205,3.2,,,,,,-23.556194,-46.8960946,
20:26:27.588,,,,,,,,,,,,,18.7089752197266,,,4.98083648597558,-23.5562322109156,-46.8961913037024,
20:26:27.589,,816.713156135974,,,,,,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.592,,816.713156135974,,,,,,,,,,,18.7089752197266,,,4.98345284755468,-23.5562322109156,-46.8961913037024,
20:26:27.593,,816.713156135974,,,,,,,,,,,18.7089752197266,,,4.98390907201938,-23.5562322109156,-46.8961913037024,
20:26:27.623,,,,,,,,,,,,,18.7030099868774,,,5.00429840373997,-23.5562322109156,-46.8961913037024,
20:26:27.624,,811.400024414063,,,,,,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.690,,,,,,,,20,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.851,,,,,,,,,9,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.011,,,,,,,,,,,,88,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.182,,,,,25.5,49,24.5,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.362,,,0.03839616675,35.0799967837778,,,,,,,,,,17,7.73262393933348,,-23.5562322109156,-46.8961913037024,
20:26:28.527,,,,,,,,,,1592,1.6,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.600,,817.62740311115,,,,,,,,,,,16.7418027877808,,,5.53581292684985,-23.5562185532528,-46.8962350282881,
20:26:28.601,,817.62740311115,,,,,,,,,,,16.7418027877808,,,5.53683856714019,-23.5562185532528,-46.8962350282881,
20:26:28.602,,817.62740311115,,,,,,,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:28.636,,813.600036621094,,,,,,,,,,,16.7424053192139,,,5.55457264878612,-23.5562185532528,-46.8962350282881,
20:26:28.687,,,,,,,,41,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:28.847,,,,,,,,,20,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.008,,,,,26,48,24,,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.176,,,0.04246786325,35.0840684802778,,,,,,,,,,18,8.1799789772759,,-23.5562185532528,-46.8962350282881,
20:26:29.336,,,,,,,,,,1877,1.9,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.496,,,,,,,,44,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.601,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05221822574681,-23.556203064204,-46.896279695215,
20:26:29.603,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05308195310567,-23.556203064204,-46.896279695215,
20:26:29.604,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05351105390335,-23.556203064204,-46.896279695215,
20:26:29.633,,813.600036621094,,,,,,,,,,,17.1792869567871,,,6.067732057427,-23.556203064204,-46.896279695215,
20:26:29.648,,,,,,,,,21,,,,,,,,-23.556203064204,-46.896279695215,
20:26:29.742,,813.600036621094,,,,,,,,,,,,,,,-23.556171,-46.8961837,
20:26:29.743,,,,,,,,,,,,,0,,,6.03813263944952,-23.556171,-46.8961837,
20:26:29.744,,813.600036621094,,,,,,,,,,,,,,,-23.556171,-46.8961837,
20:26:29.774,,813.600036621094,,,,,,,,,,,0,,,6.03002218787462,-23.556171,-46.8961837,
20:26:29.807,,,,,,,,,,,,88,,,,,-23.556171,-46.8961837,
20:26:29.966,,,,,26.5,47,23.5,,,,,,,,,,-23.556171,-46.8961837,
20:26:30.130,,,0.0480346278333333,35.0896352448611,,,,,,,,,,21,8.80276326217604,,-23.556171,-46.8961837,
20:26:30.300,,,,,,,,,,2175,2.2,,,,,,-23.556171,-46.8961837,
20:26:30.443,,,,,,,,43,,,,,,,,,-23.556171,-46.8961837,
20:26:30.603,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53333592978042,-23.5561849210257,-46.8963326292115,
20:26:30.604,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53430863968784,-23.5561849210257,-46.8963326292115,
20:26:30.605,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53454183530589,-23.5561849210257,-46.8963326292115,
20:26:30.611,,,,,,,,,21,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:30.632,,813.600036621094,,,,,,,,,,,20.3308542251587,,,6.55047879751123,-23.5561849210257,-46.8963326292115,
20:26:30.773,,,,,27.5,45,22.5,,,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:30.944,,,0.0532314267222222,35.09483204375,,,,,,,,,,23,9.36725413276459,,-23.5561849210257,-46.8963326292115,
20:26:31.126,,,,,,,,,,2399,2.4,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.297,,,,,,,,43,,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.449,,,,,,,,,21,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.598,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.13789099997257,-23.556166652583,-46.8963856380223,
20:26:31.601,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.13964096920301,-23.556166652583,-46.8963856380223,
20:26:31.607,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.14299952659922,-23.556166652583,-46.8963856380223,
20:26:31.608,,,,,,,,,,,,88,21.4782405853271,,,7.14396362979354,-23.556166652583,-46.8963856380223,
20:26:31.609,,813.600036621094,,,,,,,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:31.770,,,,,28,44,22,,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:31.928,0.62302910971433,,0.0600698017222222,35.10167041875,,,,,,,,,,25,10.0851720334736,,-23.556166652583,-46.8963856380223,
20:26:32.097,,,,,,,,,,2610,2.6,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.261,,,,,,,,42,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.408,,,,,,,,,21,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.512,,816.900024414063,,,,,,,,,,,0,,,6.89058058321641,-23.556166652583,-46.8963856380223,
20:26:32.513,,816.900024414063,,,,,,,,,,,,,,,-23.5561775,-46.8962766,
20:26:32.514,,816.900024414063,,,,,,,,,,,0,,,6.89003380308415,-23.5561775,-46.8962766,
20:26:32.539,,,,,,,,,,,,,21.4743902206421,,,6.90477054673267,-23.5561775,-46.8962766,
20:26:32.540,,813.44178676441,,,,,,,,,,,,,,,-23.5561775,-46.8962766,
20:26:32.549,,813.44178676441,,,,,,,,,,,21.4743902206421,,,6.90996971491084,-23.5561775,-46.8962766,
20:26:32.571,,,,,27,46,23,,,,,,,,,,-23.5561775,-46.8962766,
20:26:32.595,,,,,,,,,,,,,25.3918298721313,,,6.94383746393002,-23.5561775,-46.8962766,
20:26:32.596,,819.986472438591,,,,,,,,,,,25.3918298721313,,,6.94415370316061,-23.5561775,-46.8962766,
20:26:32.598,,813.627474950414,,,,,,,,,,,25.3894420623779,,,6.94555841658445,-23.5561775,-46.8962766,
20:26:32.729,0.625435529849155,,0.0658522190555556,35.1074528360833,,,,,,,,,,26,10.6580235882356,,-23.5561775,-46.8962766,
20:26:32.888,,,,,,,,,,2707,2.7,,,,,,-23.5561775,-46.8962766,
