time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:52:07.909,,,,,,,,,,978.0,1.0,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.104,,,,,,,,24.0,,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.357,,,,,,,,,13.0,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.548,,,,,,,,,,,,88.0,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.741,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.794,,850.712821740409,,,,,,,,,,,4.90273818969727,,,11.4817361843773,-23.5533028694576,-46.8980553445211,
20:52:08.800,,850.712821740409,,,,,,,,,,,4.90273818969727,,,11.4814821651025,-23.5533028694576,-46.8980553445211,
20:52:08.801,,850.712821740409,,,,,,,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:08.832,,853.276244183872,,,,,,,,,,,4.90403938293457,,,11.4802002465653,-23.5533028694576,-46.8980553445211,
20:52:08.942,-0.0641102045594813,,0.603102644055555,35.6447032610833,,,,,,,,,,5.0,13.5910458826899,,-23.5533028694576,-46.8980553445211,
20:52:09.132,,,,,,,,,,815.0,0.8,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.325,,,,,,,,20.0,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.525,,,,,,,,,9.0,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.714,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.808,,,,,,,,,,,,,3.29081189632416,,,11.4315161646433,-23.5532944539921,-46.8980522683596,
20:52:09.809,,850.093415632149,,,,,,,,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:09.846,,,,,,,,,,,,,3.29275231361389,,,11.4296235985352,-23.5532944539921,-46.8980522683596,
20:52:09.847,,853.813497052776,,,,,,,,,,,3.29275231361389,,,11.4295929463083,-23.5532944539921,-46.8980522683596,
20:52:09.887,,,,,,,,,,,,,0.0,,,11.4267915740053,-23.5532944539921,-46.8980522683596,
20:52:09.888,,856.800048828125,,,,,,,,,,,0.0,,,11.4267417258551,-23.5532944539921,-46.8980522683596,
20:52:09.889,,853.813497052776,,,,,,,,,,,3.29274308681488,,,11.4266834775848,-23.5532944539921,-46.8980522683596,
20:52:09.919,-0.255859338115278,,0.603917083388889,35.6455177004167,,,,,,,,,,3.0,13.5266454501577,,-23.5532944539921,-46.8980522683596,
20:52:10.103,,,,,,,,,,760.0,0.8,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.300,,,,,,,,20.0,,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.494,,,,,,,,,17.0,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.692,,,,,,,,,,,,88.0,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.828,,850.06009872701,,,,,,,,,,,3.22023482322693,,,11.3800723671516,-23.553288309729,-46.8980503445266,
20:52:10.830,,,,,,,,,,,,,3.22023482322693,,,11.37997117223,-23.553288309729,-46.8980503445266,
20:52:10.832,,850.06009872701,,,,,,,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:10.895,,,,,27.0,46.0,23.0,,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.091,,,0.605871282388889,35.6474718994167,,,,,,,,,,6.0,13.4721347240466,,-23.553288309729,-46.8980503445266,
20:52:11.287,,,,,,,,,,1404.0,1.4,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.474,,,,,,,,41.0,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.673,,,,,,,,,15.0,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.804,,850.119382828001,,,,,,,,,,,4.52416520118713,,,11.3398332176282,-23.5532814974778,-46.8980489501117,
20:52:11.805,,850.119382828001,,,,,,,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:11.845,,854.696672255226,,,,,,,,,,,4.52038521766663,,,11.3381450049904,-23.5532814974778,-46.8980489501117,
20:52:11.870,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.067,,,0.608309774138889,35.6499103911667,,,,,,,,,,9.0,13.4453532892714,,-23.5532814974778,-46.8980489501117,
20:52:12.254,,,,,,,,,,1641.0,1.6,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.448,,,,,,,,29.0,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.715,,,,,,,,,14.0,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.760,,856.800048828125,,,,,,,,,,,,,,,-23.5532315,-46.8981914,
20:52:12.762,,856.800048828125,,,,,,,,,,,0.0,,,11.2759855554235,-23.5532315,-46.8981914,
20:52:12.801,,854.804001099386,,,,,,,,,,,4.51955909729004,,,11.2744089800472,-23.5532315,-46.8981914,
20:52:12.817,,850.171229121057,,,,,,,,,,,4.82800197601318,,,11.2737856411995,-23.5532315,-46.8981914,
20:52:12.897,,,,,,,,,,,,89.0,,,,,-23.5532315,-46.8981914,
20:52:13.078,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5532315,-46.8981914,
20:52:13.279,,,0.611003476361111,35.6526040933889,,,,,,,,,,8.0,13.4051267041302,,-23.5532315,-46.8981914,
20:52:13.480,,,,,,,,,,1728.0,1.7,,,,,,-23.5532315,-46.8981914,
20:52:13.674,,,,,,,,23.0,,,,,,,,,-23.5532315,-46.8981914,
20:52:13.810,,,,,,,,,,,,,7.64074659347534,,,11.2523432135557,-23.5532547894196,-46.8980362416973,
20:52:13.811,,850.270231169342,,,,,,,,,,,7.64074659347534,,,11.2523121802589,-23.5532547894196,-46.8980362416973,
20:52:13.812,,850.270231169342,,,,,,,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:13.813,,850.270231169342,,,,,,,,,,,7.64074659347534,,,11.2522871994863,-23.5532547894196,-46.8980362416973,
20:52:13.819,,856.800048828125,,,,,,,,,,,7.61818256378174,,,11.2521576552222,-23.5532547894196,-46.8980362416973,
20:52:13.874,,,,,,,,,11.0,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.055,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.303,,,0.613278328361111,35.6548789453889,,,,,,,,,,8.0,13.3716145600496,,-23.5532547894196,-46.8980362416973,
20:52:14.498,,,,,,,,,,1562.0,1.6,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.686,,,,,,,,32.0,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.817,,,,,,,,,,,,,8.06410045623779,,,11.2333554275991,-23.5532430779674,-46.8980157335424,
20:52:14.818,,850.97826661368,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:14.820,,850.97826661368,,,,,,,,,,,8.06410045623779,,,11.2333000329866,-23.5532430779674,-46.8980157335424,
20:52:14.821,,,,,,,,,,,,,8.06410045623779,,,11.2332757341022,-23.5532430779674,-46.8980157335424,
20:52:14.822,,850.97826661368,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:14.984,,,,,,,,,15.0,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.003,,856.800048828125,,,,,,,,,,,8.06197013854981,,,11.2298779901634,-23.5532430779674,-46.8980157335424,
20:52:15.185,,,,,,,,,,,,89.0,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.376,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.573,,,,,,,,,,,,,8.06059169769287,,,11.2192448089088,-23.5532430779674,-46.8980157335424,
20:52:15.574,,856.5,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.583,,,0.616835405583333,35.6584360226111,,,,,,,,,,10.0,13.3456674393593,,-23.5532430779674,-46.8980157335424,
20:52:15.608,,856.5,,,,,,,,,,,8.06059169769287,,,11.2186106595898,-23.5532430779674,-46.8980157335424,
20:52:15.609,,856.5,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.632,,,,,,,,,,,,,0.0,,,11.2169709048907,-23.5532333,-46.8981836,
20:52:15.633,,856.5,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.815,,,,,,,,,,1995.0,2.0,,8.91348609924316,,,11.2144992563661,-23.5532333,-46.8981836,
20:52:15.816,,851.153696563724,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.818,,,,,,,,,,,,,8.91348609924316,,,11.2144542332422,-23.5532269135058,-46.8979953231495,
20:52:15.820,,851.153696563724,,,,,,,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:15.821,,851.153696563724,,,,,,,,,,,8.91348609924316,,,11.2144233045121,-23.5532269135058,-46.8979953231495,
20:52:15.854,,856.5,,,,,,,,,,,8.9106785774231,,,11.2139783938088,-23.5532269135058,-46.8979953231495,
20:52:16.007,,,,,,,,32.0,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.199,,,,,,,,,15.0,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.410,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.597,,,0.620495725305555,35.6620963423333,,,,,,,,,,13.0,13.3435738576979,,-23.5532269135058,-46.8979953231495,
20:52:16.784,,,,,,,,,,2459.0,2.5,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.817,,851.038979728881,,,,,,,,,,,11.2253039360046,,,11.2140421041694,-23.5532192822152,-46.8979657015035,
20:52:16.833,,851.038979728881,,,,,,,,,,,11.2253039360046,,,11.2140431209323,-23.5532192822152,-46.8979657015035,
20:52:16.834,,851.038979728881,,,,,,,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:16.864,,856.5,,,,,,,,,,,11.2202716827393,,,11.2140442901627,-23.5532192822152,-46.8979657015035,
20:52:16.978,,,,,,,,30.0,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.185,,,,,,,,,14.0,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.419,,,,,,,,,,,,89.0,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.613,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.819,0.36714619043165,,0.625246465861111,35.6668470828889,,,,,,,,,,14.0,13.3483297938849,,-23.5532192822152,-46.8979657015035,
20:52:17.820,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288457125132,-23.5532216511862,-46.8979274730638,
20:52:17.822,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288832127599,-23.5532216511862,-46.8979274730638,
20:52:17.823,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288961696654,-23.5532216511862,-46.8979274730638,
20:52:17.825,,856.5,,,,,,,,,,,13.8832975387573,,,11.2289259033409,-23.5532216511862,-46.8979274730638,
20:52:18.014,,,,,,,,,,2516.0,2.5,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.255,,,,,,,,27.0,,,,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.449,,,,,,,,,14.0,,,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.469,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.494,,,,,,,,,,,,,0.0,,,11.1854505059491,-23.553234,-46.8981883,
20:52:18.495,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.496,,856.5,,,,,,,,,,,13.8831233024597,,,11.1854703602427,-23.553234,-46.8981883,
20:52:18.497,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.643,,,,,30.0,40.0,20.0,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.794,,,,,,,,,,,,,14.5150852203369,,,11.1912074483759,-23.553234,-46.8981883,
20:52:18.795,,851.924237472262,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.796,,851.924237472262,,,,,,,,,,,14.5150852203369,,,11.1912344780002,-23.553234,-46.8981883,
20:52:18.835,,,,,,,,,,,,,14.5150457382202,,,11.1919943221807,-23.553234,-46.8981883,
20:52:18.836,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.837,,851.924237472262,,,,,,,,,,,14.5150852203369,,,11.1920256532239,-23.553224107132,-46.897890435476,
20:52:18.842,0.367124686285531,,0.629228287138889,35.6708289041667,,,,,,,,,,14.0,13.3522628326555,,-23.553224107132,-46.897890435476,
20:52:19.034,,,,,,,,,,2478.0,2.5,,,,,,-23.553224107132,-46.897890435476,
20:52:19.224,,,,,,,,19.0,,,,,,,,,-23.553224107132,-46.897890435476,
20:52:19.469,,,,,,,,,9.0,,,,,,,,-23.553224107132,-46.897890435476,
20:52:19.664,,,,,,,,,,,,90.0,,,,,-23.553224107132,-46.897890435476,
20:52:19.817,,,,,,,,,,,,,14.5926607131958,,,11.2111544987193,-23.5532225622506,-46.8978487582398,
20:52:19.818,,852.261540604109,,,,,,,,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:19.820,,,,,,,,,,,,,14.5926607131958,,,11.2112109762741,-23.5532225622506,-46.8978487582398,
20:52:19.821,,852.261540604109,,,,,,,,,,,14.5926607131958,,,11.2112316383229,-23.5532225622506,-46.8978487582398,
20:52:19.822,,852.261540604109,,,,,,,,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:19.848,,856.5,,,,,,,,,,,14.5926538467407,,,11.2117504532212,-23.5532225622506,-46.8978487582398,
20:52:19.857,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:20.063,0.248010492073947,,0.633976679583333,35.6755772966111,,,,,,,,,,14.0,13.3568908604147,,-23.5532225622506,-46.8978487582398,
20:52:20.243,,,,,,,,,,1292.0,1.3,,,,,,-23.5532225622506,-46.8978487582398,
20:52:20.452,,,,,,,,20.0,,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:20.650,,,,,,,,,15.0,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:20.810,,,,,,,,,,,,,13.8360443115234,,,11.2261567888344,-23.5532225622506,-46.8978487582398,
20:52:20.811,,852.579737036728,,,,,,,,,,,13.8360443115234,,,11.2261706510513,-23.5532225622506,-46.8978487582398,
20:52:20.812,,852.579737036728,,,,,,,,,,,,,,,-23.5532225622506,-46.8978487582398,
20:52:20.814,,,,,,,,,,,,,13.8360443115234,,,11.2262042264873,-23.5532206394086,-46.8978067262739,
20:52:20.817,,852.579737036728,,,,,,,,,,,,,,,-23.5532206394086,-46.8978067262739,
20:52:20.822,,856.5,,,,,,,,,,,13.836092376709,,,11.2263255099953,-23.5532206394086,-46.8978067262739,
20:52:20.837,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5532206394086,-46.8978067262739,
20:52:21.035,0.0,,0.637483906972222,35.679084524,,,,,,,,,,13.0,13.3548738188554,,-23.5532206394086,-46.8978067262739,
20:52:21.235,,,,,,,,,,1484.0,1.5,,,,,,-23.5532206394086,-46.8978067262739,
20:52:21.324,,856.800048828125,,,,,,,,,,,0.0,,,11.1942632960274,-23.5532206394086,-46.8978067262739,
20:52:21.350,,,,,,,,,,,,,0.0,,,11.1925722660231,-23.5532206394086,-46.8978067262739,
20:52:21.351,,856.800048828125,,,,,,,,,,,,,,,-23.5532206394086,-46.8978067262739,
20:52:21.352,,856.800048828125,,,,,,,,,,,13.8360640525818,,,11.1925905635866,-23.5532206394086,-46.8978067262739,
20:52:21.424,,,,,,,,37.0,,,,,,,,,-23.5532206394086,-46.8978067262739,
20:52:21.619,,,,,,,,,18.0,,,,,,,,-23.5532206394086,-46.8978067262739,
20:52:21.811,,,,,,,,,,,,,15.0336605072021,,,11.2025971259634,-23.553218259268,-46.8977641519781,
20:52:21.812,,852.776145948696,,,,,,,,,,,,,,,-23.553218259268,-46.8977641519781,
20:52:21.817,,,,,,,,,,,,90.0,,,,,-23.553218259268,-46.8977641519781,
20:52:21.855,,852.776145948696,,,,,,,,,,,15.0336605072021,,,11.2035500354423,-23.553218259268,-46.8977641519781,
20:52:21.856,,856.800048828125,,,,,,,,,,,15.0319627761841,,,11.2035825424664,-23.553218259268,-46.8977641519781,
20:52:22.007,,,,,22.0,56.0,28.0,,,,,,,,,,-23.553218259268,-46.8977641519781,
20:52:22.195,,,0.643284073472222,35.6848846905,,,,,,,,,,18.0,13.3860202920186,,-23.553218259268,-46.8977641519781,
20:52:22.391,,,,,,,,,,1963.0,2.0,,,,,,-23.553218259268,-46.8977641519781,
20:52:22.588,,,,,,,,26.0,,,,,,,,,-23.553218259268,-46.8977641519781,
20:52:22.785,,,,,,,,,12.0,,,,,,,,-23.553218259268,-46.8977641519781,
20:52:22.830,,,,,,,,,,,,,19.0469181060791,,,11.2466647960462,-23.5532139833664,-46.8977113976647,
20:52:22.831,,853.008094391377,,,,,,,,,,,19.0469181060791,,,11.2467069863522,-23.5532139833664,-46.8977113976647,
20:52:22.832,,853.008094391377,,,,,,,,,,,19.0469181060791,,,11.2467319747645,-23.5532139833664,-46.8977113976647,
20:52:22.834,,856.800048828125,,,,,,,,,,,19.044907951355,,,11.2468266673026,-23.5532139833664,-46.8977113976647,
20:52:22.979,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5532139833664,-46.8977113976647,
20:52:23.175,,,0.648727824583333,35.6903284416111,,,,,,,,,,20.0,13.4232710196704,,-23.5532139833664,-46.8977113976647,
20:52:23.378,,,,,,,,,,2027.0,2.0,,,,,,-23.5532139833664,-46.8977113976647,
20:52:23.572,,,,,,,,25.0,,,,,,,,,-23.5532139833664,-46.8977113976647,
20:52:23.757,,,,,,,,,12.0,,,,,,,,-23.5532139833664,-46.8977113976647,
20:52:23.817,,853.314342688018,,,,,,,,,,,20.0596189498901,,,11.295400288561,-23.5532078249086,-46.8976553202049,
20:52:23.821,,,,,,,,,,,,,20.0596189498901,,,11.2956367798829,-23.5532078249086,-46.8976553202049,
20:52:23.822,,853.314342688018,,,,,,,,,,,20.0596189498901,,,11.295687016055,-23.5532078249086,-46.8976553202049,
20:52:23.824,,853.314342688018,,,,,,,,,,,,,,,-23.5532078249086,-46.8976553202049,
20:52:23.829,,,,,,,,,,,,,20.0556741714478,,,11.296027047921,-23.5532078249086,-46.8976553202049,
20:52:23.830,,856.800048828125,,,,,,,,,,,,,,,-23.5532078249086,-46.8976553202049,
20:52:23.955,,,,,,,,,,,,91.0,,,,,-23.5532078249086,-46.8976553202049,
20:52:24.143,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5532078249086,-46.8976553202049,
20:52:24.346,,,0.655233956805555,35.6968345738333,,,,,,,,,,20.0,13.4672439331155,,-23.5532078249086,-46.8976553202049,
20:52:24.540,,,,,,,,,,2022.0,2.0,,,,,,-23.5532078249086,-46.8976553202049,
20:52:24.662,,856.5,,,,,,,,,,,0.0,,,11.2435444525633,-23.5532078249086,-46.8976553202049,
20:52:24.663,,856.5,,,,,,,,,,,20.0542013168335,,,11.243563237893,-23.5532078249086,-46.8976553202049,
20:52:24.664,,,,,,,,,,,,,20.0542013168335,,,11.2436238328128,-23.5532078249086,-46.8976553202049,
20:52:24.665,,856.5,,,,,,,,,,,,,,,-23.5532078249086,-46.8976553202049,
20:52:24.849,,,,,,,,25.0,,,,,,,,,-23.5532078249086,-46.8976553202049,
20:52:24.851,,853.450439490587,,,,,,,,,,,20.2507535934448,,,11.2529867841587,-23.5531999229259,-46.8975988760622,
20:52:24.852,,853.450439490587,,,,,,,,,,,20.2507535934448,,,11.2530582350637,-23.5531999229259,-46.8975988760622,
20:52:24.853,,853.450439490587,,,,,,,,,,,20.2507535934448,,,11.2530793088499,-23.5531999229259,-46.8975988760622,
20:52:24.854,,856.5,,,,,,,,,,,20.2450887680054,,,11.2531388794963,-23.5531999229259,-46.8975988760622,
20:52:25.081,,,,,,,,,12.0,,,,,,,,-23.5531999229259,-46.8975988760622,
20:52:25.268,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5531999229259,-46.8975988760622,
20:52:25.470,0.438378528105464,,0.661481449027778,35.7030820660556,,,,,,,,,,20.0,13.5089186769498,,-23.5531999229259,-46.8975988760622,
20:52:25.656,,,,,,,,,,2049.0,2.0,,,,,,-23.5531999229259,-46.8975988760622,
20:52:25.809,,,,,,,,,,,,,18.0689529418945,,,11.2892707163987,-23.5531999229259,-46.8975988760622,
20:52:25.810,,853.649869523857,,,,,,,,,,,,,,,-23.5531999229259,-46.8975988760622,
20:52:25.811,,853.649869523857,,,,,,,,,,,18.0689529418945,,,11.2893372412069,-23.5531917316517,-46.8975422017442,
20:52:25.813,,853.649869523857,,,,,,,,,,,18.0765266418457,,,11.2893970990671,-23.5531917316517,-46.8975422017442,
20:52:25.855,,,,,,,,30.0,,,,,,,,,-23.5531917316517,-46.8975422017442,
20:52:26.050,,,,,,,,,15.0,,,,,,,,-23.5531917316517,-46.8975422017442,
20:52:26.243,,,,,,,,,,,,91.0,,,,,-23.5531917316517,-46.8975422017442,
20:52:26.434,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5531917316517,-46.8975422017442,
20:52:26.641,0.249865002311888,,0.668640568027778,35.7102411850556,,,,,,,,,,22.0,13.5649748210811,,-23.5531917316517,-46.8975422017442,
20:52:26.801,,853.540230686635,,,,,,,,,,,17.6324798583984,,,11.3239726962145,-23.5531792521174,-46.8974935735588,
20:52:26.813,,853.540230686635,,,,,,,,,,,17.6324798583984,,,11.3243816893618,-23.5531792521174,-46.8974935735588,
20:52:26.814,,853.540230686635,,,,,,,,,,,,,,,-23.5531792521174,-46.8974935735588,
20:52:26.829,,,,,,,,,,2252.0,2.3,,,,,,-23.5531792521174,-46.8974935735588,
20:52:26.842,,858.370650056694,,,,,,,,,,,17.6342926025391,,,11.3254088720341,-23.5531792521174,-46.8974935735588,
20:52:27.027,,,,,,,,32.0,,,,,,,,,-23.5531792521174,-46.8974935735588,
20:52:27.224,,,,,,,,,16.0,,,,,,,,-23.5531792521174,-46.8974935735588,
20:52:27.412,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5531792521174,-46.8974935735588,
20:52:27.622,0.24982606359974,,0.675176622027778,35.7167772390556,,,,,,,,,,24.0,13.6223175816847,,-23.5531792521174,-46.8974935735588,
20:52:27.678,,856.5,,,,,,,,,,,17.6252340316772,,,11.3543232704624,-23.5531792521174,-46.8974935735588,
20:52:27.703,,856.5,,,,,,,,,,,17.6252340316772,,,11.355182526518,-23.5531792521174,-46.8974935735588,
20:52:27.705,,836.0,,,,,,,,,,,0.0,,,11.3550608569736,-23.5531792521174,-46.8974935735588,
20:52:27.706,,836.0,,,,,,,,,,,0.0,,,11.3550290064119,-23.5531792521174,-46.8974935735588,
20:52:27.803,,,,,,,,,,2502.0,2.5,,,,,,-23.5531792521174,-46.8974935735588,
20:52:27.805,,853.511712848879,,,,,,,,,,,18.038865852356,,,11.3586613793033,-23.553166180925,-46.8974409545276,
20:52:27.848,,853.511712848879,,,,,,,,,,,18.038865852356,,,11.3602353332025,-23.553166180925,-46.8974409545276,
20:52:27.849,,856.5,,,,,,,,,,,18.0288082122803,,,11.360282723604,-23.553166180925,-46.8974409545276,
20:52:28.044,,,,,,,,32.0,,,,,,,,,-23.553166180925,-46.8974409545276,
20:52:28.246,,,,,,,,,16.0,,,,,,,,-23.553166180925,-46.8974409545276,
20:52:28.441,,,,,,,,,,,,91.0,,,,,-23.553166180925,-46.8974409545276,
20:52:28.637,,,,,22.0,56.0,28.0,,,,,,,,,,-23.553166180925,-46.8974409545276,
20:52:28.813,,,,,,,,,,,,,18.3114864349365,,,11.3968555900022,-23.5531490052695,-46.8973886342415,
20:52:28.814,,853.297768693962,,,,,,,,,,,,,,,-23.5531490052695,-46.8973886342415,
20:52:28.816,,,,,,,,,,,,,18.3114864349365,,,11.3969621271846,-23.5531490052695,-46.8973886342415,
20:52:28.817,,853.297768693962,,,,,,,,,,,18.3114864349365,,,11.3970073214989,-23.5531490052695,-46.8973886342415,
20:52:28.818,,853.297768693962,,,,,,,,,,,,,,,-23.5531490052695,-46.8973886342415,
20:52:28.827,0.371951669165475,,0.683874792027778,35.7254754090556,,,,,,,,,,26.0,13.7053045049066,,-23.5531490052695,-46.8973886342415,
20:52:28.851,,858.217368854651,,,,,,,,,,,18.3031694412231,,,11.3982724319365,-23.5531490052695,-46.8973886342415,
20:52:29.031,,,,,,,,,,2652.0,2.7,,,,,,-23.5531490052695,-46.8973886342415,
20:52:29.215,,,,,,,,20.0,,,,,,,,,-23.5531490052695,-46.8973886342415,
20:52:29.421,,,,,,,,,9.0,,,,,,,,-23.5531490052695,-46.8973886342415,
20:52:29.610,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5531490052695,-46.8973886342415,
20:52:29.800,,854.128531270084,,,,,,,,,,,26.4377317428589,,,11.4757214020808,-23.5531251096795,-46.897319052525,
20:52:29.803,,,,,,,,,,,,,26.4377317428589,,,11.4759433877085,-23.5531251096795,-46.897319052525,
20:52:29.804,,854.128531270084,,,,,,,,,,,,,,,-23.5531251096795,-46.897319052525,
20:52:29.805,,854.128531270084,,,,,,,,,,,26.4377317428589,,,11.476104310991,-23.5531251096795,-46.897319052525,
20:52:29.819,0.383264512824353,,0.691041865361111,35.7326424823889,,,,,,,,,,26.0,13.7728508889513,,-23.5531251096795,-46.897319052525,
20:52:29.836,,858.154682469756,,,,,,,,,,,26.336999130249,,,11.4786269377559,-23.5531251096795,-46.897319052525,
20:52:29.997,,,,,,,,,,1707.0,1.7,,,,,,-23.5531251096795,-46.897319052525,
20:52:30.193,,,,,,,,20.0,,,,,,,,,-23.5531251096795,-46.897319052525,
20:52:30.395,,,,,,,,,9.0,,,,,,,,-23.5531251096795,-46.897319052525,
20:52:30.579,,,,,,,,,,,,91.0,,,,,-23.5531251096795,-46.897319052525,
20:52:30.609,,,,,,,,,,,,,26.319793510437,,,11.5406602349767,-23.5531251096795,-46.897319052525,
20:52:30.610,,858.351892803151,,,,,,,,,,,,,,,-23.5531251096795,-46.897319052525,
20:52:30.613,,858.351892803151,,,,,,,,,,,26.319793510437,,,11.5409414697241,-23.5531251096795,-46.897319052525,
20:52:30.616,,839.300048828125,,,,,,,,,,,0.0,,,11.5407605180947,-23.5531251096795,-46.897319052525,
20:52:30.643,,839.300048828125,,,,,,,,,,,0.0,,,11.539090942759,-23.5531251096795,-46.897319052525,
20:52:30.777,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5531251096795,-46.897319052525,
20:52:30.831,,854.251975606356,,,,,,,,,,,25.1202598571777,,,11.5528815043165,-23.5531251096795,-46.897319052525,
20:52:30.833,,854.251975606356,,,,,,,,,,,25.1202598571777,,,11.5530434598082,-23.5531251096795,-46.897319052525,
20:52:30.834,,854.251975606356,,,,,,,,,,,25.1202598571777,,,11.5531117698937,-23.5531048710707,-46.8972506881164,
20:52:30.835,,,,,,,,,,,,,25.1464794158936,,,11.5532082332053,-23.5531048710707,-46.8972506881164,
20:52:30.836,,858.440604620423,,,,,,,,,,,,,,,-23.5531048710707,-46.8972506881164,
20:52:30.980,,,0.698783828694444,35.7403844457222,,,,,,,,,,24.0,13.8381838388124,,-23.5531048710707,-46.8972506881164,
20:52:31.171,,,,,,,,,,1296.0,1.3,,,,,,-23.5531048710707,-46.8972506881164,
