time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:49:31.664,,804.271326578245,,,,,,,,,,,0,,,1.27881410232372,-23.5562789242307,-46.8960747902843,
20:49:31.665,,809.447000783537,,,,,,,,,,,5.78473949432373,,,1.27988766307461,-23.5562789242307,-46.8960747902843,
20:49:31.666,,809.447000783537,,,,,,,,,,,5.78473949432373,,,1.28027598686776,-23.5562789242307,-46.8960747902843,
20:49:31.722,,,,,,,,20,,,,,,,,,-23.5562789242307,-46.8960747902843,
20:49:31.921,,,,,,,,,9,,,,,,,,-23.5562789242307,-46.8960747902843,
20:49:32.103,,,,,21.5,57,28.5,,,,,,,,,,-23.5562789242307,-46.8960747902843,
20:49:32.301,0.324231970720722,,0.00135794291666667,35.0429585599445,,,,,,,,,,5,1.57237114420701,,-23.5562789242307,-46.8960747902843,
20:49:32.500,,,,,,,,,,950,1,,,,,,-23.5562789242307,-46.8960747902843,
20:49:32.662,,,,,,,,,,,,,4.00701942443848,,,1.66125003323513,-23.5562789242307,-46.8960747902843,
20:49:32.663,,806.15517120365,,,,,,,,,,,,,,,-23.5562789242307,-46.8960747902843,
20:49:32.696,,,,,,,,20,,,,,,,,,-23.5562789242307,-46.8960747902843,
20:49:32.710,,806.15517120365,,,,,,,,,,,4.00701942443848,,,1.67679450253428,-23.5562881625668,-46.8960694414158,
20:49:32.887,,,,,,,,,9,,,,,,,,-23.5562881625668,-46.8960694414158,
20:49:33.083,,,,,,,,,,,,84,,,,,-23.5562881625668,-46.8960694414158,
20:49:33.275,,,,,21.5,57,28.5,,,,,,,,,,-23.5562881625668,-46.8960694414158,
20:49:33.470,0.324648760817498,,0.00298141097222222,35.044582028,,,,,,,,,,5,2.50892575341199,,-23.5562881625668,-46.8960694414158,
20:49:33.492,,,,,,,,,,,,,0,,,1.51200428031198,-23.5562881625668,-46.8960694414158,
20:49:33.493,,814,,,,,,,,,,,,,,,-23.5562881625668,-46.8960694414158,
20:49:33.494,,814,,,,,,,,,,,0,,,1.51164514711673,-23.5562336,-46.8960905,
20:49:33.671,,,,,,,,,,1069,1.1,,,,,,-23.5562336,-46.8960905,
20:49:33.754,,805.372723980255,,,,,,,,,,,5.33679857254028,,,1.63227872968318,-23.5562336,-46.8960905,
20:49:33.755,,,,,,,,,,,,,5.33679857254028,,,1.63304694921473,-23.5562950373504,-46.8960530287421,
20:49:33.756,,805.372723980255,,,,,,,,,,,,,,,-23.5562950373504,-46.8960530287421,
20:49:33.759,,805.372723980255,,,,,,,,,,,5.33679857254028,,,1.6344789672069,-23.5562950373504,-46.8960530287421,
20:49:33.792,,809.309442637813,,,,,,,,,,,5.33479785919189,,,1.64925270871231,-23.5562950373504,-46.8960530287421,
20:49:33.865,,,,,,,,20,,,,,,,,,-23.5562950373504,-46.8960530287421,
20:49:34.055,,,,,,,,,9,,,,,,,,-23.5562950373504,-46.8960530287421,
20:49:34.259,,,,,21.5,57,28.5,,,,,,,,,,-23.5562950373504,-46.8960530287421,
20:49:34.455,0.388673996218699,,0.00462410880555555,35.0462247258333,,,,,,,,,,6,3.16263599842183,,-23.5562950373504,-46.8960530287421,
20:49:34.643,,,,,,,,,,1180,1.2,,,,,,-23.5562950373504,-46.8960530287421,
20:49:34.798,,805.057654315194,,,,,,,,,,,6.16929574012756,,,2.14013659093028,-23.5563014521617,-46.8960352983732,
20:49:34.799,,,,,,,,,,,,,6.16929574012756,,,2.14064291275611,-23.5563014521617,-46.8960352983732,
20:49:34.800,,805.057654315194,,,,,,,,,,,6.16929574012756,,,2.14090015371485,-23.5563014521617,-46.8960352983732,
20:49:34.952,,,,,,,,20,,,,,,,,,-23.5563014521617,-46.8960352983732,
20:49:34.967,,809.258289212761,,,,,,,,,,,6.16818208694458,,,2.21208066228283,-23.5563014521617,-46.8960352983732,
20:49:35.134,,,,,,,,,9,,,,,,,,-23.5563014521617,-46.8960352983732,
20:49:35.320,,,,,,,,,,,,84,,,,,-23.5563014521617,-46.8960352983732,
20:49:35.517,,,,,21.5,57,28.5,,,,,,,,,,-23.5563014521617,-46.8960352983732,
20:49:35.709,0.443341633398057,,0.00706171958333333,35.0486623366111,,,,,,,,,,7,3.90077900836257,,-23.5563014521617,-46.8960352983732,
20:49:35.842,,803.843853114146,,,,,,,,,,,7.15053405761719,,,2.63091356202218,-23.5563018752793,-46.8960191843176,
20:49:35.844,,803.843853114146,,,,,,,,,,,7.15053405761719,,,2.63193096117989,-23.5563018752793,-46.8960191843176,
20:49:35.846,,808.946927214913,,,,,,,,,,,7.14981479644775,,,2.63280154819794,-23.5563018752793,-46.8960191843176,
20:49:35.915,,,,,,,,,,1707,1.7,,,,,,-23.5563018752793,-46.8960191843176,
20:49:36.099,,,,,,,,20,,,,,,,,,-23.5563018752793,-46.8960191843176,
20:49:36.308,,,,,,,,,9,,,,,,,,-23.5563018752793,-46.8960191843176,
20:49:36.453,,814,,,,,,,,,,,0,,,2.48651787126177,-23.5563018752793,-46.8960191843176,
20:49:36.454,,814,,,,,,,,,,,,,,,-23.5563018752793,-46.8960191843176,
20:49:36.459,,808.940255297608,,,,,,,,,,,7.14953455924988,,,2.48877440739629,-23.5563018752793,-46.8960191843176,
20:49:36.482,,814,,,,,,,,,,,,,,,-23.5562246,-46.8960837,
20:49:36.491,,,,,21.5,57,28.5,,,,,,,,,,-23.5562246,-46.8960837,
20:49:36.692,0.316312252199716,,0.00979154652777778,35.0513921635556,,,,,,,,,,10,4.69997842916767,,-23.5562246,-46.8960837,
20:49:36.811,,803.352845885766,,,,,,,,,,,9.56889352798462,,,2.70980578730561,-23.5563045858013,-46.8959963415275,
20:49:36.849,,803.352845885766,,,,,,,,,,,9.56889352798462,,,2.73269053323179,-23.5563045858013,-46.8959963415275,
20:49:36.850,,803.352845885766,,,,,,,,,,,,,,,-23.5563045858013,-46.8959963415275,
20:49:36.852,,808.940255297608,,,,,,,,,,,9.5631196975708,,,2.73440634150791,-23.5563045858013,-46.8959963415275,
20:49:36.880,,,,,,,,,,2021,2,,,,,,-23.5563045858013,-46.8959963415275,
20:49:37.083,,,,,,,,19,,,,,,,,,-23.5563045858013,-46.8959963415275,
20:49:37.276,,,,,,,,,9,,,,,,,,-23.5563045858013,-46.8959963415275,
20:49:37.465,,,,,,,,,,,,84,,,,,-23.5563045858013,-46.8959963415275,
20:49:37.666,,,,,22,56,28,,,,,,,,,,-23.5563045858013,-46.8959963415275,
20:49:37.805,,802.669103347515,,,,,,,,,,,11.7507362365723,,,3.43438873314064,-23.5563094368553,-46.8959677204065,
20:49:37.808,,,,,,,,,,,,,11.7507362365723,,,3.43644493143436,-23.5563094368553,-46.8959677204065,
20:49:37.809,,802.669103347515,,,,,,,,,,,11.7507362365723,,,3.43742390956204,-23.5563094368553,-46.8959677204065,
20:49:37.810,,802.669103347515,,,,,,,,,,,,,,,-23.5563094368553,-46.8959677204065,
20:49:37.820,,808.737876308513,,,,,,,,,,,11.7418467521667,,,3.44453369518607,-23.5563094368553,-46.8959677204065,
20:49:37.861,0.442736765730308,,0.0136910608611111,35.0552916778889,,,,,,,,,,12,5.68500522809477,,-23.5563094368553,-46.8959677204065,
20:49:38.052,,,,,,,,,,1683,1.7,,,,,,-23.5563094368553,-46.8959677204065,
20:49:38.260,,,,,,,,19,,,,,,,,,-23.5563094368553,-46.8959677204065,
20:49:38.450,,,,,,,,,9,,,,,,,,-23.5563094368553,-46.8959677204065,
20:49:38.641,,,,,21.5,57,28.5,,,,,,,,,,-23.5563094368553,-46.8959677204065,
20:49:38.804,,802.484201796723,,,,,,,,,,,15.7647302627563,,,4.35764527322514,-23.5563094368553,-46.8959677204065,
20:49:38.812,,,,,,,,,,,,,15.7647302627563,,,4.36460813486657,-23.5563166708056,-46.8959322879064,
20:49:38.813,,802.484201796723,,,,,,,,,,,,,,,-23.5563166708056,-46.8959322879064,
20:49:38.824,,802.484201796723,,,,,,,,,,,15.7647302627563,,,4.3749970969797,-23.5563166708056,-46.8959322879064,
20:49:38.835,0.634173991078202,,0.0180192848611111,35.0596199018889,,,,,,,,,,16,6.72665099603379,,-23.5563166708056,-46.8959322879064,
20:49:38.852,,808.137585875012,,,,,,,,,,,15.7430082321167,,,4.3986453132488,-23.5563166708056,-46.8959322879064,
20:49:39.033,,,,,,,,,,1406,1.4,,,,,,-23.5563166708056,-46.8959322879064,
20:49:39.232,,,,,,,,19,,,,,,,,,-23.5563166708056,-46.8959322879064,
20:49:39.419,,,,,,,,,9,,,,,,,,-23.5563166708056,-46.8959322879064,
20:49:39.507,,812.400024414063,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.508,,,,,,,,,,,,,0,,,4.19204583371493,-23.5563176,-46.8959386,
20:49:39.509,,812.400024414063,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.553,,808.124243183012,,,,,,,,,,,15.7406393051147,,,4.22880495172954,-23.5563176,-46.8959386,
20:49:39.554,,808.124243183012,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.623,,,,,,,,,,,,85,,,,,-23.5563176,-46.8959386,
20:49:39.818,,,,,21,58,29,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.826,,,,,,,,,,,,,16.559740447998,,,4.46467452642422,-23.5563176,-46.8959386,
20:49:39.827,,801.236763091577,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.847,,801.236763091577,,,,,,,,,,,16.559740447998,,,4.48190211193014,-23.5563176,-46.8959386,
20:49:39.850,,,,,,,,,,,,,16.559740447998,,,4.48488074185174,-23.5563262741217,-46.8958891065296,
20:49:39.851,,801.236763091577,,,,,,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:39.881,,,,,,,,,,,,,16.5533254623413,,,4.51089928949679,-23.5563262741217,-46.8958891065296,
20:49:39.882,,808.124243183012,,,,,,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.012,,,0.0229227936111111,35.0645234106389,,,,,,,,,,15,7.62646140549445,,-23.5563262741217,-46.8958891065296,
20:49:40.204,,,,,,,,,,1282,1.3,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.400,,,,,,,,20,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.591,,,,,,,,,9,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.780,,,,,21.5,57,28.5,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.832,,,,,,,,,,,,,10.512806224823,,,4.88389801442416,-23.5563262741217,-46.8958891065296,
20:49:40.833,,800.978129227732,,,,,,,,,,,10.512806224823,,,4.88410876402739,-23.5563262741217,-46.8958891065296,
20:49:40.834,,800.978129227732,,,,,,,,,,,10.512806224823,,,4.88454308646728,-23.5563367557549,-46.8958491845864,
20:49:40.835,,807.612789199343,,,,,,,,,,,10.536633682251,,,4.88496662648628,-23.5563367557549,-46.8958491845864,
20:49:40.975,,,0.0250628933888889,35.0666635104167,,,,,,,,,,8,7.65699010017851,,-23.5563367557549,-46.8958491845864,
20:49:41.177,,,,,,,,,,1138,1.1,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.376,,,,,,,,19,,,,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.566,,,,,,,,,9,,,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.792,,,,,,,,,,,,85,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.798,,800.912054187419,,,,,,,,,,,2.00074918270111,,,4.71436638743457,-23.5563367557549,-46.8958491845864,
20:49:41.800,,,,,,,,,,,,,2.00074918270111,,,4.71389943313268,-23.5563422167718,-46.8958291266048,
20:49:41.801,,800.912054187419,,,,,,,,,,,2.00074918270111,,,4.71374904136153,-23.5563422167718,-46.8958291266048,
20:49:41.802,,800.912054187419,,,,,,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:41.836,,,,,,,,,,,,,2.36887764930725,,,4.7086970106774,-23.5563422167718,-46.8958291266048,
20:49:41.837,,806.496592752503,,,,,,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.007,,,,,21.5,57,28.5,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.197,-0.768774389271403,,0.0250628933888889,35.0666635104167,,,,,,,,,,0,6.93741435580197,,-23.5563422167718,-46.8958291266048,
20:49:42.397,,,,,,,,,,953,1,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.570,,810.600036621094,,,,,,,,,,,,,,,-23.5563273,-46.8958606,
20:49:42.571,,810.600036621094,,,,,,,,,,,0,,,4.50570250835231,-23.5563273,-46.8958606,
20:49:42.598,,,,,,,,20,,,,,,,,,-23.5563273,-46.8958606,
20:49:42.600,,810.600036621094,,,,,,,,,,,0,,,4.49820102799224,-23.5563273,-46.8958606,
20:49:42.791,,,,,,,,,9,,,,,,,,-23.5563273,-46.8958606,
20:49:42.824,,800.459549462514,,,,,,,,,,,4.13731255531311,,,4.49351670442951,-23.5563425485321,-46.8958252766697,
20:49:42.862,,800.459549462514,,,,,,,,,,,4.13731255531311,,,4.49274633529718,-23.5563425485321,-46.8958252766697,
20:49:42.983,,,,,22,56,28,,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.172,,,0.0264162814444444,35.0680168984722,,,,,,,,,,5,6.80237581911974,,-23.5563425485321,-46.8958252766697,
20:49:43.363,,,,,,,,,,909,0.9,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.573,,,,,,,,19,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.767,,,,,,,,,9,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.822,,,,,,,,,,,,,3.5727356672287,,,4.44442550758195,-23.5563425485321,-46.8958252766697,
20:49:43.823,,799.897670692207,,,,,,,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.827,,799.897670692207,,,,,,,,,,,3.5727356672287,,,4.44421427916662,-23.5563444525873,-46.8958164178589,
20:49:43.872,,805.86785313112,,,,,,,,,,,3.58172836303711,,,4.44207873976331,-23.5563444525873,-46.8958164178589,
20:49:43.873,,805.86785313112,,,,,,,,,,,3.58172836303711,,,4.4420582439832,-23.5563444525873,-46.8958164178589,
20:49:43.957,,,,,,,,,,,,85,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.146,,,,,24.5,51,25.5,,,,,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.344,,,0.027067802,35.0686684190278,,,,,,,,,,2,6.43070356878651,,-23.5563444525873,-46.8958164178589,
20:49:44.547,,,,,,,,,,864,0.9,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.734,,,,,,,,20,,,,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.802,,799.564766675987,,,,,,,,,,,2.95947539806366,,,4.37059342051292,-23.5563472837962,-46.895806438992,
20:49:44.809,,799.564766675987,,,,,,,,,,,2.95947539806366,,,4.37007054793869,-23.5563472837962,-46.895806438992,
20:49:45.029,,,,,,,,,9,,,,,,,,-23.5563472837962,-46.895806438992,
20:49:45.220,,,,,24,52,26,,,,,,,,,,-23.5563472837962,-46.895806438992,
20:49:45.428,,,0.0279705663333333,35.0695711833611,,,,,,,,,,3,6.20180082010399,,-23.5563472837962,-46.895806438992,
20:49:45.448,,809,,,,,,,,,,,0,,,4.22994650172327,-23.5563472837962,-46.895806438992,
20:49:45.450,,809,,,,,,,,,,,,,,,-23.5562948,-46.895807,
20:49:45.471,,805.725570309582,,,,,,,,,,,2.96863117218018,,,4.22841282656384,-23.5562948,-46.895807,
20:49:45.614,,,,,,,,,,842,0.8,,,,,,-23.5562948,-46.895807,
20:49:45.812,,799.463003922795,,,,,,,,,,,3.2570463180542,,,4.21208005391883,-23.5563478348113,-46.895798582505,
20:49:45.817,,,,,,,,19,,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.012,,,,,,,,,9,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.194,,,,,,,,,,,,86,,,,,-23.5563478348113,-46.895798582505,
20:49:46.388,,,,,23,54,27,,,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.587,,,0.0292583918888889,35.0708590089167,,,,,,,,,,4,6.05509676330518,,-23.5563478348113,-46.895798582505,
20:49:46.782,,,,,,,,,,829,0.8,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.813,,799.37130334934,,,,,,,,,,,4.2600079536438,,,4.2143338001699,-23.5563478348113,-46.895798582505,
20:49:46.815,,799.37130334934,,,,,,,,,,,4.2600079536438,,,4.21433875677952,-23.556350286115,-46.8957892502663,
20:49:46.817,,805.700549622292,,,,,,,,,,,4.2589822769165,,,4.21434285452853,-23.556350286115,-46.8957892502663,
20:49:46.987,,,,,,,,19,,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.177,,,,,,,,,9,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.364,,,,,22.5,55,27.5,,,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.562,,,0.0306122189722222,35.072212836,,,,,,,,,,5,5.99910976324134,,-23.556350286115,-46.8957892502663,
20:49:47.761,,,,,,,,,,824,0.8,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.821,,,,,,,,,,,,,4.90600318908691,,,4.24549984074329,-23.556350286115,-46.8957892502663,
20:49:47.822,,799.210982433262,,,,,,,,,,,4.90600318908691,,,4.245535216082,-23.556350286115,-46.8957892502663,
20:49:47.824,,799.210982433262,,,,,,,,,,,4.90600318908691,,,4.24557553460668,-23.5563565214616,-46.8957765621016,
20:49:47.825,,805.562717343816,,,,,,,,,,,4.905708360672,,,4.24561612626762,-23.5563565214616,-46.8957765621016,
20:49:47.954,,,,,,,,20,,,,,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.156,,,,,,,,,9,,,,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.345,,,,,,,,,,,,86,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.379,,809,,,,,,,,,,,0,,,4.14265588926021,-23.5563565214616,-46.8957765621016,
20:49:48.392,,809,,,,,,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.404,,,,,,,,,,,,,0,,,4.13810948158294,-23.5563258,-46.8958093,
20:49:48.405,,809,,,,,,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.408,,805.403547243507,,,,,,,,,,,4.9056547164917,,,4.13824092030405,-23.5563258,-46.8958093,
20:49:48.532,,,,,24,52,26,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.729,0.3801127618192,,0.03320669275,35.0748073097778,,,,,,,,,,8,6.11867835914213,,-23.5563258,-46.8958093,
20:49:48.803,,799.331137282185,,,,,,,,,,,7.07396020889282,,,4.18806771404049,-23.5563258,-46.8958093,
20:49:48.836,,799.331137282185,,,,,,,,,,,7.07396020889282,,,4.19207706198547,-23.5563618498998,-46.895763673625,
20:49:48.837,,799.331137282185,,,,,,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:48.839,,,,,,,,,,,,,7.07136211395264,,,4.19254971048958,-23.5563618498998,-46.895763673625,
20:49:48.840,,805.418218174621,,,,,,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:48.984,,,,,,,,,,856,0.9,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.172,,,,,,,,19,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.361,,,,,,,,,9,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.570,,,,,25.5,49,24.5,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.754,0.449417508554707,,0.0360547630277778,35.0776553800556,,,,,,,,,,10,6.31220663307964,,-23.5563618498998,-46.895763673625,
20:49:49.810,,798.520230009147,,,,,,,,,,,10.2808324813843,,,4.43595214171611,-23.5563758466207,-46.895739098587,
20:49:49.814,,,,,,,,,,,,,10.2808324813843,,,4.43699112065284,-23.5563758466207,-46.895739098587,
20:49:49.815,,798.520230009147,,,,,,,,,,,10.2808324813843,,,4.43711071068677,-23.5563758466207,-46.895739098587,
20:49:49.842,,805.211477504609,,,,,,,,,,,10.2499154090881,,,4.44354891646392,-23.5563758466207,-46.895739098587,
20:49:49.950,,,,,,,,,,872,0.9,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.199,,,,,,,,19,,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.390,,,,,,,,,9,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.592,,,,,,,,,,,,86,,,,,-23.5563758466207,-46.895739098587,
20:49:50.776,,,,,22,56,28,,,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.809,,798.392423273778,,,,,,,,,,,10.0740938186646,,,4.65890567111102,-23.5563758466207,-46.895739098587,
20:49:50.822,,,,,,,,,,,,,10.0740938186646,,,4.66182075637671,-23.5563910414075,-46.8957143745422,
20:49:50.823,,798.392423273778,,,,,,,,,,,10.0740938186646,,,4.66200156122387,-23.5563910414075,-46.8957143745422,
20:49:50.853,,804.755776679231,,,,,,,,,,,10.0740122795105,,,4.66834231273679,-23.5563910414075,-46.8957143745422,
20:49:50.983,,,0.0391271445277778,35.0807277615556,,,,,,,,,,9,6.46378578331322,,-23.5563910414075,-46.8957143745422,
20:49:51.270,,,,,,,,,,856,0.9,,,,,,-23.5563910414075,-46.8957143745422,
20:49:51.468,,,,,,,,19,,,,,,,,,-23.5563910414075,-46.8957143745422,
20:49:51.617,,,,,,,,,,,,,0,,,4.53153719377968,-23.5563910414075,-46.8957143745422,
20:49:51.618,,808.900024414063,,,,,,,,,,,,,,,-23.5563910414075,-46.8957143745422,
20:49:51.619,,808.900024414063,,,,,,,,,,,0,,,4.53127614185181,-23.5563910414075,-46.8957143745422,
20:49:51.621,,808.900024414063,,,,,,,,,,,,,,,-23.5563172,-46.8956705,
20:49:51.655,,804.715765097008,,,,,,,,,,,10.0721351623535,,,4.53882314455943,-23.5563172,-46.8956705,
20:49:51.660,,,,,,,,,9,,,,,,,,-23.5563172,-46.8956705,
20:49:51.820,,798.095266699578,,,,,,,,,,,8.85166311264038,,,4.56592768616162,-23.5564030770236,-46.8956944078067,
20:49:51.821,,798.095266699578,,,,,,,,,,,8.85166311264038,,,4.56615018508288,-23.5564030770236,-46.8956944078067,
