time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:32:28.641,,,,,,,,,,,,,,0,,,-23.5562363541954,-46.8961006976895,
19:32:28.696,,813,,,,,,,,,,,0,,,0.0267476308171798,-23.5562363541954,-46.8961006976895,
19:32:28.697,,813,,,,,,,,,,,,,,,-23.5562073,-46.8961632,
19:32:28.719,,813,,,,,,,,,,,0,,,0.0266661544681813,-23.5562073,-46.8961632,
19:32:28.720,,810.919183748121,,,,,,,,,,,3.18075013160706,,,0.0271524071619971,-23.5562073,-46.8961632,
19:32:28.831,,,,,,,,,,960,1,,,,,,-23.5562073,-46.8961632,
19:32:29.028,,,,,,,,20,,,,,,,,,-23.5562073,-46.8961632,
19:32:29.229,,,,,,,,,9,,,,,,,,-23.5562073,-46.8961632,
19:32:29.341,,818.804921946511,,,,,,,,,,,,,,,-23.556227458694,-46.8960994177413,
19:32:29.343,,818.804921946511,,,,,,,,,,,0,,,0.0250735756904339,-23.556227458694,-46.8960994177413,
19:32:29.344,,811.105743543605,,,,,,,,,,,3.67846426963806,,,0.0256766746446787,-23.556227458694,-46.8960994177413,
19:32:29.415,,,,,,,,,,,,88,,,,,-23.556227458694,-46.8960994177413,
19:32:29.621,,,,,38.5,23,11.5,,,,,,,,,,-23.556227458694,-46.8960994177413,
19:32:29.820,,,0,35.0416006170278,,,,,,,,,,0,,,-23.556227458694,-46.8960994177413,
19:32:30.005,,,,,,,,,,910,0.9,,,,,,-23.556227458694,-46.8960994177413,
19:32:30.198,,,,,,,,20,,,,,,,,,-23.556227458694,-46.8960994177413,
19:32:30.330,,,,,,,,,,,,,0,,,0.0229001994194615,-23.556227458694,-46.8960994177413,
19:32:30.331,,818.745684551038,,,,,,,,,,,,,,,-23.556227458694,-46.8960994177413,
19:32:30.341,,818.745684551038,,,,,,,,,,,,,,,-23.5562215021015,-46.8960953823361,
19:32:30.392,,,,,,,,,9,,,,,,,,-23.5562215021015,-46.8960953823361,
19:32:30.592,,,,,38.5,23,11.5,,,,,,,,,,-23.5562215021015,-46.8960953823361,
19:32:30.791,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562215021015,-46.8960953823361,
19:32:30.986,,,,,,,,,,874,0.9,,,,,,-23.5562215021015,-46.8960953823361,
19:32:31.176,,,,,,,,20,,,,,,,,,-23.5562215021015,-46.8960953823361,
19:32:31.334,,820.782295636191,,,,,,,,,,,0,,,0.0206299562394662,-23.556235389675,-46.8961193206473,
19:32:31.335,,820.782295636191,,,,,,,,,,,0,,,0.020628955929229,-23.556235389675,-46.8961193206473,
19:32:31.367,,,,,,,,,9,,,,,,,,-23.556235389675,-46.8961193206473,
19:32:31.381,,811.196001353312,,,,,,,,,,,3.01074635982513,,,0.0341328462168031,-23.556235389675,-46.8961193206473,
19:32:31.564,,,,,,,,,,,,88,,,,,-23.556235389675,-46.8961193206473,
19:32:31.763,,813,,,,,,,,,,,,,,,-23.5562119,-46.8961428,
19:32:31.764,,813,,,,,,,,,,,0,,,0.0328935683952148,-23.5562119,-46.8961428,
19:32:31.768,,,,,38.5,23,11.5,,,,,,,,,,-23.5562119,-46.8961428,
19:32:31.881,,811.196001353312,,,,,,,,,,,3.36092312335968,,,0.0691916301513527,-23.5562119,-46.8961428,
19:32:31.954,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562119,-46.8961428,
19:32:32.162,,,,,,,,,,847,0.8,,,,,,-23.5562119,-46.8961428,
19:32:32.329,,813.410158940937,,,,,,,,,,,,,,,-23.5562637232199,-46.8961136230014,
19:32:32.330,,813.410158940937,,,,,,,,,,,0,,,0.0663947744565754,-23.5562637232199,-46.8961136230014,
19:32:32.340,,,,,,,,20,,,,,,,,,-23.5562637232199,-46.8961136230014,
19:32:32.356,,813.410158940937,,,,,,,,,,,0,,,0.0662401817215096,-23.5562637232199,-46.8961136230014,
19:32:32.357,,811.187045337927,,,,,,,,,,,5.87585306167603,,,0.06675190814417,-23.5562637232199,-46.8961136230014,
19:32:32.539,,,,,,,,,9,,,,,,,,-23.5562637232199,-46.8961136230014,
19:32:32.740,,,,,38.5,23,11.5,,,,,,,,,,-23.5562637232199,-46.8961136230014,
19:32:32.938,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562637232199,-46.8961136230014,
19:32:33.127,,,,,,,,,,833,0.8,,,,,,-23.5562637232199,-46.8961136230014,
19:32:33.313,,810.421922240396,,,,,,,,,,,,,,,-23.5562682823694,-46.8961137648094,
19:32:33.331,,,,,,,,20,,,,,,,,,-23.5562682823694,-46.8961137648094,
19:32:33.356,,811.236595651706,,,,,,,,,,,5.44709358215332,,,0.50909199864811,-23.5562682823694,-46.8961137648094,
19:32:33.515,,,,,,,,,9,,,,,,,,-23.5562682823694,-46.8961137648094,
19:32:33.705,,,,,,,,,,,,87,,,,,-23.5562682823694,-46.8961137648094,
19:32:33.910,,,,,38.5,23,11.5,,,,,,,,,,-23.5562682823694,-46.8961137648094,
19:32:34.106,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562682823694,-46.8961137648094,
19:32:34.297,,,,,,,,,,816,0.8,,,,,,-23.5562682823694,-46.8961137648094,
19:32:34.415,,810.282968111271,,,,,,,,,,,,,,,-23.5562768787262,-46.8961138020578,
19:32:34.419,,810.282968111271,,,,,,,,,,,0,,,0.468126535445933,-23.5562768787262,-46.8961138020578,
19:32:34.451,,811.136314602304,,,,,,,,,,,4.28833336830139,,,0.477208059018866,-23.5562768787262,-46.8961138020578,
19:32:34.495,,,,,,,,20,,,,,,,,,-23.5562768787262,-46.8961138020578,
19:32:34.698,,,,,,,,,9,,,,,,,,-23.5562768787262,-46.8961138020578,
19:32:34.883,,,,,38.5,23,11.5,,,,,,,,,,-23.5562768787262,-46.8961138020578,
19:32:34.925,,815,,,,,,,,,,,0,,,0.460713280273404,-23.5562768787262,-46.8961138020578,
19:32:34.927,,815,,,,,,,,,,,,,,,-23.556204,-46.8961755,
19:32:34.928,,,,,,,,,,,,,0,,,0.460592795818619,-23.556204,-46.8961755,
19:32:34.930,,815,,,,,,,,,,,,,,,-23.556204,-46.8961755,
19:32:35.078,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556204,-46.8961755,
19:32:35.274,,,,,,,,,,834,0.8,,,,,,-23.556204,-46.8961755,
19:32:35.309,,810.96269910228,,,,,,,,,,,0,,,0.448157066968495,-23.556204,-46.8961755,
19:32:35.470,,,,,,,,20,,,,,,,,,-23.556204,-46.8961755,
19:32:35.491,,809.621841573107,,,,,,,,,,,,,,,-23.5562757679874,-46.896112869714,
19:32:35.666,,,,,,,,,9,,,,,,,,-23.5562757679874,-46.896112869714,
19:32:35.856,,,,,,,,,,,,87,,,,,-23.5562757679874,-46.896112869714,
19:32:36.053,,,,,38.5,23,11.5,,,,,,,,,,-23.5562757679874,-46.896112869714,
19:32:36.249,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562757679874,-46.896112869714,
19:32:36.485,,809.338863061968,,,,,,,,,,,,,,,-23.5562753923589,-46.8961131227372,
19:32:36.488,,,,,,,,,,802,0.8,,,,,,-23.5562753923589,-46.8961131227372,
19:32:36.678,,,,,,,,20,,,,,,,,,-23.5562753923589,-46.8961131227372,
19:32:36.873,,,,,,,,,9,,,,,,,,-23.5562753923589,-46.8961131227372,
19:32:37.082,,,,,38.5,23,11.5,,,,,,,,,,-23.5562753923589,-46.8961131227372,
19:32:37.268,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562753923589,-46.8961131227372,
19:32:37.466,,,,,,,,,,811,0.8,,,,,,-23.5562753923589,-46.8961131227372,
19:32:37.503,,809.209537908688,,,,,,,,,,,,,,,-23.5562751426989,-46.8961145866723,
19:32:37.661,,,,,,,,20,,,,,,,,,-23.5562751426989,-46.8961145866723,
19:32:37.750,,817.300048828125,,,,,,,,,,,,,,,-23.5561946,-46.8961597,
19:32:37.751,,817.300048828125,,,,,,,,,,,0,,,0.382015176610972,-23.5561946,-46.8961597,
19:32:37.858,,,,,,,,,9,,,,,,,,-23.5561946,-46.8961597,
19:32:38.050,,,,,,,,,,,,87,,,,,-23.5561946,-46.8961597,
19:32:38.252,,,,,39,22,11,,,,,,,,,,-23.5561946,-46.8961597,
19:32:38.304,,810.621487698978,,,,,,,,,,,0,,,0.369647468535743,-23.5561946,-46.8961597,
19:32:38.496,,809.156198301555,,,,,,,,,,,,,,,-23.556274218767,-46.8961172548648,
19:32:38.501,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556274218767,-46.8961172548648,
19:32:38.699,,,,,,,,,,806,0.8,,,,,,-23.556274218767,-46.8961172548648,
19:32:38.891,,,,,,,,20,,,,,,,,,-23.556274218767,-46.8961172548648,
19:32:39.068,,,,,,,,,9,,,,,,,,-23.556274218767,-46.8961172548648,
19:32:39.272,,,,,39,22,11,,,,,,,,,,-23.556274218767,-46.8961172548648,
19:32:39.461,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556274218767,-46.8961172548648,
19:32:39.491,,808.822893492107,,,,,,,,,,,,,,,-23.5562742659404,-46.8961173227503,
19:32:39.656,,,,,,,,,,803,0.8,,,,,,-23.5562742659404,-46.8961173227503,
19:32:39.850,,,,,,,,20,,,,,,,,,-23.5562742659404,-46.8961173227503,
19:32:40.059,,,,,,,,,9,,,,,,,,-23.5562742659404,-46.8961173227503,
19:32:40.240,,,,,,,,,,,,87,,,,,-23.5562742659404,-46.8961173227503,
19:32:40.433,,,,,39,22,11,,,,,,,,,,-23.5562742659404,-46.8961173227503,
19:32:40.497,,808.712971046892,,,,,,,,,,,,,,,-23.5562742913101,-46.8961173148474,
19:32:40.559,,813,,,,,,,,,,,0,,,0.326566897866235,-23.5562742913101,-46.8961173148474,
19:32:40.560,,813,,,,,,,,,,,0,,,0.326561919458907,-23.5562742913101,-46.8961173148474,
19:32:40.591,,810.475014508307,,,,,,,,,,,0.18322576135397,,,0.326326979549963,-23.5562742913101,-46.8961173148474,
19:32:40.629,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562742913101,-46.8961173148474,
19:32:40.824,,,,,,,,,,808,0.8,,,,,,-23.5562742913101,-46.8961173148474,
19:32:41.018,,,,,,,,20,,,,,,,,,-23.5562742913101,-46.8961173148474,
19:32:41.232,,,,,,,,,9,,,,,,,,-23.5562742913101,-46.8961173148474,
19:32:41.409,,,,,39,22,11,,,,,,,,,,-23.5562742913101,-46.8961173148474,
19:32:41.498,,808.657827433293,,,,,,,,,,,,,,,-23.556274286757,-46.8961173080162,
19:32:41.605,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556274286757,-46.8961173080162,
19:32:41.810,,,,,,,,,,798,0.8,,,,,,-23.556274286757,-46.8961173080162,
19:32:42.009,,,,,,,,20,,,,,,,,,-23.556274286757,-46.8961173080162,
19:32:42.195,,,,,,,,,9,,,,,,,,-23.556274286757,-46.8961173080162,
19:32:42.395,,,,,,,,,,,,87,,,,,-23.556274286757,-46.8961173080162,
19:32:42.484,,808.4915242966,,,,,,,,,,,,,,,-23.5562742784549,-46.8961173081032,
19:32:42.584,,,,,39,22,11,,,,,,,,,,-23.5562742784549,-46.8961173081032,
19:32:42.783,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562742784549,-46.8961173081032,
19:32:42.987,,,,,,,,,,804,0.8,,,,,,-23.5562742784549,-46.8961173081032,
19:32:43.215,,,,,,,,20,,,,,,,,,-23.5562742784549,-46.8961173081032,
19:32:43.410,,,,,,,,,9,,,,,,,,-23.5562742784549,-46.8961173081032,
19:32:43.456,,815,,,,,,,,,,,,,,,-23.5562066,-46.8961427,
19:32:43.457,,815,,,,,,,,,,,0,,,0.284292637534059,-23.5562066,-46.8961427,
19:32:43.489,,808.708178573337,,,,,,,,,,,0,,,0.283889107636731,-23.5562066,-46.8961427,
19:32:43.603,,,,,39,22,11,,,,,,,,,,-23.5562066,-46.8961427,
19:32:43.801,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562066,-46.8961427,
19:32:44.002,,,,,,,,,,796,0.8,,,,,,-23.5562066,-46.8961427,
19:32:44.202,,,,,,,,20,,,,,,,,,-23.5562066,-46.8961427,
19:32:44.386,,,,,,,,,9,,,,,,,,-23.5562066,-46.8961427,
19:32:44.499,,808.66286430365,,,,,,,,,,,,,,,-23.5562740831177,-46.8961166989892,
19:32:44.583,,,,,,,,,,,,87,,,,,-23.5562740831177,-46.8961166989892,
19:32:44.782,,,,,39,22,11,,,,,,,,,,-23.5562740831177,-46.8961166989892,
19:32:44.970,0.127958424362956,,0.000649633111111111,35.0422502501389,,,,,,,,,,2,0.154406677146282,,-23.5562740831177,-46.8961166989892,
19:32:45.175,,,,,,,,,,812,0.8,,,,,,-23.5562740831177,-46.8961166989892,
19:32:45.364,,,,,,,,20,,,,,,,,,-23.5562740831177,-46.8961166989892,
19:32:45.495,,,,,,,,,,,,,3.76131834983826,,,0.571160761875378,-23.5562731675996,-46.8961140266672,
19:32:45.496,,808.851161660486,,,,,,,,,,,,,,,-23.5562731675996,-46.8961140266672,
19:32:45.556,,,,,,,,,9,,,,,,,,-23.5562731675996,-46.8961140266672,
19:32:45.756,,,,,39.5,21,10.5,,,,,,,,,,-23.5562731675996,-46.8961140266672,
19:32:45.945,0.320059426790824,,0.00200272061111111,35.0436033376389,,,,,,,,,,5,0.447245291715663,,-23.5562731675996,-46.8961140266672,
19:32:46.140,,,,,,,,,,812,0.8,,,,,,-23.5562731675996,-46.8961140266672,
19:32:46.266,,813,,,,,,,,,,,,,,,-23.5561969,-46.8961201,
19:32:46.268,,813,,,,,,,,,,,0,,,0.553553822199021,-23.5561969,-46.8961201,
19:32:46.307,,811.096594157272,,,,,,,,,,,3.75563549995422,,,0.558487639021065,-23.5561969,-46.8961201,
19:32:46.339,,,,,,,,20,,,,,,,,,-23.5561969,-46.8961201,
19:32:46.474,,808.512264075119,,,,,,,,,,,5.84697833061218,,,0.593504845415077,-23.5561969,-46.8961201,
19:32:46.478,,808.512264075119,,,,,,,,,,,5.84697833061218,,,0.594383621282758,-23.5562720712411,-46.8960991221048,
19:32:46.514,,811.096594157272,,,,,,,,,,,5.84608311653137,,,0.601782376081593,-23.5562720712411,-46.8960991221048,
19:32:46.528,,,,,,,,,9,,,,,,,,-23.5562720712411,-46.8960991221048,
19:32:46.723,,,,,,,,,,,,87,,,,,-23.5562720712411,-46.8960991221048,
19:32:46.929,,,,,39,22,11,,,,,,,,,,-23.5562720712411,-46.8960991221048,
19:32:47.120,0.512419505140855,,0.00461327794444444,35.0462138949722,,,,,,,,,,8,0.960255036346043,,-23.5562720712411,-46.8960991221048,
19:32:47.312,,,,,,,,,,837,0.8,,,,,,-23.5562720712411,-46.8960991221048,
19:32:47.488,,,,,,,,,,,,,8.12272710800171,,,0.88064563479679,-23.5562720207895,-46.8960789223892,
19:32:47.489,,808.156340523413,,,,,,,,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:47.491,,,,,,,,,,,,,8.12272710800171,,,0.88149789120412,-23.5562720207895,-46.8960789223892,
19:32:47.492,,808.156340523413,,,,,,,,,,,8.12272710800171,,,0.88169019290823,-23.5562720207895,-46.8960789223892,
19:32:47.495,,810.946585965417,,,,,,,,,,,8.12214260101318,,,0.882489806540159,-23.5562720207895,-46.8960789223892,
19:32:47.509,,,,,,,,20,,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:47.708,,,,,,,,,9,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:47.898,,,,,39,22,11,,,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:48.096,,,0.00651108236111111,35.0481116993889,,,,,,,,,,7,1.28288680338104,,-23.5562720207895,-46.8960789223892,
19:32:48.289,,,,,,,,,,842,0.8,,,,,,-23.5562720207895,-46.8960789223892,
19:32:48.478,,,,,,,,20,,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:48.496,,,,,,,,,,,,,7.94794492721558,,,1.14157352415269,-23.5562720207895,-46.8960789223892,
19:32:48.497,,807.640733374295,,,,,,,,,,,,,,,-23.5562720207895,-46.8960789223892,
19:32:48.500,,807.640733374295,,,,,,,,,,,7.94794492721558,,,1.14263096717144,-23.5562725734065,-46.8960569486089,
19:32:48.506,,807.640733374295,,,,,,,,,,,7.94794492721558,,,1.14407544187045,-23.5562725734065,-46.8960569486089,
19:32:48.539,,810.835271370703,,,,,,,,,,,7.94792432785034,,,1.15242383786865,-23.5562725734065,-46.8960569486089,
19:32:48.674,,,,,,,,,9,,,,,,,,-23.5562725734065,-46.8960569486089,
19:32:48.873,,,,,,,,,,,,87,,,,,-23.5562725734065,-46.8960569486089,
19:32:49.068,,,,,39,22,11,,,,,,,,,,-23.5562725734065,-46.8960569486089,
19:32:49.261,,,0.00877714005555555,35.0503777570833,,,,,,,,,,7,1.62567952939456,,-23.5562725734065,-46.8960569486089,
19:32:49.326,,813,,,,,,,,,,,0,,,1.12015842510784,-23.5562349,-46.8960866,
19:32:49.327,,813,,,,,,,,,,,0,,,1.12013922355591,-23.5562349,-46.8960866,
19:32:49.462,,,,,,,,,,821,0.8,,,,,,-23.5562349,-46.8960866,
19:32:49.490,,807.231961686481,,,,,,,,,,,7.5806788444519,,,1.15732714763857,-23.5562721097448,-46.8960377702083,
19:32:49.491,,807.231961686481,,,,,,,,,,,7.5806788444519,,,1.15755948784799,-23.5562721097448,-46.8960377702083,
19:32:49.506,,,,,,,,,,,,,7.58014841079712,,,1.1611266720902,-23.5562721097448,-46.8960377702083,
19:32:49.507,,810.721345612698,,,,,,,,,,,,,,,-23.5562721097448,-46.8960377702083,
19:32:49.651,,,,,,,,20,,,,,,,,,-23.5562721097448,-46.8960377702083,
19:32:49.843,,,,,,,,,9,,,,,,,,-23.5562721097448,-46.8960377702083,
19:32:49.845,,0,,,,,,,,,,,0,,,1.14741285546482,-23.5562721097448,-46.8960377702083,
19:32:49.868,,0,,,,,,,,,,,0,,,1.14648021307606,-23.5562721097448,-46.8960377702083,
19:32:50.044,,,,,39.5,21,10.5,,,,,,,,,,-23.5562721097448,-46.8960377702083,
19:32:50.237,,,0.0112186700555556,35.0528192870833,,,,,,,,,,9,1.97848241325167,,-23.5562721097448,-46.8960377702083,
19:32:50.306,,810.721345612698,,,,,,,,,,,0,,,1.12923316696396,-23.5562721097448,-46.8960377702083,
19:32:50.432,,,,,,,,,,854,0.9,,,,,,-23.5562721097448,-46.8960377702083,
19:32:50.498,,,,,,,,,,,,,9.35346279144287,,,1.18338366405259,-23.5562780045168,-46.8960128637432,
19:32:50.499,,807.01654974,,,,,,,,,,,,,,,-23.5562780045168,-46.8960128637432,
19:32:50.501,,807.01654974,,,,,,,,,,,9.35346279144287,,,1.18398947162945,-23.5562780045168,-46.8960128637432,
19:32:50.535,,810.328851906254,,,,,,,,,,,9.34996175765991,,,1.19357961121518,-23.5562780045168,-46.8960128637432,
19:32:50.627,,,,,,,,20,,,,,,,,,-23.5562780045168,-46.8960128637432,
19:32:50.831,,,,,,,,,9,,,,,,,,-23.5562780045168,-46.8960128637432,
19:32:51.018,,,,,,,,,,,,87,,,,,-23.5562780045168,-46.8960128637432,
19:32:51.048,,0,,,,,,,,,,,0,,,1.17307490067727,-23.5562780045168,-46.8960128637432,
19:32:51.054,,810.328851906254,,,,,,,,,,,9.34998235702515,,,1.17469849350377,-23.5562780045168,-46.8960128637432,
19:32:51.212,,,,,41.5,17,8.5,,,,,,,,,,-23.5562780045168,-46.8960128637432,
19:32:51.402,,,0.0150985423888889,35.0566991594167,,,,,,,,,,12,2.51908401248535,,-23.5562780045168,-46.8960128637432,
19:32:51.464,,806.70358497228,,,,,,,,,,,12.2409118652344,,,1.32478836609967,-23.5562780045168,-46.8960128637432,
19:32:51.465,,806.70358497228,,,,,,,,,,,12.2409118652344,,,1.32511343550229,-23.5562913705133,-46.8959826547755,
19:32:51.499,,,,,,,,,,,,,12.2409118652344,,,1.33756728939196,-23.5562913705133,-46.8959826547755,
19:32:51.500,,806.70358497228,,,,,,,,,,,,,,,-23.5562913705133,-46.8959826547755,
19:32:51.501,,810.176616378399,,,,,,,,,,,12.2200764656067,,,1.33799767305319,-23.5562913705133,-46.8959826547755,
19:32:51.603,,,,,,,,,,884,0.9,,,,,,-23.5562913705133,-46.8959826547755,
19:32:51.800,,,,,,,,20,,,,,,,,,-23.5562913705133,-46.8959826547755,
19:32:51.989,,,,,,,,,9,,,,,,,,-23.5562913705133,-46.8959826547755,
19:32:52.004,,0,,,,,,,,,,,0,,,1.31612987348721,-23.5562913705133,-46.8959826547755,
19:32:52.024,,810.176616378399,,,,,,,,,,,12.2204438209534,,,1.32307478564916,-23.5562913705133,-46.8959826547755,
19:32:52.189,,,,,43,14,7,,,,,,,,,,-23.5562913705133,-46.8959826547755,
19:32:52.376,0.51909611330315,,0.0191609565555556,35.0607615735833,,,,,,,,,,15,3.05866137257095,,-23.5562913705133,-46.8959826547755,
19:32:52.491,,806.393999837651,,,,,,,,,,,14.407820892334,,,1.51861950766408,-23.5563067325626,-46.895946618558,
19:32:52.530,,806.393999837651,,,,,,,,,,,14.407820892334,,,1.53477532472705,-23.5563067325626,-46.895946618558,
19:32:52.531,,806.393999837651,,,,,,,,,,,14.407820892334,,,1.53492369132054,-23.5563067325626,-46.895946618558,
19:32:52.532,,811.066839500839,,,,,,,,,,,14.389460849762,,,1.53531560840102,-23.5563067325626,-46.895946618558,
19:32:52.569,,,,,,,,,,896,0.9,,,,,,-23.5563067325626,-46.895946618558,
19:32:52.771,,,,,,,,20,,,,,,,,,-23.5563067325626,-46.895946618558,
19:32:52.970,,,,,,,,,9,,,,,,,,-23.5563067325626,-46.895946618558,
19:32:53.036,,0,,,,,,,,,,,0,,,1.51097786357777,-23.5563067325626,-46.895946618558,
19:32:53.057,,811.066839500839,,,,,,,,,,,14.3897432327271,,,1.51929512867046,-23.5563067325626,-46.895946618558,
19:32:53.158,,,,,,,,,,,,87,,,,,-23.5563067325626,-46.895946618558,
19:32:53.362,,,,,43,14,7,,,,,,,,,,-23.5563067325626,-46.895946618558,
19:32:53.489,,,,,,,,,,,,,14.8234628677368,,,1.69749328411801,-23.556324387435,-46.8959079789244,
19:32:53.490,,806.339825150591,,,,,,,,,,,,,,,-23.556324387435,-46.8959079789244,
19:32:53.492,,806.339825150591,,,,,,,,,,,14.8234628677368,,,1.69874271012975,-23.556324387435,-46.8959079789244,
19:32:53.495,,806.339825150591,,,,,,,,,,,14.8234628677368,,,1.69970126885076,-23.556324387435,-46.8959079789244,
19:32:53.524,,810.943711981526,,,,,,,,,,,14.828660774231,,,1.71177320097627,-23.556324387435,-46.8959079789244,
19:32:53.557,,,0.0234230607222222,35.06502367775,,,,,,,,,,13,3.55307011074256,,-23.556324387435,-46.8959079789244,
19:32:53.747,,,,,,,,,,893,0.9,,,,,,-23.556324387435,-46.8959079789244,
19:32:53.947,,,,,,,,20,,,,,,,,,-23.556324387435,-46.8959079789244,
19:32:54.016,,0,,,,,,,,,,,0,,,1.68612617898282,-23.556324387435,-46.8959079789244,
19:32:54.036,,810.943711981526,,,,,,,,,,,14.8288375854492,,,1.69434501469779,-23.556324387435,-46.8959079789244,
19:32:54.135,,,,,,,,,9,,,,,,,,-23.556324387435,-46.8959079789244,
19:32:54.333,,,,,41.5,17,8.5,,,,,,,,,,-23.556324387435,-46.8959079789244,
19:32:54.506,,,,,,,,,,,,,12.4846504211426,,,1.84661817333192,-23.5563370112608,-46.8958777144159,
19:32:54.507,,806.019537637419,,,,,,,,,,,,,,,-23.5563370112608,-46.8958777144159,
