time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:16:13.200,,,,,,,,20.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.271,,0.0,,,,,,,,,,,0.0,,,22.2834291762922,-23.5336427579628,-46.8805081674452,
20:16:13.376,,,,,,,,,,,,,0.083901509642601,,,22.2790720556143,-23.5336427579628,-46.8805081674452,
20:16:13.377,,812.581133912749,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.385,,,,,,,,,,,,,0.083901509642601,,,22.2787017099169,-23.5336427579628,-46.8805081674452,
20:16:13.386,,812.581133912749,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.419,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.588,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.778,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:13.974,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.6270067331078,,-23.5336427579628,-46.8805081674452,
20:16:14.174,,,,,,,,,,801.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:14.373,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:14.415,,812.59282995608,,,,,,,,,,,0.0559167388826609,,,22.2362656855732,-23.5336427579628,-46.8805081674452,
20:16:14.564,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:14.777,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:14.950,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.5783337387615,,-23.5336427579628,-46.8805081674452,
20:16:15.149,,,,,,,,,,799.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:15.349,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:15.401,,,,,,,,,,,,,0.0523338306695223,,,22.195731844813,-23.5336427579628,-46.8805081674452,
20:16:15.402,,812.595813984118,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:15.537,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:15.734,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:15.935,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:16.123,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.5200595819096,,-23.5336427579628,-46.8805081674452,
20:16:16.322,,,,,,,,,,789.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:16.395,,812.579494386722,,,,,,,,,,,0.0526610098779202,,,22.1550832293699,-23.5336427579628,-46.8805081674452,
20:16:16.522,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:16.688,,0.0,,,,,,,,,,,0.0,,,22.1430701046749,-23.5336427579628,-46.8805081674452,
20:16:16.704,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:16.901,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:17.103,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.4715885897781,,-23.5336427579628,-46.8805081674452,
20:16:17.292,,,,,,,,,,788.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:17.374,,812.535351693498,,,,,,,,,,,0.0554838102310896,,,22.1151307892262,-23.5336427579628,-46.8805081674452,
20:16:17.375,,812.535351693498,,,,,,,,,,,0.0554838102310896,,,22.1150962338549,-23.5336427579628,-46.8805081674452,
20:16:17.496,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:17.683,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:17.876,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:18.079,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:18.266,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.4142729484277,,-23.5336427579628,-46.8805081674452,
20:16:18.396,,812.564640740219,,,,,,,,,,,0.257698702812195,,,22.0739709009419,-23.5336427579628,-46.8805081674452,
20:16:18.467,,,,,,,,,,804.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:18.657,,,,,,,,20.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:18.852,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:19.057,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:19.253,0.129126361357922,,3.94204834655556,38.9836489635833,,,,,,,,,,2.0,26.3695161635459,,-23.5336427579628,-46.8805081674452,
20:16:19.374,,,,,,,,,,,,,1.88031799793243,,,22.0376653553502,-23.5336427579628,-46.8805081674452,
20:16:19.375,,812.393954713207,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:19.384,,,,,,,,,,,,,1.88031799793243,,,22.0372869969291,-23.5336403206988,-46.8805073204165,
20:16:19.385,,812.393954713207,,,,,,,,,,,,,,,-23.5336403206988,-46.8805073204165,
20:16:19.439,,,,,,,,,,1101.0,1.1,,,,,,-23.5336403206988,-46.8805073204165,
20:16:19.634,,,,,,,,30.0,,,,,,,,,-23.5336403206988,-46.8805073204165,
20:16:19.824,,,,,,,,,14.0,,,,,,,,-23.5336403206988,-46.8805073204165,
20:16:20.032,,,,,,,,,,,,84.0,,,,,-23.5336403206988,-46.8805073204165,
20:16:20.227,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5336403206988,-46.8805073204165,
20:16:20.268,,0.0,,,,,,,,,,,0.0,,,22.0015614229144,-23.5336403206988,-46.8805073204165,
20:16:20.390,,812.314155721278,,,,,,,,,,,6.43659439086914,,,21.998083237188,-23.5336403206988,-46.8805073204165,
20:16:20.391,,812.314155721278,,,,,,,,,,,6.43659439086914,,,21.9980425493195,-23.5336232918921,-46.8805088809448,
20:16:20.392,,812.314155721278,,,,,,,,,,,6.43659439086914,,,21.9980217057921,-23.5336232918921,-46.8805088809448,
20:16:20.421,0.581667745195,,3.94496965905556,38.9865702760833,,,,,,,,,,9.0,26.3318844008873,,-23.5336232918921,-46.8805088809448,
20:16:20.424,,808.100036621094,,,,,,,,,,,6.43264789581299,,,21.9971079828653,-23.5336232918921,-46.8805088809448,
20:16:20.611,,,,,,,,,,1861.0,1.9,,,,,,-23.5336232918921,-46.8805088809448,
20:16:20.800,,,,,,,,20.0,,,,,,,,,-23.5336232918921,-46.8805088809448,
20:16:21.006,,,,,,,,,9.0,,,,,,,,-23.5336232918921,-46.8805088809448,
20:16:21.188,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5336232918921,-46.8805088809448,
20:16:21.368,,812.122580114839,,,,,,,,,,,10.9726055145264,,,21.9780472364426,-23.5336232918921,-46.8805088809448,
20:16:21.372,,812.122580114839,,,,,,,,,,,10.9726055145264,,,21.9779609645799,-23.5335972869079,-46.8805115179659,
20:16:21.390,0.777597261165589,,3.94819747038889,38.9897980874167,,,,,,,,,,12.0,26.3061988277884,,-23.5335972869079,-46.8805115179659,
20:16:21.400,,,,,,,,,,,,,10.9726055145264,,,21.9773879562013,-23.5335972869079,-46.8805115179659,
20:16:21.401,,812.122580114839,,,,,,,,,,,,,,,-23.5335972869079,-46.8805115179659,
20:16:21.421,,808.100036621094,,,,,,,,,,,10.9669080734253,,,21.9769756748821,-23.5335972869079,-46.8805115179659,
20:16:21.579,,,,,,,,,,1769.0,1.8,,,,,,-23.5335972869079,-46.8805115179659,
20:16:21.780,,,,,,,,19.0,,,,,,,,,-23.5335972869079,-46.8805115179659,
20:16:21.980,,,,,,,,,9.0,,,,,,,,-23.5335972869079,-46.8805115179659,
20:16:22.173,,,,,,,,,,,,84.0,,,,,-23.5335972869079,-46.8805115179659,
20:16:22.363,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5335972869079,-46.8805115179659,
20:16:22.409,,,,,,,,,,,,,13.3151739120483,,,21.9613238381949,-23.5335972869079,-46.8805115179659,
20:16:22.410,,811.828317136086,,,,,,,,,,,,,,,-23.5335972869079,-46.8805115179659,
20:16:22.412,,811.828317136086,,,,,,,,,,,13.3151739120483,,,21.9612882911087,-23.5335972869079,-46.8805115179659,
20:16:22.422,,811.828317136086,,,,,,,,,,,13.3151739120483,,,21.9611282617153,-23.5335647094483,-46.8805130557971,
20:16:22.423,,807.628189430566,,,,,,,,,,,13.3119011878967,,,21.9611039127479,-23.5335647094483,-46.8805130557971,
20:16:22.552,0.90732680654276,,3.95271861716667,38.9943192341944,,,,,,,,,,14.0,26.2797764618361,,-23.5335647094483,-46.8805130557971,
20:16:22.756,,,,,,,,,,1212.0,1.2,,,,,,-23.5335647094483,-46.8805130557971,
20:16:22.958,,,,,,,,19.0,,,,,,,,,-23.5335647094483,-46.8805130557971,
20:16:23.144,,,,,,,,,9.0,,,,,,,,-23.5335647094483,-46.8805130557971,
20:16:23.242,,807.0,,,,,,,,,,,0.0,,,21.9282965276068,-23.5335647094483,-46.8805130557971,
20:16:23.281,,807.625950123488,,,,,,,,,,,13.3107381820679,,,21.9276638269727,-23.5335647094483,-46.8805130557971,
20:16:23.282,,807.625950123488,,,,,,,,,,,13.3107381820679,,,21.9276551455086,-23.5335647094483,-46.8805130557971,
20:16:23.332,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5335647094483,-46.8805130557971,
20:16:23.383,,811.408603262516,,,,,,,,,,,15.3575374603271,,,21.9264435886067,-23.5335260572706,-46.8805139400409,
20:16:23.384,,811.408603262516,,,,,,,,,,,15.3575374603271,,,21.9264314456862,-23.5335260572706,-46.8805139400409,
20:16:23.385,,811.408603262516,,,,,,,,,,,,,,,-23.5335260572706,-46.8805139400409,
20:16:23.410,,807.625950123488,,,,,,,,,,,15.3547925949097,,,21.9261218518209,-23.5335260572706,-46.8805139400409,
20:16:23.534,0.843392153656023,,3.95681050841667,38.9984111254444,,,,,,,,,,15.0,26.2593557733514,,-23.5335260572706,-46.8805139400409,
20:16:23.726,,,,,,,,,,1090.0,1.1,,,,,,-23.5335260572706,-46.8805139400409,
20:16:23.918,,,,,,,,19.0,,,,,,,,,-23.5335260572706,-46.8805139400409,
20:16:24.125,,,,,,,,,9.0,,,,,,,,-23.5335260572706,-46.8805139400409,
20:16:24.316,,,,,,,,,,,,84.0,,,,,-23.5335260572706,-46.8805139400409,
20:16:24.392,,810.963102806218,,,,,,,,,,,14.4781076431274,,,21.9127973348973,-23.5335260572706,-46.8805139400409,
20:16:24.399,,,,,,,,,,,,,14.4781076431274,,,21.9126937935922,-23.5334890796762,-46.8805151392576,
20:16:24.400,,810.963102806218,,,,,,,,,,,,,,,-23.5334890796762,-46.8805151392576,
20:16:24.403,,810.963102806218,,,,,,,,,,,14.4781076431274,,,21.9126485916615,-23.5334890796762,-46.8805151392576,
20:16:24.439,,807.394185048763,,,,,,,,,,,14.4787685394287,,,21.9121611986462,-23.5334890796762,-46.8805151392576,
20:16:24.506,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5334890796762,-46.8805151392576,
20:16:24.708,,,3.96039610752778,39.0019967245556,,,,,,,,,,11.0,26.2264165411276,,-23.5334890796762,-46.8805151392576,
20:16:24.897,,,,,,,,,,1006.0,1.0,,,,,,-23.5334890796762,-46.8805151392576,
20:16:25.096,,,,,,,,19.0,,,,,,,,,-23.5334890796762,-46.8805151392576,
20:16:25.340,,,,,,,,,9.0,,,,,,,,-23.5334890796762,-46.8805151392576,
20:16:25.373,,810.900210616374,,,,,,,,,,,8.45507984161377,,,21.889293914347,-23.5334890796762,-46.8805151392576,
20:16:25.405,,,,,,,,,,,,,8.45507984161377,,,21.8885102642286,-23.5334890796762,-46.8805151392576,
20:16:25.406,,810.900210616374,,,,,,,,,,,,,,,-23.5334890796762,-46.8805151392576,
20:16:25.407,,810.900210616374,,,,,,,,,,,8.45507984161377,,,21.8884760225325,-23.5334669209694,-46.8805161351481,
20:16:25.408,,806.847826830858,,,,,,,,,,,8.46507654190063,,,21.8884464434634,-23.5334669209694,-46.8805161351481,
20:16:25.529,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5334669209694,-46.8805161351481,
20:16:25.725,,,3.96265634530556,39.0042569623333,,,,,,,,,,8.0,26.1923793006366,,-23.5334669209694,-46.8805161351481,
20:16:25.920,,,,,,,,,,945.0,0.9,,,,,,-23.5334669209694,-46.8805161351481,
20:16:26.122,,,,,,,,19.0,,,,,,,,,-23.5334669209694,-46.8805161351481,
20:16:26.210,,0.0,,,,,,,,,,,0.0,,,21.856576460681,-23.5334669209694,-46.8805161351481,
20:16:26.232,,,,,,,,,,,,,0.0,,,21.8556892579453,-23.5334669209694,-46.8805161351481,
20:16:26.233,,0.0,,,,,,,,,,,,,,,-23.5334669209694,-46.8805161351481,
20:16:26.313,,,,,,,,,9.0,,,,,,,,-23.5334669209694,-46.8805161351481,
20:16:26.393,,810.726891685725,,,,,,,,,,,7.92118120193481,,,21.851637126539,-23.5334669209694,-46.8805161351481,
20:16:26.394,,810.726891685725,,,,,,,,,,,7.92118120193481,,,21.8516041844341,-23.5334669209694,-46.8805161351481,
20:16:26.397,,,,,,,,,,,,,7.92118120193481,,,21.8515153199014,-23.5334449469981,-46.8805251040265,
20:16:26.398,,810.726891685725,,,,,,,,,,,,,,,-23.5334449469981,-46.8805251040265,
20:16:26.433,,,,,,,,,,,,,7.92126445770264,,,21.8506060396035,-23.5334449469981,-46.8805251040265,
20:16:26.434,,806.760502355999,,,,,,,,,,,,,,,-23.5334449469981,-46.8805251040265,
20:16:26.508,,,,,,,,,,,,84.0,,,,,-23.5334449469981,-46.8805251040265,
20:16:26.709,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5334449469981,-46.8805251040265,
20:16:26.893,-0.511914958885089,,3.96460367097222,39.006204288,,,,,,,,,,6.0,26.149154768685,,-23.5334449469981,-46.8805251040265,
20:16:27.107,,,,,,,,,,901.0,0.9,,,,,,-23.5334449469981,-46.8805251040265,
20:16:27.283,,,,,,,,19.0,,,,,,,,,-23.5334449469981,-46.8805251040265,
20:16:27.378,,810.660937233578,,,,,,,,,,,4.90422348976135,,,21.821608673336,-23.5334449469981,-46.8805251040265,
20:16:27.380,,,,,,,,,,,,,4.90422348976135,,,21.821532575078,-23.5334315879295,-46.8805296381703,
20:16:27.381,,810.660937233578,,,,,,,,,,,4.90422348976135,,,21.8215192740432,-23.5334315879295,-46.8805296381703,
20:16:27.426,,,,,,,,,,,,,4.91298551559448,,,21.8201263227104,-23.5334315879295,-46.8805296381703,
20:16:27.427,,806.250008092925,,,,,,,,,,,,,,,-23.5334315879295,-46.8805296381703,
20:16:27.475,,,,,,,,,9.0,,,,,,,,-23.5334315879295,-46.8805296381703,
20:16:27.679,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5334315879295,-46.8805296381703,
20:16:27.882,-0.76675498227228,,3.96542734272222,39.00702795975,,,,,,,,,,3.0,26.1073100472495,,-23.5334315879295,-46.8805296381703,
20:16:28.069,,,,,,,,,,865.0,0.9,,,,,,-23.5334315879295,-46.8805296381703,
20:16:28.262,,,,,,,,19.0,,,,,,,,,-23.5334315879295,-46.8805296381703,
20:16:28.383,,810.583052776656,,,,,,,,,,,3.89638152122498,,,21.7891223553739,-23.5334217344826,-46.8805363699289,
20:16:28.420,,,,,,,,,,,,,3.89638152122498,,,21.7879075381238,-23.5334217344826,-46.8805363699289,
20:16:28.421,,810.583052776656,,,,,,,,,,,3.89638152122498,,,21.7878912653254,-23.5334217344826,-46.8805363699289,
20:16:28.422,,805.849246917528,,,,,,,,,,,3.89964308738708,,,21.7878565262605,-23.5334217344826,-46.8805363699289,
20:16:28.457,,,,,,,,,9.0,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:28.650,,,,,,,,,,,,84.0,,,,,-23.5334217344826,-46.8805363699289,
20:16:28.854,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:29.050,-0.703617603083702,,3.96542734272222,39.00702795975,,,,,,,,,,0.0,26.0516277810703,,-23.5334217344826,-46.8805363699289,
20:16:29.241,,,,,,,,,,836.0,0.8,,,,,,-23.5334217344826,-46.8805363699289,
20:16:29.277,,807.0,,,,,,,,,,,0.0,,,21.7542154136094,-23.5334217344826,-46.8805363699289,
20:16:29.278,,807.0,,,,,,,,,,,0.0,,,21.7541956974783,-23.5334217344826,-46.8805363699289,
20:16:29.381,,810.544802567287,,,,,,,,,,,0.855245572328568,,,21.7503028412954,-23.5334217344826,-46.8805363699289,
20:16:29.384,,,,,,,,,,,,,0.855245572328568,,,21.7501700028428,-23.5334217344826,-46.8805363699289,
20:16:29.385,,810.544802567287,,,,,,,,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:29.439,,,,,,,,19.0,,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:29.628,,,,,,,,,9.0,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:29.825,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:30.018,-0.517663264606987,,3.96542734272222,39.00702795975,,,,,,,,,,0.0,26.0057277448854,,-23.5334217344826,-46.8805363699289,
20:16:30.215,,,,,,,,,,821.0,0.8,,,,,,-23.5334217344826,-46.8805363699289,
20:16:30.389,,810.540679237061,,,,,,,,,,,1.30230474472046,,,21.7131681464467,-23.5334217344826,-46.8805363699289,
20:16:30.391,,810.540679237061,,,,,,,,,,,1.30230474472046,,,21.7130999637856,-23.5334217344826,-46.8805363699289,
20:16:30.402,,,,,,,,20.0,,,,,,,,,-23.5334217344826,-46.8805363699289,
20:16:30.431,,810.540679237061,,,,,,,,,,,1.30230474472046,,,21.7116186295751,-23.5334134348099,-46.8805416496161,
20:16:30.604,,,,,,,,,9.0,,,,,,,,-23.5334134348099,-46.8805416496161,
20:16:30.796,,,,,,,,,,,,84.0,,,,,-23.5334134348099,-46.8805416496161,
20:16:31.000,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5334134348099,-46.8805416496161,
20:16:31.196,,,3.96608200266667,39.0076826196944,,,,,,,,,,2.0,25.9543055406205,,-23.5334134348099,-46.8805416496161,
20:16:31.379,,,,,,,,,,821.0,0.8,,,,,,-23.5334134348099,-46.8805416496161,
20:16:31.412,,,,,,,,,,,,,3.28395102024078,,,21.6790908739006,-23.5334134348099,-46.8805416496161,
20:16:31.413,,810.427186838241,,,,,,,,,,,,,,,-23.5334134348099,-46.8805416496161,
20:16:31.414,,810.427186838241,,,,,,,,,,,3.28395102024078,,,21.6790320191265,-23.5334054566381,-46.8805467889639,
20:16:31.415,,810.427186838241,,,,,,,,,,,3.28395102024078,,,21.6790043948963,-23.5334054566381,-46.8805467889639,
20:16:31.436,,805.229267546205,,,,,,,,,,,3.27465448379517,,,21.6783219068636,-23.5334054566381,-46.8805467889639,
20:16:31.573,,,,,,,,19.0,,,,,,,,,-23.5334054566381,-46.8805467889639,
20:16:31.776,,,,,,,,,9.0,,,,,,,,-23.5334054566381,-46.8805467889639,
20:16:31.972,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5334054566381,-46.8805467889639,
20:16:32.158,,,3.96715093988889,39.0087515569167,,,,,,,,,,4.0,25.915978914266,,-23.5334054566381,-46.8805467889639,
20:16:32.227,,,,,,,,,,,,,0.0,,,21.6475010691666,-23.5334054566381,-46.8805467889639,
20:16:32.228,,801.400024414063,,,,,,,,,,,,,,,-23.5334054566381,-46.8805467889639,
20:16:32.229,,801.400024414063,,,,,,,,,,,0.0,,,21.6474274392559,-23.5334054566381,-46.8805467889639,
20:16:32.259,,805.224789898457,,,,,,,,,,,3.27401418685913,,,21.6464337967216,-23.5334054566381,-46.8805467889639,
20:16:32.361,,,,,,,,,,808.0,0.8,,,,,,-23.5334054566381,-46.8805467889639,
20:16:32.403,,810.2772372444,,,,,,,,,,,4.29221205711365,,,21.6419642746039,-23.5334054566381,-46.8805467889639,
20:16:32.405,,810.2772372444,,,,,,,,,,,4.29221205711365,,,21.6419100468187,-23.533397287341,-46.8805560636532,
20:16:32.446,,,,,,,,,,,,,4.29061217308044,,,21.6406067863592,-23.533397287341,-46.8805560636532,
20:16:32.447,,805.224789898457,,,,,,,,,,,,,,,-23.533397287341,-46.8805560636532,
20:16:32.549,,,,,,,,19.0,,,,,,,,,-23.533397287341,-46.8805560636532,
20:16:32.760,,,,,,,,,9.0,,,,,,,,-23.533397287341,-46.8805560636532,
20:16:32.944,,,,,,,,,,,,84.0,,,,,-23.533397287341,-46.8805560636532,
20:16:33.147,,,,,22.0,56.0,28.0,,,,,,,,,,-23.533397287341,-46.8805560636532,
20:16:33.335,0.388978351316503,,3.96911272072222,39.01071333775,,,,,,,,,,6.0,25.8735304293863,,-23.533397287341,-46.8805560636532,
20:16:33.396,,,,,,,,,,,,,4.98554677963257,,,21.6122476986446,-23.533397287341,-46.8805560636532,
20:16:33.397,,809.953245907059,,,,,,,,,,,4.98554677963257,,,21.6122355417399,-23.533397287341,-46.8805560636532,
20:16:33.398,,809.953245907059,,,,,,,,,,,4.98554677963257,,,21.6122046132243,-23.5333897632185,-46.8805689764125,
20:16:33.426,,805.10226277617,,,,,,,,,,,4.9834520816803,,,21.6113725208868,-23.5333897632185,-46.8805689764125,
20:16:33.789,,,,,,,,,,817.0,0.8,,,,,,-23.5333897632185,-46.8805689764125,
