time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:07:40.330,,,,,,,,,,,,36,,,,,-23.5563715971748,-46.8959999472996,
17:07:40.471,,,,,,,,,,,,,0,,,0,-23.5563715971748,-46.8959999472996,
17:07:40.472,,812.5,,,,,,,,,,,,,,,-23.5563715971748,-46.8959999472996,
17:07:40.484,,796.470851885024,,,,,,,,,,,,,,,-23.5563646960633,-46.8960003782714,
17:07:40.486,,796.470851885024,,,,,,,,,,,0,,,0,-23.5563646960633,-46.8960003782714,
17:07:40.531,,812.5,,,25.5,49,24.5,,,,,,1.03859488964081,,,0.00916435863730632,-23.5563646960633,-46.8960003782714,
17:07:40.532,,812.5,,,,,,,,,,,1.03859488964081,,,0.00930275365380891,-23.5563646960633,-46.8960003782714,
17:07:40.724,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5563646960633,-46.8960003782714,
17:07:40.916,,,,,,,,,,0,0,,,,,,-23.5563646960633,-46.8960003782714,
17:07:41.103,,,,,,,,20,,,,,,,,,-23.5563646960633,-46.8960003782714,
17:07:41.299,,,,,,,,,9,,,,,,,,-23.5563646960633,-46.8960003782714,
17:07:41.482,,801.55917524366,,,,,,,,,,,,,,,-23.5563548891884,-46.8959996260628,
17:07:41.488,,801.55917524366,,,,,,,,,,,0,,,0.0078452307898687,-23.5563548891884,-46.8959996260628,
17:07:41.489,,801.55917524366,,,,,,,,,,,0,,,0.00784428361036534,-23.5563548891884,-46.8959996260628,
17:07:41.503,,,,,25.5,49,24.5,,,,,,,,,,-23.5563548891884,-46.8959996260628,
17:07:41.544,,812.5,,,,,,,,,,,1.34266641139984,,,0.0197446545920487,-23.5563548891884,-46.8959996260628,
17:07:41.700,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563548891884,-46.8959996260628,
17:07:41.894,,,,,,,,,,0,0,,,,,,-23.5563548891884,-46.8959996260628,
17:07:42.083,,,,,,,,20,,,,,,,,,-23.5563548891884,-46.8959996260628,
17:07:42.280,,,,,,,,,9,,,,,,,,-23.5563548891884,-46.8959996260628,
17:07:42.335,,,,,,,,,,,,,1.45105501413345,,,0.182735662350479,-23.5563548891884,-46.8959996260628,
17:07:42.336,,812.5,,,,,,,,,,,,,,,-23.5563548891884,-46.8959996260628,
17:07:42.345,,812.5,,,,,,,,,,,,,,,-23.5563143,-46.8960878,
17:07:42.472,,,,,,,,,,,,,0,,,0.179201826905976,-23.5563143,-46.8960878,
17:07:42.473,,804.95989554395,,,,,,,,,,,,,,,-23.5563143,-46.8960878,
17:07:42.480,,,,,,,,,,,,36,,,,,-23.5563143,-46.8960878,
17:07:42.501,,804.95989554395,,,,,,,,,,,,,,,-23.5563487671157,-46.8960065855514,
17:07:42.514,,812.5,,,,,,,,,,,1.48344279527664,,,0.186812890076904,-23.5563487671157,-46.8960065855514,
17:07:42.662,,,,,25.5,49,24.5,,,,,,,,,,-23.5563487671157,-46.8960065855514,
17:07:42.870,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563487671157,-46.8960065855514,
17:07:43.066,,,,,,,,,,0,0,,,,,,-23.5563487671157,-46.8960065855514,
17:07:43.259,,,,,,,,20,,,,,,,,,-23.5563487671157,-46.8960065855514,
17:07:43.451,,,,,,,,,9,,,,,,,,-23.5563487671157,-46.8960065855514,
17:07:43.473,,803.229292375274,,,,,,,,,,,,,,,-23.5563424402731,-46.8960066573466,
17:07:43.475,,803.229292375274,,,,,,,,,,,0,,,0.16461875612391,-23.5563424402731,-46.8960066573466,
17:07:43.476,,803.229292375274,,,,,,,,,,,0,,,0.164610434748624,-23.5563424402731,-46.8960066573466,
17:07:43.483,,812.5,,,,,,,,,,,0,,,0.164459615885838,-23.5563424402731,-46.8960066573466,
17:07:43.647,,,,,25.5,49,24.5,,,,,,,,,,-23.5563424402731,-46.8960066573466,
17:07:43.842,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563424402731,-46.8960066573466,
17:07:44.079,,,,,,,,,,0,0,,,,,,-23.5563424402731,-46.8960066573466,
17:07:44.276,,,,,,,,20,,,,,,,,,-23.5563424402731,-46.8960066573466,
17:07:44.466,,787.684291904181,,,,,,,,,,,,,,,-23.5563369312193,-46.8960042195501,
17:07:44.467,,787.684291904181,,,,,,,,,,,0,,,0.146639415245931,-23.5563369312193,-46.8960042195501,
17:07:44.512,,,,,,,,,9,,,,,,,,-23.5563369312193,-46.8960042195501,
17:07:44.573,,812.5,,,,,,,,,,,1.12262560129166,,,0.157893493555509,-23.5563369312193,-46.8960042195501,
17:07:44.721,,,,,,,,,,,,36,,,,,-23.5563369312193,-46.8960042195501,
17:07:44.910,,,,,25.5,49,24.5,,,,,,,,,,-23.5563369312193,-46.8960042195501,
17:07:45.113,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563369312193,-46.8960042195501,
17:07:45.149,,812.5,,,,,,,,,,,,,,,-23.5563251,-46.8960867,
17:07:45.153,,812.5,,,,,,,,,,,0,,,0.148522271537561,-23.5563251,-46.8960867,
17:07:45.316,,,,,,,,,,264,0.3,,,,,,-23.5563251,-46.8960867,
17:07:45.493,,,,,,,,20,,,,,,,,,-23.5563251,-46.8960867,
17:07:45.496,,,,,,,,,,,,,0,,,0.143477332257841,-23.5563251,-46.8960867,
17:07:45.497,,805.901080236456,,,,,,,,,,,,,,,-23.5563251,-46.8960867,
17:07:45.650,,,,,,,,,,,,,0,,,0.141325957877613,-23.5563251,-46.8960867,
17:07:45.651,,805.901080236456,,,,,,,,,,,,,,,-23.5563251,-46.8960867,
17:07:45.679,,805.901080236456,,,,,,,,,,,,,,,-23.556327207171,-46.8960057658902,
17:07:45.681,,812.5,,,,,,,,,,,5.06396384239197,,,0.155805907661551,-23.556327207171,-46.8960057658902,
17:07:45.682,,812.5,,,,,,,,,,,5.06396384239197,,,0.156398375088621,-23.556327207171,-46.8960057658902,
17:07:45.740,,,,,,,,,9,,,,,,,,-23.556327207171,-46.8960057658902,
17:07:45.984,,,,,25.5,49,24.5,,,,,,,,,,-23.556327207171,-46.8960057658902,
17:07:46.176,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556327207171,-46.8960057658902,
17:07:46.370,,,,,,,,,,1688,1.7,,,,,,-23.556327207171,-46.8960057658902,
17:07:46.548,,806.41480399365,,,,,,,,,,,0,,,0.144270811676215,-23.556327207171,-46.8960057658902,
17:07:46.550,,806.41480399365,,,,,,,,,,,,,,,-23.55631507992,-46.8960087747637,
17:07:46.551,,,,,,,,,,,,,3.72141995429993,,,0.145225536989607,-23.55631507992,-46.8960087747637,
17:07:46.552,,812.5,,,,,,,,,,,,,,,-23.55631507992,-46.8960087747637,
17:07:46.668,,,,,,,,20,,,,,,,,,-23.55631507992,-46.8960087747637,
17:07:46.865,,,,,,,,,9,,,,,,,,-23.55631507992,-46.8960087747637,
17:07:47.060,,,,,,,,,,,,36,,,,,-23.55631507992,-46.8960087747637,
17:07:47.252,,,,,25.5,49,24.5,,,,,,,,,,-23.55631507992,-46.8960087747637,
17:07:47.456,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.55631507992,-46.8960087747637,
17:07:47.503,,806.193774911813,,,,,,,,,,,0,,,0.13381824885654,-23.55631507992,-46.8960087747637,
17:07:47.504,,806.193774911813,,,,,,,,,,,,,,,-23.556308230805,-46.8960177755576,
17:07:47.505,,806.193774911813,,,,,,,,,,,0,,,0.133802824451823,-23.556308230805,-46.8960177755576,
17:07:47.509,,812.5,,,,,,,,,,,2.0993941783905,,,0.134568489172688,-23.556308230805,-46.8960177755576,
17:07:47.642,,,,,,,,,,1546,1.5,,,,,,-23.556308230805,-46.8960177755576,
17:07:47.845,,,,,,,,20,,,,,,,,,-23.556308230805,-46.8960177755576,
17:07:47.958,,812.5,,,,,,,,,,,,,,,-23.5563355,-46.8960926,
17:07:47.964,,812.5,,,,,,,,,,,0,,,0.129704638635562,-23.5563355,-46.8960926,
17:07:47.966,,,,,,,,,,,,,0,,,0.129679402549251,-23.5563355,-46.8960926,
17:07:47.967,,812.5,,,,,,,,,,,,,,,-23.5563355,-46.8960926,
17:07:47.988,,812.5,,,,,,,,,,,0.99296407699585,,,0.13113080816261,-23.5563355,-46.8960926,
17:07:48.040,,,,,,,,,9,,,,,,,,-23.5563355,-46.8960926,
17:07:48.223,,,,,25.5,49,24.5,,,,,,,,,,-23.5563355,-46.8960926,
17:07:48.422,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563355,-46.8960926,
17:07:48.595,,805.649695858266,,,,,,,,,,,,,,,-23.5563005446844,-46.8960138673337,
17:07:48.602,,805.649695858266,,,,,,,,,,,0,,,0.125062632264139,-23.5563005446844,-46.8960138673337,
17:07:48.611,,812.5,,,,,,,,,,,0.322366628050804,,,0.125207865679837,-23.5563005446844,-46.8960138673337,
17:07:48.622,,,,,,,,,,1469,1.5,,,,,,-23.5563005446844,-46.8960138673337,
17:07:48.811,,,,,,,,20,,,,,,,,,-23.5563005446844,-46.8960138673337,
17:07:49.007,,,,,,,,,9,,,,,,,,-23.5563005446844,-46.8960138673337,
17:07:49.200,,,,,,,,,,,,36,,,,,-23.5563005446844,-46.8960138673337,
17:07:49.396,,,,,25.5,49,24.5,,,,,,,,,,-23.5563005446844,-46.8960138673337,
17:07:49.594,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563005446844,-46.8960138673337,
17:07:49.608,,,,,,,,,,,,,0,,,0.116429925067504,-23.5563005446844,-46.8960138673337,
17:07:49.609,,805.690631837266,,,,,,,,,,,,,,,-23.5563005446844,-46.8960138673337,
17:07:49.615,,805.690631837266,,,,,,,,,,,,,,,-23.5562963746094,-46.8960111396085,
17:07:49.617,,805.690631837266,,,,,,,,,,,0,,,0.116363406406511,-23.5562963746094,-46.8960111396085,
17:07:49.664,,812.5,,,,,,,,,,,0.627592331171036,,,0.118051603511685,-23.5562963746094,-46.8960111396085,
17:07:49.791,,,,,,,,,,1403,1.4,,,,,,-23.5562963746094,-46.8960111396085,
17:07:49.976,,,,,,,,20,,,,,,,,,-23.5562963746094,-46.8960111396085,
17:07:50.180,,,,,,,,,9,,,,,,,,-23.5562963746094,-46.8960111396085,
17:07:50.369,,,,,25.5,49,24.5,,,,,,,,,,-23.5562963746094,-46.8960111396085,
17:07:50.561,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562963746094,-46.8960111396085,
17:07:50.630,,805.002260866434,,,,,,,,,,,,,,,-23.5562931951807,-46.8960054409363,
17:07:50.667,,805.002260866434,,,,,,,,,,,0,,,0.110315901089376,-23.5562931951807,-46.8960054409363,
17:07:50.668,,812.5,,,,,,,,,,,0.925984275341034,,,0.110360250589485,-23.5562931951807,-46.8960054409363,
17:07:50.767,,,,,,,,,,1370,1.4,,,,,,-23.5562931951807,-46.8960054409363,
17:07:50.877,,812.5,,,,,,,,,,,,,,,-23.5563332,-46.8960931,
17:07:50.878,,812.5,,,,,,,,,,,0,,,0.108863271088871,-23.5563332,-46.8960931,
17:07:50.967,,,,,,,,20,,,,,,,,,-23.5563332,-46.8960931,
17:07:51.147,,,,,,,,,9,,,,,,,,-23.5563332,-46.8960931,
17:07:51.342,,,,,,,,,,,,36,,,,,-23.5563332,-46.8960931,
17:07:51.461,,812.5,,,,,,,,,,,0,,,0.104919071759352,-23.5563332,-46.8960931,
17:07:51.538,,,,,25.5,49,24.5,,,,,,,,,,-23.5563332,-46.8960931,
17:07:51.637,,804.618220040665,,,,,,,,,,,,,,,-23.5562934403065,-46.8960024460697,
17:07:51.639,,804.618220040665,,,,,,,,,,,0,,,0.103767358202904,-23.5562934403065,-46.8960024460697,
17:07:51.641,,812.5,,,,,,,,,,,1.13992112874985,,,0.103859907728888,-23.5562934403065,-46.8960024460697,
17:07:51.735,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562934403065,-46.8960024460697,
17:07:51.941,,,,,,,,,,1335,1.3,,,,,,-23.5562934403065,-46.8960024460697,
17:07:52.140,,,,,,,,19,,,,,,,,,-23.5562934403065,-46.8960024460697,
17:07:52.320,,,,,,,,,9,,,,,,,,-23.5562934403065,-46.8960024460697,
17:07:52.519,,,,,25.5,49,24.5,,,,,,,,,,-23.5562934403065,-46.8960024460697,
17:07:52.640,,804.823230834025,,,,,,,,,,,,,,,-23.5562934920283,-46.896002438929,
17:07:52.647,,804.823230834025,,,,,,,,,,,0,,,0.0978345928285238,-23.5562934920283,-46.896002438929,
17:07:52.699,,812.5,,,,,,,,,,,1.09446991682053,,,0.100844406916183,-23.5562934920283,-46.896002438929,
17:07:52.721,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562934920283,-46.896002438929,
17:07:52.911,,,,,,,,,,1312,1.3,,,,,,-23.5562934920283,-46.896002438929,
17:07:53.107,,,,,,,,19,,,,,,,,,-23.5562934920283,-46.896002438929,
17:07:53.299,,,,,,,,,9,,,,,,,,-23.5562934920283,-46.896002438929,
17:07:53.485,,,,,,,,,,,,36,,,,,-23.5562934920283,-46.896002438929,
17:07:53.625,,804.840545780894,,,,,,,,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:53.631,,804.840545780894,,,,,,,,,,,0,,,0.0956942094794055,-23.5562935187833,-46.8960024780778,
17:07:53.681,,,,,25.5,49,24.5,,,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:53.691,,,,,,,,,,,,,0.980626666545868,,,0.0986051365270487,-23.5562935187833,-46.8960024780778,
17:07:53.692,,812.5,,,,,,,,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:53.752,,812.5,,,,,,,,,,,0,,,0.0982820375061587,-23.5562935187833,-46.8960024780778,
17:07:53.759,,,,,,,,,,,,,0.745182949304581,,,0.0985491892190801,-23.5562935187833,-46.8960024780778,
17:07:53.760,,812.5,,,,,,,,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:53.886,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562935187833,-46.8960024780778,
17:07:54.080,,,,,,,,,,1297,1.3,,,,,,-23.5562935187833,-46.8960024780778,
17:07:54.272,,,,,,,,20,,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:54.472,,,,,,,,,9,,,,,,,,-23.5562935187833,-46.8960024780778,
17:07:54.639,,805.150336487694,,,,,,,,,,,0,,,0.0940461411423916,-23.5562935187833,-46.8960024780778,
17:07:54.641,,805.150336487694,,,,,,,,,,,,,,,-23.5562935810894,-46.8960024735069,
17:07:54.659,,,,,25.5,49,24.5,,,,,,,,,,-23.5562935810894,-46.8960024735069,
17:07:54.677,,812.5,,,,,,,,,,,0.247381880879402,,,0.0943454549497648,-23.5562935810894,-46.8960024735069,
17:07:54.861,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562935810894,-46.8960024735069,
17:07:55.044,,,,,,,,,,1291,1.3,,,,,,-23.5562935810894,-46.8960024735069,
17:07:55.250,,,,,,,,20,,,,,,,,,-23.5562935810894,-46.8960024735069,
17:07:55.434,,,,,,,,,9,,,,,,,,-23.5562935810894,-46.8960024735069,
17:07:55.627,,805.607069682853,,,,,,,,,,,,,,,-23.5562936222271,-46.896002508117,
17:07:55.637,,,,,,,,,,,,36,,,,,-23.5562936222271,-46.896002508117,
17:07:55.640,,805.607069682853,,,,,,,,,,,0,,,0.0898595753376984,-23.5562936222271,-46.896002508117,
17:07:55.648,,812.5,,,,,,,,,,,0.58107944726944,,,0.0900581611497041,-23.5562936222271,-46.896002508117,
17:07:55.649,,812.5,,,,,,,,,,,,,,,-23.5562936222271,-46.896002508117,
17:07:55.825,,,,,25.5,49,24.5,,,,,,,,,,-23.5562936222271,-46.896002508117,
17:07:56.028,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562936222271,-46.896002508117,
17:07:56.221,,,,,,,,,,1284,1.3,,,,,,-23.5562936222271,-46.896002508117,
17:07:56.424,,,,,,,,19,,,,,,,,,-23.5562936222271,-46.896002508117,
17:07:56.599,,812.5,,,,,,,,,,,,,,,-23.5563186,-46.8960919,
17:07:56.601,,812.5,,,,,,,,,,,0,,,0.0860193006416957,-23.5563186,-46.8960919,
17:07:56.602,,812.5,,,,,,,,,,,0,,,0.0860175329961383,-23.5563186,-46.8960919,
17:07:56.608,,,,,,,,,9,,,,,,,,-23.5563186,-46.8960919,
17:07:56.623,,812.5,,,,,,,,,,,0.730522584915161,,,0.0866560234317382,-23.5563186,-46.8960919,
17:07:56.668,,805.684376820218,,,,,,,,,,,0,,,0.0864705601003533,-23.5563186,-46.8960919,
17:07:56.669,,812.5,,,,,,,,,,,0.964960849285126,,,0.0865038678954543,-23.5563186,-46.8960919,
17:07:56.813,,,,,25.5,49,24.5,,,,,,,,,,-23.5563186,-46.8960919,
17:07:57.005,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563186,-46.8960919,
17:07:57.200,,,,,,,,,,1285,1.3,,,,,,-23.5563186,-46.8960919,
17:07:57.394,,,,,,,,19,,,,,,,,,-23.5563186,-46.8960919,
17:07:57.591,,,,,,,,,9,,,,,,,,-23.5563186,-46.8960919,
17:07:57.627,,805.78412669701,,,,,,,,,,,,,,,-23.5562937007911,-46.8960024670165,
17:07:57.628,,,,,,,,,,,,,0,,,0.0827829277947528,-23.5562937007911,-46.8960024670165,
17:07:57.629,,805.78412669701,,,,,,,,,,,,,,,-23.5562937007911,-46.8960024670165,
17:07:57.666,,,,,,,,,,,,,1.11853587627411,,,0.0845426399079102,-23.5562937007911,-46.8960024670165,
17:07:57.667,,812.5,,,,,,,,,,,,,,,-23.5562937007911,-46.8960024670165,
17:07:57.781,,,,,,,,,,,,36,,,,,-23.5562937007911,-46.8960024670165,
17:07:57.978,,,,,25.5,49,24.5,,,,,,,,,,-23.5562937007911,-46.8960024670165,
17:07:58.172,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562937007911,-46.8960024670165,
17:07:58.371,,,,,,,,,,1278,1.3,,,,,,-23.5562937007911,-46.8960024670165,
17:07:58.557,,,,,,,,20,,,,,,,,,-23.5562937007911,-46.8960024670165,
17:07:58.633,,805.727401228252,,,,,,,,,,,,,,,-23.5562963350704,-46.8960023861934,
17:07:58.635,,,,,,,,,,,,,0,,,0.0810193354109223,-23.5562963350704,-46.8960023861934,
17:07:58.636,,805.727401228252,,,,,,,,,,,,,,,-23.5562963350704,-46.8960023861934,
17:07:58.646,,812.5,,,,,,,,,,,1.11384437084198,,,0.0814734313528181,-23.5562963350704,-46.8960023861934,
17:07:58.754,,,,,,,,,9,,,,,,,,-23.5562963350704,-46.8960023861934,
17:07:58.947,,,,,25.5,49,24.5,,,,,,,,,,-23.5562963350704,-46.8960023861934,
17:07:59.140,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562963350704,-46.8960023861934,
17:07:59.346,,,,,,,,,,1266,1.3,,,,,,-23.5562963350704,-46.8960023861934,
17:07:59.420,,,,,,,,,,,,,0,,,0.0788466991589088,-23.5562963350704,-46.8960023861934,
17:07:59.421,,812.5,,,,,,,,,,,0,,,0.0788438354946163,-23.5562963350704,-46.8960023861934,
17:07:59.423,,812.5,,,,,,,,,,,,,,,-23.5563083,-46.8960697,
17:07:59.458,,812.5,,,,,,,,,,,3.26851630210876,,,0.0836928690546711,-23.5563083,-46.8960697,
17:07:59.541,,,,,,,,19,,,,,,,,,-23.5563083,-46.8960697,
17:07:59.629,,805.622807701584,,,,,,,,,,,,,,,-23.5562988754189,-46.8959994488295,
17:07:59.639,,805.622807701584,,,,,,,,,,,0,,,0.0831318386466304,-23.5562988754189,-46.8959994488295,
17:07:59.640,,805.622807701584,,,,,,,,,,,0,,,0.0831307110252697,-23.5562988754189,-46.8959994488295,
17:07:59.684,,812.5,,,,,,,,,,,4.0115984916687,,,0.0902578556862084,-23.5562988754189,-46.8959994488295,
17:07:59.738,,,,,,,,,9,,,,,,,,-23.5562988754189,-46.8959994488295,
17:07:59.933,,,,,,,,,,,,36,,,,,-23.5562988754189,-46.8959994488295,
17:08:00.123,,,,,25.5,49,24.5,,,,,,,,,,-23.5562988754189,-46.8959994488295,
17:08:00.313,0.129639066921571,,0.000651980277777778,35.0422525973056,,,,,,,,,,2,0.119831039454057,,-23.5562988754189,-46.8959994488295,
17:08:00.515,,,,,,,,,,1251,1.3,,,,,,-23.5562988754189,-46.8959994488295,
17:08:00.641,,805.681432079548,,,,,,,,,,,,,,,-23.556299488021,-46.8959987850539,
17:08:00.646,,805.681432079548,,,,,,,,,,,0,,,0.0868689437013039,-23.556299488021,-46.8959987850539,
17:08:00.653,,812.5,,,,,,,,,,,4.1150643825531,,,0.0880620159415363,-23.556299488021,-46.8959987850539,
17:08:00.708,,,,,,,,19,,,,,,,,,-23.556299488021,-46.8959987850539,
17:08:00.910,,,,,,,,,9,,,,,,,,-23.556299488021,-46.8959987850539,
17:08:01.102,,,,,25.5,49,24.5,,,,,,,,,,-23.556299488021,-46.8959987850539,
17:08:01.286,0.12977400104289,,0.00119245888888889,35.0427930759167,,,,,,,,,,2,0.208797851205862,,-23.556299488021,-46.8959987850539,
17:08:01.485,,,,,,,,,,1258,1.3,,,,,,-23.556299488021,-46.8959987850539,
17:08:01.642,,805.565765501204,,,,,,,,,,,3.28992912769318,,,0.208634994188171,-23.5562984266346,-46.8959966094992,
17:08:01.690,,,,,,,,20,,,,,,,,,-23.5562984266346,-46.8959966094992,
17:08:01.870,,,,,,,,,9,,,,,,,,-23.5562984266346,-46.8959966094992,
17:08:02.071,,,,,,,,,,,,35,,,,,-23.5562984266346,-46.8959966094992,
17:08:02.273,,,,,26,48,24,,,,,,,,,,-23.5562984266346,-46.8959966094992,
17:08:02.309,,812.5,,,,,,,,,,,0,,,0.203468035987888,-23.5562984266346,-46.8959966094992,
17:08:02.311,,812.5,,,,,,,,,,,,,,,-23.5562583,-46.8960934,
17:08:02.312,,812.5,,,,,,,,,,,3.25222113132477,,,0.203813798063992,-23.5562583,-46.8960934,
17:08:02.470,0.129273084981225,,0.00184997211111111,35.0434505891389,,,,,,,,,,2,0.306295647822762,,-23.5562583,-46.8960934,
17:08:02.651,,805.396536009745,,,,,,,,,,,2.96689031124115,,,0.238135949017992,-23.5562954447251,-46.8959914766124,
17:08:02.652,,,,,,,,,,1254,1.3,,,,,,-23.5562954447251,-46.8959914766124,
17:08:02.855,,,,,,,,19,,,,,,,,,-23.5562954447251,-46.8959914766124,
17:08:03.049,,,,,,,,,9,,,,,,,,-23.5562954447251,-46.8959914766124,
17:08:03.242,,,,,26.5,47,23.5,,,,,,,,,,-23.5562954447251,-46.8959914766124,
17:08:03.443,0.193674470926665,,0.00266063052777778,35.0442612475556,,,,,,,,,,3,0.421650017763785,,-23.5562954447251,-46.8959914766124,
17:08:03.638,,,,,,,,,,1245,1.2,,,,,,-23.5562954447251,-46.8959914766124,
17:08:03.641,,805.211128941949,,,,,,,,,,,2.60954067707062,,,0.32123945673253,-23.5562891402682,-46.8959889928079,
17:08:03.646,,,,,,,,,,,,,2.60954067707062,,,0.321638639318758,-23.5562891402682,-46.8959889928079,
17:08:03.647,,805.211128941949,,,,,,,,,,,,,,,-23.5562891402682,-46.8959889928079,
17:08:03.831,,,,,,,,19,,,,,,,,,-23.5562891402682,-46.8959889928079,
17:08:04.030,,,,,,,,,9,,,,,,,,-23.5562891402682,-46.8959889928079,
17:08:04.212,,,,,,,,,,,,35,,,,,-23.5562891402682,-46.8959889928079,
17:08:04.409,,,,,27,46,23,,,,,,,,,,-23.5562891402682,-46.8959889928079,
17:08:04.613,,,0.00298583908333333,35.0445864561111,,,,,,,,,,1,0.449996244805524,,-23.5562891402682,-46.8959889928079,
17:08:04.672,,804.98994986507,,,,,,,,,,,1.93619141578674,,,0.378201891948674,-23.5562845499158,-46.8959876259009,
17:08:04.674,,812.5,,,,,,,,,,,1.93892297744751,,,0.378317837606864,-23.5562845499158,-46.8959876259009,
17:08:04.802,,,,,,,,,,1242,1.2,,,,,,-23.5562845499158,-46.8959876259009,
17:08:04.997,,,,,,,,19,,,,,,,,,-23.5562845499158,-46.8959876259009,
17:08:05.172,,812.600036621094,,,,,,,,,,,,,,,-23.5563062,-46.8960952,
17:08:05.173,,812.600036621094,,,,,,,,,,,0,,,0.371978862198035,-23.5563062,-46.8960952,
17:08:05.174,,812.600036621094,,,,,,,,,,,0,,,0.371971382410252,-23.5563062,-46.8960952,
17:08:05.188,,,,,,,,,9,,,,,,,,-23.5563062,-46.8960952,
17:08:05.212,,812.600036621094,,,,,,,,,,,1.93891224861145,,,0.373988516006475,-23.5563062,-46.8960952,
17:08:05.381,,,,,27,46,23,,,,,,,,,,-23.5563062,-46.8960952,
17:08:05.586,,,0.00298583908333333,35.0445864561111,,,,,,,,,,0,0.432382037696489,,-23.5563062,-46.8960952,
17:08:05.634,,804.994927419727,,,,,,,,,,,1.74943671226501,,,0.393177826168738,-23.556278753219,-46.8959880372787,
17:08:05.636,,804.994927419727,,,,,,,,,,,1.74943671226501,,,0.393245838790838,-23.556278753219,-46.8959880372787,
17:08:05.778,,,,,,,,,,1237,1.2,,,,,,-23.556278753219,-46.8959880372787,
17:08:05.968,,,,,,,,19,,,,,,,,,-23.556278753219,-46.8959880372787,
17:08:06.179,,,,,,,,,9,,,,,,,,-23.556278753219,-46.8959880372787,
17:08:06.366,,,,,,,,,,,,35,,,,,-23.556278753219,-46.8959880372787,
