time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:59:23.937,,,,,,,,,,2390.0,2.4,,,,,,-23.534618487139,-46.8803521297869,
20:59:24.147,,,,,,,,20.0,,,,,,,,,-23.534618487139,-46.8803521297869,
20:59:24.330,,,,,,,,,9.0,,,,,,,,-23.534618487139,-46.8803521297869,
20:59:24.532,,,,,29.5,41.0,20.5,,,,,,,,,,-23.534618487139,-46.8803521297869,
20:59:24.729,0.255657639651068,,3.92391220277778,38.9655128198056,,,,,,,,,,38.0,23.7198848872464,,-23.534618487139,-46.8803521297869,
20:59:24.803,,,,,,,,,,,,,38.0223323822022,,,20.3612634860771,-23.5345252458684,-46.8803581303054,
20:59:24.804,,811.363256511564,,,,,,,,,,,38.0223323822022,,,20.3612931041192,-23.5345252458684,-46.8803581303054,
20:59:24.805,,811.363256511564,,,,,,,,,,,,,,,-23.5345252458684,-46.8803581303054,
20:59:24.808,,,,,,,,,,,,,38.0223323822022,,,20.3614091882043,-23.5345252458684,-46.8803581303054,
20:59:24.809,,811.363256511564,,,,,,,,,,,,,,,-23.5345252458684,-46.8803581303054,
20:59:24.812,,816.555253990916,,,,,,,,,,,37.8784595489502,,,20.3615154100183,-23.5345252458684,-46.8803581303054,
20:59:24.918,,,,,,,,,,2394.0,2.4,,,,,,-23.5345252458684,-46.8803581303054,
20:59:25.117,,,,,,,,20.0,,,,,,,,,-23.5345252458684,-46.8803581303054,
20:59:25.309,,,,,,,,,9.0,,,,,,,,-23.5345252458684,-46.8803581303054,
20:59:25.498,,,,,,,,,,,,84.0,,,,,-23.5345252458684,-46.8803581303054,
20:59:25.705,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5345252458684,-46.8803581303054,
20:59:25.793,,810.590621291738,,,,,,,,,,,35.3213230133057,,,20.3859531764548,-23.5344353992435,-46.8803633419609,
20:59:25.794,,810.590621291738,,,,,,,,,,,35.3213230133057,,,20.3859790778849,-23.5344353992435,-46.8803633419609,
20:59:25.836,,815.246493213643,,,,,,,,,,,35.5034557342529,,,20.3870530775683,-23.5344353992435,-46.8803633419609,
20:59:25.889,,,3.93389661216666,38.9754972291944,,,,,,,,,,31.0,23.7340313979915,,-23.5344353992435,-46.8803633419609,
20:59:26.086,,,,,,,,,,1921.0,1.9,,,,,,-23.5344353992435,-46.8803633419609,
20:59:26.282,,,,,,,,20.0,,,,,,,,,-23.5344353992435,-46.8803633419609,
20:59:26.472,,,,,,,,,9.0,,,,,,,,-23.5344353992435,-46.8803633419609,
20:59:26.668,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5344353992435,-46.8803633419609,
20:59:26.697,,0.0,,,,,,,,,,,0.0,,,20.3578642092383,-23.5344353992435,-46.8803633419609,
20:59:26.698,,0.0,,,,,,,,,,,0.0,,,20.3578410802647,-23.5344353992435,-46.8803633419609,
20:59:26.822,,,,,,,,,,,,,23.7973274230957,,,20.3585540505133,-23.5344353992435,-46.8803633419609,
20:59:26.823,,810.720527722249,,,,,,,,,,,,,,,-23.5344353992435,-46.8803633419609,
20:59:26.852,,,,,,,,,,,,,23.7973274230957,,,20.3587259252278,-23.5343748748846,-46.8803687012052,
20:59:26.853,,810.720527722249,,,,,,,,,,,23.7973274230957,,,20.3587294420322,-23.5343748748846,-46.8803687012052,
20:59:26.854,,815.469890240241,,,,,,,,,,,24.505858039856,,,20.3587364214395,-23.5343748748846,-46.8803687012052,
20:59:26.855,,815.469890240241,,,,,,,,,,,,,,,-23.5343748748846,-46.8803687012052,
20:59:26.882,,,3.94079023161111,38.9823908486389,,,,,,,,,,25.0,23.7361339872294,,-23.5343748748846,-46.8803687012052,
20:59:27.070,,,,,,,,,,1489.0,1.5,,,,,,-23.5343748748846,-46.8803687012052,
20:59:27.253,,,,,,,,20.0,,,,,,,,,-23.5343748748846,-46.8803687012052,
20:59:27.450,,,,,,,,,9.0,,,,,,,,-23.5343748748846,-46.8803687012052,
20:59:27.645,,,,,,,,,,,,84.0,,,,,-23.5343748748846,-46.8803687012052,
20:59:27.803,,,,,,,,,,,,,21.4694498062134,,,20.3604891923147,-23.5343748748846,-46.8803687012052,
20:59:27.804,,810.345411818576,,,,,,,,,,,,,,,-23.5343748748846,-46.8803687012052,
20:59:27.813,,810.345411818576,,,,,,,,,,,21.4694498062134,,,20.3605069291502,-23.534320964289,-46.8803745474634,
20:59:27.847,,810.345411818576,,,,,,,,,,,21.4694498062134,,,20.3605698035301,-23.534320964289,-46.8803745474634,
20:59:27.849,,815.331510068382,,,,,,,,,,,21.6341091156006,,,20.360573343018,-23.534320964289,-46.8803745474634,
20:59:27.850,,,,,24.0,52.0,26.0,,,,,,,,,,-23.534320964289,-46.8803745474634,
20:59:28.041,-1.16428165510089,,3.94691110325,38.9885117202778,,,,,,,,,,19.0,23.7269619697277,,-23.534320964289,-46.8803745474634,
20:59:28.233,,,,,,,,,,1271.0,1.3,,,,,,-23.534320964289,-46.8803745474634,
20:59:28.480,,,,,,,,20.0,,,,,,,,,-23.534320964289,-46.8803745474634,
20:59:28.677,,,,,,,,,17.0,,,,,,,,-23.534320964289,-46.8803745474634,
20:59:28.812,,,,,,,,,,,,,20.0013244628906,,,20.3600007797545,-23.5342688073568,-46.8803795813414,
20:59:28.813,,810.424236469607,,,,,,,,,,,,,,,-23.5342688073568,-46.8803795813414,
20:59:28.816,,,,,,,,,,,,,20.0013244628906,,,20.3599983457227,-23.5342688073568,-46.8803795813414,
20:59:28.817,,810.424236469607,,,,,,,,,,,20.0013244628906,,,20.3599977315719,-23.5342688073568,-46.8803795813414,
20:59:28.822,,813.149369809365,,,,,,,,,,,20.0971286773682,,,20.3599957438006,-23.5342688073568,-46.8803795813414,
20:59:28.863,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5342688073568,-46.8803795813414,
20:59:29.072,,,3.95320909152778,38.9948097085556,,,,,,,,,,22.0,23.7239950659987,,-23.5342688073568,-46.8803795813414,
20:59:29.264,,,,,,,,,,1499.0,1.5,,,,,,-23.5342688073568,-46.8803795813414,
20:59:29.448,,,,,,,,37.0,,,,,,,,,-23.5342688073568,-46.8803795813414,
20:59:29.652,,,,,,,,,18.0,,,,,,,,-23.5342688073568,-46.8803795813414,
20:59:29.693,,0.0,,,,,,,,,,,0.0,,,20.3306375339885,-23.5342688073568,-46.8803795813414,
20:59:29.813,,,,,,,,,,,,,23.3012672424316,,,20.3312297184302,-23.5342102283384,-46.8803896507162,
20:59:29.814,,809.911337727959,,,,,,,,,,,,,,,-23.5342102283384,-46.8803896507162,
20:59:29.815,,809.911337727959,,,,,,,,,,,23.3012672424316,,,20.3312378182688,-23.5342102283384,-46.8803896507162,
20:59:29.816,,809.911337727959,,,,,,,,,,,23.3012672424316,,,20.3312413275298,-23.5342102283384,-46.8803896507162,
20:59:29.834,,,,,,,,,,,,84.0,,,,,-23.5342102283384,-46.8803896507162,
20:59:29.861,,812.660688446685,,,,,,,,,,,22.9078931808472,,,20.3314320741547,-23.5342102283384,-46.8803896507162,
20:59:30.038,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5342102283384,-46.8803896507162,
20:59:30.244,,,3.96232278897222,39.003923406,,,,,,,,,,28.0,23.7323311726941,,-23.5342102283384,-46.8803896507162,
20:59:30.439,,,,,,,,,,1869.0,1.9,,,,,,-23.5342102283384,-46.8803896507162,
20:59:30.623,,,,,,,,39.0,,,,,,,,,-23.5342102283384,-46.8803896507162,
20:59:30.797,,,,,,,,,,,,,28.6729774475098,,,20.3443427357105,-23.5342102283384,-46.8803896507162,
20:59:30.798,,809.436137822785,,,,,,,,,,,,,,,-23.5342102283384,-46.8803896507162,
20:59:30.800,,809.436137822785,,,,,,,,,,,28.6729774475098,,,20.3443795992013,-23.534136066987,-46.8804038118408,
20:59:30.804,,,,,,,,,,,,,28.6729774475098,,,20.3444389461216,-23.534136066987,-46.8804038118408,
20:59:30.805,,809.436137822785,,,,,,,,,,,,,,,-23.534136066987,-46.8804038118408,
20:59:30.815,,,,,,,,,19.0,,,,,,,,-23.534136066987,-46.8804038118408,
20:59:30.856,,812.692475557864,,,,,,,,,,,27.7348291397095,,,20.3450652273097,-23.534136066987,-46.8804038118408,
20:59:30.857,,812.692475557864,,,,,,,,,,,27.7348291397095,,,20.3450791076542,-23.534136066987,-46.8804038118408,
20:59:31.009,,,,,28.5,43.0,21.5,,,,,,,,,,-23.534136066987,-46.8804038118408,
20:59:31.203,,,3.97111480480555,39.0127154218333,,,,,,,,,,33.0,23.747096453473,,-23.534136066987,-46.8804038118408,
20:59:31.406,,,,,,,,,,2225.0,2.2,,,,,,-23.534136066987,-46.8804038118408,
20:59:31.591,,,,,,,,33.0,,,,,,,,,-23.534136066987,-46.8804038118408,
20:59:31.801,,,,,,,,,16.0,,,,,,,,-23.534136066987,-46.8804038118408,
20:59:31.805,,,,,,,,,,,,,34.2937957763672,,,20.3669038811411,-23.5340525357462,-46.8804255408816,
20:59:31.806,,808.883933548984,,,,,,,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:31.812,,,,,,,,,,,,,34.2937957763672,,,20.3670582687541,-23.5340525357462,-46.8804255408816,
20:59:31.813,,808.883933548984,,,,,,,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:31.814,,,,,,,,,,,,,34.2937957763672,,,20.3670955500586,-23.5340525357462,-46.8804255408816,
20:59:31.816,,808.883933548984,,,,,,,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:31.855,,,,,,,,,,,,,32.3832149505615,,,20.3679217383601,-23.5340525357462,-46.8804255408816,
20:59:31.856,,812.354497395546,,,,,,,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:31.868,,812.354497395546,,,,,,,,,,,32.3832149505615,,,20.3681661307058,-23.5340525357462,-46.8804255408816,
20:59:31.989,,,,,,,,,,,,84.0,,,,,-23.5340525357462,-46.8804255408816,
20:59:32.176,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:32.380,1.21646017306448,,3.98354018519444,39.0251408022222,,,,,,,,,,38.0,23.774911577095,,-23.5340525357462,-46.8804255408816,
20:59:32.576,,,,,,,,,,2470.0,2.5,,,,,,-23.5340525357462,-46.8804255408816,
20:59:32.791,,,,,,,,21.0,,,,,,,,,-23.5340525357462,-46.8804255408816,
20:59:32.801,,0.0,,,,,,,,,,,0.0,,,20.3368597452773,-23.5340525357462,-46.8804255408816,
20:59:32.809,,808.371551087079,,,,,,,,,,,38.210054397583,,,20.3370868391129,-23.5340525357462,-46.8804255408816,
20:59:32.841,,808.371551087079,,,,,,,,,,,38.210054397583,,,20.3380322656132,-23.5339606324015,-46.8804547948142,
20:59:32.842,,808.371551087079,,,,,,,,,,,38.210054397583,,,20.3380661666763,-23.5339606324015,-46.8804547948142,
20:59:32.848,,812.466486263274,,,,,,,,,,,36.2797634124756,,,20.3382076766916,-23.5339606324015,-46.8804547948142,
20:59:33.005,,,,,,,,,9.0,,,,,,,,-23.5339606324015,-46.8804547948142,
20:59:33.208,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5339606324015,-46.8804547948142,
20:59:33.404,1.15414838091679,,3.99492047297222,39.03652109,,,,,,,,,,40.0,23.8024150946351,,-23.5339606324015,-46.8804547948142,
20:59:33.600,,,,,,,,,,2503.0,2.5,,,,,,-23.5339606324015,-46.8804547948142,
20:59:33.794,,,,,,,,,,,,,39.52946434021,,,20.3680823996694,-23.5339606324015,-46.8804547948142,
20:59:33.795,,808.010291683204,,,,,,,,,,,,,,,-23.5339606324015,-46.8804547948142,
20:59:33.798,,,,,,,,20.0,,,,,,,,,-23.5339606324015,-46.8804547948142,
20:59:33.800,,,,,,,,,,,,,39.52946434021,,,20.3682663361106,-23.5338663145839,-46.8804808110858,
20:59:33.801,,808.010291683204,,,,,,,,,,,,,,,-23.5338663145839,-46.8804808110858,
20:59:33.802,,,,,,,,,,,,,39.52946434021,,,20.3683343466526,-23.5338663145839,-46.8804808110858,
20:59:33.805,,808.010291683204,,,,,,,,,,,,,,,-23.5338663145839,-46.8804808110858,
20:59:33.841,,812.4108686839,,,,,,,,,,,38.6317577362061,,,20.3694990625051,-23.5338663145839,-46.8804808110858,
20:59:33.843,,,,,,,,,,,,,38.6317577362061,,,20.369564778627,-23.5338663145839,-46.8804808110858,
20:59:33.844,,812.4108686839,,,,,,,,,,,,,,,-23.5338663145839,-46.8804808110858,
20:59:33.980,,,,,,,,,9.0,,,,,,,,-23.5338663145839,-46.8804808110858,
20:59:34.178,,,,,,,,,,,,84.0,,,,,-23.5338663145839,-46.8804808110858,
20:59:34.373,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5338663145839,-46.8804808110858,
20:59:34.572,,,4.00757508680555,39.0491757038333,,,,,,,,,,39.0,23.831739850499,,-23.5338663145839,-46.8804808110858,
20:59:34.772,,,,,,,,,,2408.0,2.4,,,,,,-23.5338663145839,-46.8804808110858,
20:59:34.821,,,,,,,,,,,,,37.6522922515869,,,20.3973033954487,-23.533774026824,-46.8805036442198,
20:59:34.822,,808.031514017453,,,,,,,,,,,,,,,-23.533774026824,-46.8805036442198,
20:59:34.823,,808.031514017453,,,,,,,,,,,37.6522922515869,,,20.397357061127,-23.533774026824,-46.8805036442198,
20:59:34.824,,808.031514017453,,,,,,,,,,,37.6522922515869,,,20.3973755254416,-23.533774026824,-46.8805036442198,
20:59:34.833,,811.352596998044,,,,,,,,,,,37.9496955871582,,,20.3976285387776,-23.533774026824,-46.8805036442198,
20:59:34.968,,,,,,,,20.0,,,,,,,,,-23.533774026824,-46.8805036442198,
20:59:35.161,,,,,,,,,9.0,,,,,,,,-23.533774026824,-46.8805036442198,
20:59:35.362,,,,,30.5,39.0,19.5,,,,,,,,,,-23.533774026824,-46.8805036442198,
20:59:35.540,,,4.015907836,39.0575084530278,,,,,,,,,,31.0,23.8431797170656,,-23.533774026824,-46.8805036442198,
20:59:35.654,,0.0,,,,,,,,,,,0.0,,,20.3701835304943,-23.533774026824,-46.8805036442198,
20:59:35.735,,,,,,,,,,1932.0,1.9,,,,,,-23.533774026824,-46.8805036442198,
20:59:35.804,,807.472489795336,,,,,,,,,,,33.1659702301025,,,20.3733324123051,-23.533774026824,-46.8805036442198,
20:59:35.808,,807.472489795336,,,,,,,,,,,33.1659702301025,,,20.3734124660073,-23.5336894993715,-46.8805162595243,
20:59:35.811,,807.472489795336,,,,,,,,,,,33.1659702301025,,,20.3734764621322,-23.5336894993715,-46.8805162595243,
20:59:35.836,,811.179087434001,,,,,,,,,,,33.2426136016846,,,20.3740003733713,-23.5336894993715,-46.8805162595243,
20:59:35.937,,,,,,,,20.0,,,,,,,,,-23.5336894993715,-46.8805162595243,
20:59:36.139,,,,,,,,,9.0,,,,,,,,-23.5336894993715,-46.8805162595243,
20:59:36.334,,,,,,,,,,,,84.0,,,,,-23.5336894993715,-46.8805162595243,
20:59:36.518,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5336894993715,-46.8805162595243,
20:59:36.718,-0.768316685140073,,4.02441932961111,39.0660199466389,,,,,,,,,,26.0,23.8473635836961,,-23.5336894993715,-46.8805162595243,
20:59:36.822,,806.86645490769,,,,,,,,,,,28.1570320129395,,,20.3865570057286,-23.5336169715824,-46.8805222450511,
20:59:36.830,,806.86645490769,,,,,,,,,,,28.1570320129395,,,20.3866559892244,-23.5336169715824,-46.8805222450511,
20:59:36.831,,,,,,,,,,,,,28.1570320129395,,,20.3866773821412,-23.5336169715824,-46.8805222450511,
20:59:36.832,,806.86645490769,,,,,,,,,,,,,,,-23.5336169715824,-46.8805222450511,
20:59:36.839,,810.81330685485,,,,,,,,,,,28.1688011169434,,,20.3867792876426,-23.5336169715824,-46.8805222450511,
20:59:36.908,,,,,,,,,,1645.0,1.6,,,,,,-23.5336169715824,-46.8805222450511,
20:59:37.100,,,,,,,,20.0,,,,,,,,,-23.5336169715824,-46.8805222450511,
20:59:37.300,,,,,,,,,9.0,,,,,,,,-23.5336169715824,-46.8805222450511,
20:59:37.499,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5336169715824,-46.8805222450511,
20:59:37.689,-0.972524615784506,,4.03115573030555,39.0727563473333,,,,,,,,,,25.0,23.8492010363684,,-23.5336169715824,-46.8805222450511,
20:59:37.797,,806.37553141708,,,,,,,,,,,26.1251878738403,,,20.395755288622,-23.5335498400293,-46.8805231693369,
20:59:37.798,,806.37553141708,,,,,,,,,,,26.1251878738403,,,20.3957624659822,-23.5335498400293,-46.8805231693369,
20:59:37.835,,807.900024414063,,,,,,,,,,,26.1285163879395,,,20.3961115276858,-23.5335498400293,-46.8805231693369,
20:59:37.880,,,,,,,,,,1616.0,1.6,,,,,,-23.5335498400293,-46.8805231693369,
20:59:38.077,,,,,,,,20.0,,,,,,,,,-23.5335498400293,-46.8805231693369,
20:59:38.272,,,,,,,,,9.0,,,,,,,,-23.5335498400293,-46.8805231693369,
20:59:38.465,,,,,,,,,,,,84.0,,,,,-23.5335498400293,-46.8805231693369,
20:59:38.666,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5335498400293,-46.8805231693369,
20:59:38.796,,805.761051194748,,,,,,,,,,,23.9908807754517,,,20.4017423847675,-23.5334864432207,-46.8805257045539,
20:59:38.800,,,,,,,,,,,,,23.9908807754517,,,20.4017653029736,-23.5334864432207,-46.8805257045539,
20:59:38.801,,805.761051194748,,,,,,,,,,,,,,,-23.5334864432207,-46.8805257045539,
20:59:38.803,,805.761051194748,,,,,,,,,,,23.9908807754517,,,20.4017830064437,-23.5334864432207,-46.8805257045539,
20:59:38.838,,,,,,,,,,,,,23.994997215271,,,20.4019920810558,-23.5334864432207,-46.8805257045539,
20:59:38.839,,809.300048828125,,,,,,,,,,,,,,,-23.5334864432207,-46.8805257045539,
20:59:38.860,-1.1661096083327,,4.03798905622222,39.07958967325,,,,,,,,,,21.0,23.8437269802223,,-23.5334864432207,-46.8805257045539,
20:59:38.884,,0.0,,,,,,,,,,,0.0,,,20.4004808455834,-23.5334864432207,-46.8805257045539,
20:59:39.055,,,,,,,,,,1296.0,1.3,,,,,,-23.5334864432207,-46.8805257045539,
20:59:39.259,,,,,,,,20.0,,,,,,,,,-23.5334864432207,-46.8805257045539,
20:59:39.441,,,,,,,,,9.0,,,,,,,,-23.5334864432207,-46.8805257045539,
20:59:39.648,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5334864432207,-46.8805257045539,
20:59:39.829,-0.971420550936425,,4.04229674066666,39.0838973576944,,,,,,,,,,16.0,23.8312767708188,,-23.5334864432207,-46.8805257045539,
20:59:39.832,,805.347031367472,,,,,,,,,,,19.0383110046387,,,20.3983776829139,-23.5334343804258,-46.8805307498556,
20:59:39.834,,,,,,,,,,,,,19.0383110046387,,,20.3983730136075,-23.5334343804258,-46.8805307498556,
20:59:39.835,,805.347031367472,,,,,,,,,,,,,,,-23.5334343804258,-46.8805307498556,
20:59:39.837,,,,,,,,,,,,,19.0383110046387,,,20.3983660661639,-23.5334343804258,-46.8805307498556,
20:59:39.838,,805.347031367472,,,,,,,,,,,,,,,-23.5334343804258,-46.8805307498556,
20:59:39.870,,,,,,,,,,,,,19.0504852294922,,,20.3982935711985,-23.5334343804258,-46.8805307498556,
20:59:39.871,,809.300048828125,,,,,,,,,,,,,,,-23.5334343804258,-46.8805307498556,
20:59:40.026,,,,,,,,,,968.0,1.0,,,,,,-23.5334343804258,-46.8805307498556,
20:59:40.235,,,,,,,,20.0,,,,,,,,,-23.5334343804258,-46.8805307498556,
20:59:40.427,,,,,,,,,9.0,,,,,,,,-23.5334343804258,-46.8805307498556,
20:59:40.613,,,,,,,,,,,,84.0,,,,,-23.5334343804258,-46.8805307498556,
20:59:40.792,,,,,,,,,,,,,16.1826536178589,,,20.3919757476981,-23.5333986883197,-46.8805449465446,
20:59:40.793,,804.89301241204,,,,,,,,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:40.798,,,,,,,,,,,,,16.1826536178589,,,20.3919348154485,-23.5333986883197,-46.8805449465446,
20:59:40.799,,804.89301241204,,,,,,,,,,,16.1826536178589,,,20.3919300675506,-23.5333986883197,-46.8805449465446,
20:59:40.813,,806.77505711721,,,,,,,,,,,16.19098777771,,,20.3918390891104,-23.5333986883197,-46.8805449465446,
20:59:40.816,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.017,-0.71089947297739,,4.04724432191666,39.0888449389444,,,,,,,,,,15.0,23.8141371818447,,-23.5333986883197,-46.8805449465446,
20:59:41.204,,,,,,,,,,1007.0,1.0,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.397,,,,,,,,20.0,,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.589,,,,,,,,,9.0,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.744,,,,,,,,,,,,,16.1879940032959,,,20.3854825946318,-23.5333986883197,-46.8805449465446,
20:59:41.745,,807.600036621094,,,,,,,,,,,16.1879940032959,,,20.3854761984348,-23.5333986883197,-46.8805449465446,
20:59:41.778,,807.600036621094,,,,,,,,,,,0.0,,,20.384382709037,-23.5333986883197,-46.8805449465446,
20:59:41.779,,807.600036621094,,,,,,,,,,,0.0,,,20.3843626637085,-23.5333986883197,-46.8805449465446,
20:59:41.794,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.834,,,,,,,,,,,,,15.1485174179077,,,20.3838904055404,-23.5333986883197,-46.8805449465446,
20:59:41.835,,804.460675228023,,,,,,,,,,,,,,,-23.5333986883197,-46.8805449465446,
20:59:41.836,,804.460675228023,,,,,,,,,,,15.1485174179077,,,20.3838795832303,-23.5333750857424,-46.8805743978259,
20:59:41.838,,804.460675228023,,,,,,,,,,,15.1485174179077,,,20.3838629336099,-23.5333750857424,-46.8805743978259,
20:59:41.839,,807.600036621094,,,,,,,,,,,15.1450275421143,,,20.3838526567192,-23.5333750857424,-46.8805743978259,
20:59:41.975,-0.777691472170501,,4.05070397725,39.0923045942778,,,,,,,,,,13.0,23.7972298467865,,-23.5333750857424,-46.8805743978259,
20:59:42.173,,,,,,,,,,876.0,0.9,,,,,,-23.5333750857424,-46.8805743978259,
20:59:42.364,,,,,,,,20.0,,,,,,,,,-23.5333750857424,-46.8805743978259,
20:59:42.561,,,,,,,,,9.0,,,,,,,,-23.5333750857424,-46.8805743978259,
20:59:42.798,,,,,,,,,,,,84.0,,,,,-23.5333750857424,-46.8805743978259,
20:59:42.809,,804.289941453861,,,,,,,,,,,14.3671285629272,,,20.3743964681302,-23.5333750857424,-46.8805743978259,
20:59:42.811,,,,,,,,,,,,,14.3671285629272,,,20.3743734135095,-23.5333620789314,-46.8806110015339,
20:59:42.812,,804.289941453861,,,,,,,,,,,14.3671285629272,,,20.3743692775156,-23.5333620789314,-46.8806110015339,
20:59:42.847,,807.600036621094,,,,,,,,,,,14.3874841690063,,,20.3740282591817,-23.5333620789314,-46.8806110015339,
20:59:43.001,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5333620789314,-46.8806110015339,
